ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=423, connections=ConnectionAttempts(success=123, fail=5576), uptime=2.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=133, fail=5582), uptime=2.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=127, fail=5572), uptime=2.0%), ms_HK=EndpointServerData(ping=652, connections=ConnectionAttempts(success=81, fail=5631), uptime=1.0%))",,"2022-09-27 13:29:00.0","2022-09-27 13:29:26.0",,,
8.42.68.109,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=413, connections=ConnectionAttempts(success=148, fail=5548), uptime=2.0%), ora_UK=EndpointServerData(ping=551, connections=ConnectionAttempts(success=116, fail=5590), uptime=2.0%), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=136, fail=5562), uptime=2.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=92, fail=5612), uptime=1.0%))",,"2022-09-27 13:29:01.0","2022-09-27 13:29:11.0",,,
8.42.68.197,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.81589889526367,-105.47019958496094,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=540, fail=5206), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=466, fail=5279), uptime=8.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=572, fail=5178), uptime=9.0%), ms_HK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=386, fail=5350), uptime=6.0%))",,"2022-09-27 13:26:26.0","2022-09-27 13:31:25.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=5736, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=5729, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=260, connections=ConnectionAttempts(success=5722, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=270, connections=ConnectionAttempts(success=5724, fail=2), uptime=99.0%))",,"2022-09-27 13:29:56.0","2022-09-27 13:30:12.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=664, fail=5067), uptime=11.0%), ora_UK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=525, fail=5222), uptime=9.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=665, fail=5078), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=5278), uptime=7.0%))",,"2022-09-27 13:14:58.0","2022-09-27 13:27:26.0",,,
12.31.246.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servin - Lopez Vineyard Mgmt I","United States",US,38.158199310302734,-122.28040313720703,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3975, connections=ConnectionAttempts(success=387, fail=10972), uptime=3.0%), ora_UK=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=386, fail=10970), uptime=3.0%), ora_JP=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=395, fail=10953), uptime=3.0%), ms_HK=EndpointServerData(ping=6190, connections=ConnectionAttempts(success=379, fail=10990), uptime=3.0%))",,"2022-09-27 13:26:06.0","2022-09-27 13:30:56.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=530, fail=5201), uptime=9.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=5277), uptime=7.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=502, fail=5238), uptime=8.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=377, fail=5351), uptime=6.0%))",,"2022-09-27 13:17:33.0","2022-09-27 13:31:25.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=499, connections=ConnectionAttempts(success=1506, fail=15391), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=15620), uptime=7.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=1538, fail=15387), uptime=9.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=1275, fail=15594), uptime=7.0%))",,"2022-09-27 13:23:10.0","2022-09-27 13:31:11.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=191, connections=ConnectionAttempts(success=3929, fail=1834), uptime=68.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=2052), uptime=64.0%), ora_JP=EndpointServerData(ping=531, connections=ConnectionAttempts(success=3941, fail=1830), uptime=68.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=2596), uptime=55.0%))",,"2022-09-27 13:24:02.0","2022-09-27 13:31:11.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=3729, fail=2036), uptime=64.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=2281), uptime=60.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3748, fail=2023), uptime=64.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=2717), uptime=52.0%))",,"2022-09-27 13:30:02.0","2022-09-27 13:30:12.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=927, connections=ConnectionAttempts(success=1070, fail=4704), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=4913), uptime=14.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=1112, fail=4657), uptime=19.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=5149), uptime=10.0%))",,"2022-09-27 13:25:38.0","2022-09-27 13:28:57.0",,,
14.99.212.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=829, connections=ConnectionAttempts(success=346, fail=5336), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=308, fail=5370), uptime=5.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=340, fail=5322), uptime=6.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=214, fail=5473), uptime=3.0%))",,"2022-09-27 13:29:38.0","2022-09-27 13:29:41.0",,,
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3660, connections=ConnectionAttempts(success=194, fail=11148), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=11149), uptime=1.0%), ora_JP=EndpointServerData(ping=3835, connections=ConnectionAttempts(success=197, fail=11145), uptime=1.0%), ms_HK=EndpointServerData(ping=5712, connections=ConnectionAttempts(success=203, fail=11124), uptime=1.0%))",,"2022-09-27 13:26:59.0","2022-09-27 13:29:56.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=678, fail=5052), uptime=11.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=559, fail=5166), uptime=9.0%), ora_JP=EndpointServerData(ping=1596, connections=ConnectionAttempts(success=657, fail=5092), uptime=11.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=448, fail=5300), uptime=7.0%))",,"2022-09-27 13:30:41.0","2022-09-27 13:31:11.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5302, connections=ConnectionAttempts(success=498, fail=10902), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=10957), uptime=4.0%), ora_JP=EndpointServerData(ping=5058, connections=ConnectionAttempts(success=518, fail=10874), uptime=4.0%), ms_HK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=512, fail=10867), uptime=4.0%))",,"2022-09-27 13:26:15.0","2022-09-27 13:29:26.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=598, fail=5122), uptime=10.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=5232), uptime=8.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=574, fail=5141), uptime=10.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=373, fail=5346), uptime=6.0%))",,"2022-09-27 13:24:18.0","2022-09-27 13:29:56.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5530, connections=ConnectionAttempts(success=870, fail=10533), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=10618), uptime=6.0%), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=890, fail=10523), uptime=7.0%), ms_HK=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=883, fail=10546), uptime=7.0%))",,"2022-09-27 13:23:44.0","2022-09-27 13:30:41.0",,,
14.232.160.252,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=420, fail=5308), uptime=7.0%), ora_UK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=373, fail=5329), uptime=6.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=405, fail=5309), uptime=7.0%), ms_HK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=312, fail=5412), uptime=5.0%))",,"2022-09-27 13:17:50.0","2022-09-27 13:31:25.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=438, fail=5274), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=5373), uptime=6.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=453, fail=5276), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=270, fail=5450), uptime=4.0%))",,"2022-09-27 13:30:17.0","2022-09-27 13:31:11.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4483, connections=ConnectionAttempts(success=957, fail=10414), uptime=8.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=10572), uptime=7.0%), ora_JP=EndpointServerData(ping=6535, connections=ConnectionAttempts(success=923, fail=10492), uptime=8.0%), ms_HK=EndpointServerData(ping=6501, connections=ConnectionAttempts(success=976, fail=10455), uptime=8.0%))",,"2022-09-27 13:17:56.0","2022-09-27 13:28:41.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=761, fail=10658), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=10763), uptime=5.0%), ora_JP=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=754, fail=10690), uptime=6.0%), ms_HK=EndpointServerData(ping=3971, connections=ConnectionAttempts(success=741, fail=10684), uptime=6.0%))",,"2022-09-27 13:17:31.0","2022-09-27 13:30:12.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9827, connections=ConnectionAttempts(success=720, fail=21900), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=21906), uptime=3.0%), ora_JP=EndpointServerData(ping=8207, connections=ConnectionAttempts(success=716, fail=21871), uptime=3.0%), ms_HK=EndpointServerData(ping=9663, connections=ConnectionAttempts(success=747, fail=21817), uptime=3.0%))",,"2022-09-27 13:20:01.0","2022-09-27 13:31:40.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=754, connections=ConnectionAttempts(success=4304, fail=1483), uptime=74.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=1819), uptime=68.0%), ora_JP=EndpointServerData(ping=527, connections=ConnectionAttempts(success=4356, fail=1422), uptime=75.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=3313, fail=2465), uptime=57.0%))",,"2022-09-27 13:29:38.0","2022-09-27 13:29:41.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3186, connections=ConnectionAttempts(success=13503, fail=3659), uptime=78.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=5092), uptime=70.0%), ora_JP=EndpointServerData(ping=6147, connections=ConnectionAttempts(success=13484, fail=3656), uptime=78.0%), ms_HK=EndpointServerData(ping=3616, connections=ConnectionAttempts(success=12240, fail=4887), uptime=71.0%))",,"2022-09-27 13:29:37.0","2022-09-27 13:30:26.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1892, connections=ConnectionAttempts(success=7672, fail=3843), uptime=66.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=4452), uptime=61.0%), ora_JP=EndpointServerData(ping=1963, connections=ConnectionAttempts(success=7647, fail=3867), uptime=66.0%), ms_HK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=7621, fail=3879), uptime=66.0%))",,"2022-09-27 13:29:48.0","2022-09-27 13:29:56.0",,,
