ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3987, connections=ConnectionAttempts(success=1135, fail=13306), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=13639), uptime=5.0%), ora_JP=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=1096, fail=13379), uptime=7.0%), ms_HK=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=1163, fail=13340), uptime=8.0%))",,"2022-11-01 17:57:28.0","2022-11-01 18:08:07.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3574, connections=ConnectionAttempts(success=916, fail=13571), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=13839), uptime=4.0%), ora_JP=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=909, fail=13606), uptime=6.0%), ms_HK=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=896, fail=13598), uptime=6.0%))",,"2022-11-01 18:03:03.0","2022-11-01 18:07:38.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7776, connections=ConnectionAttempts(success=947, fail=27785), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=28012), uptime=2.0%), ora_JP=EndpointServerData(ping=3738, connections=ConnectionAttempts(success=902, fail=27798), uptime=3.0%), ms_HK=EndpointServerData(ping=4152, connections=ConnectionAttempts(success=949, fail=27720), uptime=3.0%))",,"2022-11-01 17:57:17.0","2022-11-01 18:08:07.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7654, connections=ConnectionAttempts(success=1078, fail=13387), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=13763), uptime=4.0%), ora_JP=EndpointServerData(ping=8150, connections=ConnectionAttempts(success=1073, fail=13385), uptime=7.0%), ms_HK=EndpointServerData(ping=6538, connections=ConnectionAttempts(success=1028, fail=13417), uptime=7.0%))",,"2022-11-01 17:54:10.0","2022-11-01 18:07:08.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=2617), uptime=64.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3373), uptime=53.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=5196, fail=2127), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=3918), uptime=46.0%))",,"2022-11-01 17:57:20.0","2022-11-01 18:06:08.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=15736, fail=6032), uptime=72.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=9698), uptime=55.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=16078, fail=5657), uptime=73.0%), ms_HK=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=14009, fail=7700), uptime=64.0%))",,"2022-11-01 18:05:21.0","2022-11-01 18:07:38.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1503, connections=ConnectionAttempts(success=8805, fail=5809), uptime=60.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=7539), uptime=48.0%), ora_JP=EndpointServerData(ping=4397, connections=ConnectionAttempts(success=8715, fail=5883), uptime=59.0%), ms_HK=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=8709, fail=5885), uptime=59.0%))",,"2022-11-01 18:00:12.0","2022-11-01 18:06:38.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=13073, fail=1526), uptime=89.0%), ora_UK=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=13076, fail=1497), uptime=89.0%), ora_JP=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=13046, fail=1508), uptime=89.0%), ms_HK=EndpointServerData(ping=5237, connections=ConnectionAttempts(success=13082, fail=1510), uptime=89.0%))",,"2022-11-01 18:06:57.0","2022-11-01 18:07:08.0",,,
24.37.245.42,51056,,,"[ProtocolDataType(type=socks4, port=51056, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.66849899291992,-73.59500122070312,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=792, fail=6478), uptime=10.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=618, fail=6662), uptime=8.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=912, fail=6361), uptime=12.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=464, fail=6803), uptime=6.0%))",,"2022-11-01 18:04:50.0","2022-11-01 18:07:08.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6005, connections=ConnectionAttempts(success=1203, fail=19699), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=20072), uptime=4.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1361, fail=19504), uptime=6.0%), ms_HK=EndpointServerData(ping=7880, connections=ConnectionAttempts(success=1083, fail=19856), uptime=5.0%))",,"2022-11-01 17:55:18.0","2022-11-01 18:07:38.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3361, connections=ConnectionAttempts(success=834, fail=13656), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=13837), uptime=4.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=833, fail=13622), uptime=5.0%), ms_HK=EndpointServerData(ping=4561, connections=ConnectionAttempts(success=821, fail=13663), uptime=5.0%))",,"2022-11-01 17:57:00.0","2022-11-01 18:05:38.0",,,
24.234.142.123,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=513, fail=6734), uptime=7.0%), ora_UK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=329, fail=6925), uptime=4.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=544, fail=6705), uptime=7.0%), ms_HK=EndpointServerData(ping=710, connections=ConnectionAttempts(success=281, fail=6982), uptime=3.0%))",,"2022-11-01 17:56:03.0","2022-11-01 18:05:08.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=7955), uptime=45.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=9559), uptime=34.0%), ora_JP=EndpointServerData(ping=877, connections=ConnectionAttempts(success=7224, fail=7296), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=10365), uptime=28.0%))",,"2022-11-01 18:06:44.0","2022-11-01 18:06:53.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1534, connections=ConnectionAttempts(success=1742, fail=19696), uptime=8.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1272, fail=20220), uptime=5.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1988, fail=19476), uptime=9.0%), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=1437, fail=20063), uptime=6.0%))",,"2022-11-01 18:04:11.0","2022-11-01 18:08:07.0",,,
27.72.149.205,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1240, connections=ConnectionAttempts(success=1112, fail=13396), uptime=7.0%), ora_UK=EndpointServerData(ping=5140, connections=ConnectionAttempts(success=729, fail=13808), uptime=5.0%), ora_JP=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=1076, fail=13426), uptime=7.0%), ms_HK=EndpointServerData(ping=1912, connections=ConnectionAttempts(success=1133, fail=13376), uptime=7.0%))",,"2022-11-01 18:06:00.0","2022-11-01 18:06:38.0",,,
27.147.155.70,52596,,,"[ProtocolDataType(type=socks4, port=52596, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=945, connections=ConnectionAttempts(success=812, fail=6391), uptime=11.0%), ora_UK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=582, fail=6621), uptime=8.0%), ora_JP=EndpointServerData(ping=634, connections=ConnectionAttempts(success=893, fail=6301), uptime=12.0%), ms_HK=EndpointServerData(ping=538, connections=ConnectionAttempts(success=481, fail=6747), uptime=6.0%))",,"2022-11-01 17:54:08.0","2022-11-01 18:07:38.0",,,
27.147.209.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Retail Subscriber",Bangladesh,BD,23.752899169921875,90.42669677734375,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3255, connections=ConnectionAttempts(success=1019, fail=13383), uptime=7.0%), ora_UK=EndpointServerData(ping=2663, connections=ConnectionAttempts(success=663, fail=13702), uptime=4.0%), ora_JP=EndpointServerData(ping=3016, connections=ConnectionAttempts(success=1011, fail=13371), uptime=7.0%), ms_HK=EndpointServerData(ping=3248, connections=ConnectionAttempts(success=967, fail=13433), uptime=6.0%))",,"2022-11-01 18:07:43.0","2022-11-01 18:07:53.0",,,
27.147.241.134,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"CTG Corporate Subscriber",Bangladesh,BD,22.39189910888672,91.83350372314453,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=898, fail=6364), uptime=12.0%), ora_UK=EndpointServerData(ping=876, connections=ConnectionAttempts(success=649, fail=6611), uptime=8.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=1022, fail=6230), uptime=14.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=548, fail=6729), uptime=7.0%))",,"2022-11-01 18:05:50.0","2022-11-01 18:06:08.0",,,
31.11.172.54,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vectra S.A",Poland,PL,51.65399932861328,16.08639907836914,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=293, fail=6959), uptime=4.0%), ora_UK=EndpointServerData(ping=174, connections=ConnectionAttempts(success=231, fail=7007), uptime=3.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=332, fail=6896), uptime=4.0%), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=170, fail=7072), uptime=2.0%))",,"2022-11-01 17:58:10.0","2022-11-01 18:07:08.0",,,
31.41.225.205,45067,,,"[ProtocolDataType(type=socks4, port=45067, tls=true, autoRead=[false])]",,true,Pivovar,Russia,RU,55.73860168457031,37.6068000793457,AS197499,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=1195, fail=6095), uptime=16.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=877, fail=6406), uptime=12.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=1425, fail=5857), uptime=19.0%), ms_HK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=706, fail=6572), uptime=9.0%))",,"2022-11-01 18:00:01.0","2022-11-01 18:07:38.0",,,
31.42.57.1,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"""Merlin-Telekom"" LLC",Ukraine,UA,49.21989822387695,31.89150047302246,AS205318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4646, connections=ConnectionAttempts(success=1178, fail=13315), uptime=8.0%), ora_UK=EndpointServerData(ping=5456, connections=ConnectionAttempts(success=827, fail=13641), uptime=5.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=1213, fail=13293), uptime=8.0%), ms_HK=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=1169, fail=13300), uptime=8.0%))",,"2022-11-01 18:05:04.0","2022-11-01 18:05:08.0",,,
31.43.52.176,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,"Ukrainian Telecommunication Group LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS50581,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1465, connections=ConnectionAttempts(success=844, fail=13434), uptime=5.0%), ora_UK=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=503, fail=13748), uptime=3.0%), ora_JP=EndpointServerData(ping=3001, connections=ConnectionAttempts(success=816, fail=13445), uptime=5.0%), ms_HK=EndpointServerData(ping=4291, connections=ConnectionAttempts(success=805, fail=13456), uptime=5.0%))",,"2022-11-01 18:06:39.0","2022-11-01 18:06:53.0",,,
31.46.33.59,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,false,,Hungary,HU,47.62009811401367,20.769500732421875,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=798, fail=13158), uptime=5.0%), ora_UK=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=306, fail=13641), uptime=2.0%), ora_JP=EndpointServerData(ping=5099, connections=ConnectionAttempts(success=769, fail=13140), uptime=5.0%), ms_HK=EndpointServerData(ping=10419, connections=ConnectionAttempts(success=773, fail=13204), uptime=5.0%))",,"2022-11-01 18:06:09.0","2022-11-01 18:06:38.0",,,
31.179.162.78,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.13629913330078,21.06439971923828,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=975, fail=6307), uptime=13.0%), ora_UK=EndpointServerData(ping=5930, connections=ConnectionAttempts(success=683, fail=6626), uptime=9.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=1220, fail=6073), uptime=16.0%), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=618, fail=6671), uptime=8.0%))",,"2022-11-01 17:56:20.0","2022-11-01 18:06:38.0",,,
