ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=3287), uptime=56.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=4150), uptime=45.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=5065, fail=2582), uptime=66.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=4477), uptime=41.0%))",,"2022-11-08 11:57:13.0","2022-11-08 12:07:53.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=6379), uptime=16.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6791), uptime=11.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=1654, fail=5992), uptime=21.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6988), uptime=8.0%))",,"2022-11-08 12:06:16.0","2022-11-08 12:07:23.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6200, connections=ConnectionAttempts(success=699, fail=14378), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=14578), uptime=3.0%), ora_JP=EndpointServerData(ping=9541, connections=ConnectionAttempts(success=714, fail=14401), uptime=4.0%), ms_HK=EndpointServerData(ping=7540, connections=ConnectionAttempts(success=697, fail=14418), uptime=4.0%))",,"2022-11-08 11:58:30.0","2022-11-08 12:03:23.0",,,
14.161.17.4,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=985, connections=ConnectionAttempts(success=829, fail=6750), uptime=10.0%), ora_UK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=591, fail=7000), uptime=7.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=968, fail=6622), uptime=12.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=462, fail=7123), uptime=6.0%))",,"2022-11-08 12:03:03.0","2022-11-08 12:04:38.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3199, connections=ConnectionAttempts(success=1187, fail=13952), uptime=7.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=14325), uptime=5.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1134, fail=14000), uptime=7.0%), ms_HK=EndpointServerData(ping=8054, connections=ConnectionAttempts(success=1190, fail=13965), uptime=7.0%))",,"2022-11-08 11:52:07.0","2022-11-08 12:08:21.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=1185, fail=13930), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=14332), uptime=5.0%), ora_JP=EndpointServerData(ping=770, connections=ConnectionAttempts(success=1209, fail=13919), uptime=7.0%), ms_HK=EndpointServerData(ping=3524, connections=ConnectionAttempts(success=1209, fail=13927), uptime=7.0%))",,"2022-11-08 11:59:47.0","2022-11-08 12:08:07.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3820, connections=ConnectionAttempts(success=1279, fail=13868), uptime=8.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=14354), uptime=5.0%), ora_JP=EndpointServerData(ping=2820, connections=ConnectionAttempts(success=1238, fail=13912), uptime=8.0%), ms_HK=EndpointServerData(ping=6064, connections=ConnectionAttempts(success=1291, fail=13830), uptime=8.0%))",,"2022-11-08 11:59:57.0","2022-11-08 12:05:37.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=1141, fail=13998), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=14350), uptime=4.0%), ora_JP=EndpointServerData(ping=2348, connections=ConnectionAttempts(success=1135, fail=13983), uptime=7.0%), ms_HK=EndpointServerData(ping=2434, connections=ConnectionAttempts(success=1127, fail=13989), uptime=7.0%))",,"2022-11-08 11:52:38.0","2022-11-08 12:08:07.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=338, fail=14659), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=14715), uptime=1.0%), ora_JP=EndpointServerData(ping=9325, connections=ConnectionAttempts(success=332, fail=14627), uptime=2.0%), ms_HK=EndpointServerData(ping=2742, connections=ConnectionAttempts(success=336, fail=14618), uptime=2.0%))",,"2022-11-08 12:06:08.0","2022-11-08 12:07:38.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=785, fail=43545), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=43771), uptime=1.0%), ora_JP=EndpointServerData(ping=891, connections=ConnectionAttempts(success=808, fail=43533), uptime=1.0%), ms_HK=EndpointServerData(ping=8210, connections=ConnectionAttempts(success=818, fail=43488), uptime=1.0%))",,"2022-11-08 12:00:42.0","2022-11-08 12:08:07.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=594, fail=6985), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=7237), uptime=4.0%), ora_JP=EndpointServerData(ping=858, connections=ConnectionAttempts(success=807, fail=6783), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=304, fail=7285), uptime=4.0%))",,"2022-11-08 12:07:17.0","2022-11-08 12:07:23.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3746, connections=ConnectionAttempts(success=1198, fail=13887), uptime=7.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=14277), uptime=5.0%), ora_JP=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=1155, fail=13958), uptime=7.0%), ms_HK=EndpointServerData(ping=5709, connections=ConnectionAttempts(success=1217, fail=13930), uptime=8.0%))",,"2022-11-08 11:56:00.0","2022-11-08 12:07:38.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=976, connections=ConnectionAttempts(success=758, fail=6772), uptime=10.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=7009), uptime=6.0%), ora_JP=EndpointServerData(ping=833, connections=ConnectionAttempts(success=981, fail=6561), uptime=13.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=461, fail=7076), uptime=6.0%))",,"2022-11-08 11:57:48.0","2022-11-08 12:01:08.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=989, fail=29018), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=29285), uptime=2.0%), ora_JP=EndpointServerData(ping=5726, connections=ConnectionAttempts(success=946, fail=29027), uptime=3.0%), ms_HK=EndpointServerData(ping=5189, connections=ConnectionAttempts(success=995, fail=28947), uptime=3.0%))",,"2022-11-08 12:04:47.0","2022-11-08 12:07:53.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1132, fail=13967), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=14397), uptime=4.0%), ora_JP=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=1139, fail=13958), uptime=7.0%), ms_HK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=1081, fail=14005), uptime=7.0%))",,"2022-11-08 12:00:46.0","2022-11-08 12:07:38.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7062, connections=ConnectionAttempts(success=16348, fail=6381), uptime=71.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=10652), uptime=53.0%), ora_JP=EndpointServerData(ping=528, connections=ConnectionAttempts(success=16949, fail=5742), uptime=74.0%), ms_HK=EndpointServerData(ping=3458, connections=ConnectionAttempts(success=14626, fail=8049), uptime=64.0%))",,"2022-11-08 12:06:59.0","2022-11-08 12:07:23.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1777, connections=ConnectionAttempts(success=9373, fail=5883), uptime=61.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=8184), uptime=46.0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=9282, fail=5962), uptime=60.0%), ms_HK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=9283, fail=5955), uptime=60.0%))",,"2022-11-08 12:05:12.0","2022-11-08 12:05:37.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=13714, fail=1526), uptime=89.0%), ora_UK=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=13718, fail=1497), uptime=90.0%), ora_JP=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=13693, fail=1508), uptime=90.0%), ms_HK=EndpointServerData(ping=5238, connections=ConnectionAttempts(success=13725, fail=1510), uptime=90.0%))",,"2022-11-08 12:07:02.0","2022-11-08 12:07:08.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=1209, fail=13924), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=14313), uptime=5.0%), ora_JP=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=1200, fail=13943), uptime=7.0%), ms_HK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=1197, fail=13922), uptime=7.0%))",,"2022-11-08 12:03:32.0","2022-11-08 12:06:53.0",,,
24.72.171.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMA Cablevision","United States",US,29.90290069580078,-96.88819885253906,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8039, connections=ConnectionAttempts(success=623, fail=14478), uptime=4.0%), ora_UK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=377, fail=14727), uptime=2.0%), ora_JP=EndpointServerData(ping=7016, connections=ConnectionAttempts(success=662, fail=14487), uptime=4.0%), ms_HK=EndpointServerData(ping=8261, connections=ConnectionAttempts(success=600, fail=14526), uptime=3.0%))",,"2022-11-08 12:00:19.0","2022-11-08 12:08:07.0",,,
24.74.26.164,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1467, connections=ConnectionAttempts(success=681, fail=6925), uptime=8.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=448, fail=7134), uptime=5.0%), ora_JP=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=945, fail=6670), uptime=12.0%), ms_HK=EndpointServerData(ping=1843, connections=ConnectionAttempts(success=377, fail=7222), uptime=4.0%))",,"2022-11-08 12:02:17.0","2022-11-08 12:03:53.0",,,
24.116.218.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Sparklight,"United States",US,30.363399505615234,-88.55799865722656,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2818, connections=ConnectionAttempts(success=811, fail=14309), uptime=5.0%), ora_UK=EndpointServerData(ping=10802, connections=ConnectionAttempts(success=536, fail=14603), uptime=3.0%), ora_JP=EndpointServerData(ping=1918, connections=ConnectionAttempts(success=879, fail=14295), uptime=5.0%), ms_HK=EndpointServerData(ping=4456, connections=ConnectionAttempts(success=834, fail=14325), uptime=5.0%))",,"2022-11-08 12:01:07.0","2022-11-08 12:07:23.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1970, connections=ConnectionAttempts(success=1250, fail=20589), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=21015), uptime=3.0%), ora_JP=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=1455, fail=20341), uptime=6.0%), ms_HK=EndpointServerData(ping=6640, connections=ConnectionAttempts(success=1136, fail=20725), uptime=5.0%))",,"2022-11-08 11:57:12.0","2022-11-08 12:07:23.0",,,
