ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
14.102.13.161,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6211, connections=ConnectionAttempts(success=188, fail=10908), uptime=1.0%), ora_UK=EndpointServerData(ping=3940, connections=ConnectionAttempts(success=209, fail=10901), uptime=1.0%), ora_JP=EndpointServerData(ping=5187, connections=ConnectionAttempts(success=192, fail=10908), uptime=1.0%), ms_HK=EndpointServerData(ping=6493, connections=ConnectionAttempts(success=199, fail=10881), uptime=1.0%))",,"2022-09-24 22:22:23.0","2022-09-24 22:30:41.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=476, fail=5137), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=5143), uptime=8.0%), ora_JP=EndpointServerData(ping=607, connections=ConnectionAttempts(success=499, fail=5117), uptime=8.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=331, fail=5270), uptime=5.0%))",,"2022-09-24 22:23:21.0","2022-09-24 22:30:26.0",,,
14.142.20.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,19.074800491333008,72.8855972290039,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=205, fail=5357), uptime=3.0%), ora_UK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=148, fail=5404), uptime=2.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=177, fail=5383), uptime=3.0%), ms_HK=EndpointServerData(ping=453, connections=ConnectionAttempts(success=140, fail=5414), uptime=2.0%))",,"2022-09-24 22:22:14.0","2022-09-24 22:28:41.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4794, connections=ConnectionAttempts(success=850, fail=10309), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=10372), uptime=7.0%), ora_JP=EndpointServerData(ping=3616, connections=ConnectionAttempts(success=879, fail=10290), uptime=7.0%), ms_HK=EndpointServerData(ping=3397, connections=ConnectionAttempts(success=868, fail=10311), uptime=7.0%))",,"2022-09-24 22:27:11.0","2022-09-24 22:30:57.0",,,
14.170.154.193,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9176, connections=ConnectionAttempts(success=887, fail=10294), uptime=7.0%), ora_UK=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=791, fail=10385), uptime=7.0%), ora_JP=EndpointServerData(ping=3778, connections=ConnectionAttempts(success=884, fail=10304), uptime=7.0%), ms_HK=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=884, fail=10273), uptime=7.0%))",,"2022-09-24 22:30:11.0","2022-09-24 22:31:25.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=588, fail=32129), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=32172), uptime=1.0%), ora_JP=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=603, fail=32082), uptime=1.0%), ms_HK=EndpointServerData(ping=6735, connections=ConnectionAttempts(success=593, fail=32091), uptime=1.0%))",,"2022-09-24 22:29:59.0","2022-09-24 22:31:11.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=424, fail=5166), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=5250), uptime=6.0%), ora_JP=EndpointServerData(ping=948, connections=ConnectionAttempts(success=438, fail=5166), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=270, fail=5324), uptime=4.0%))",,"2022-09-24 22:18:47.0","2022-09-24 22:30:26.0",,,
14.241.182.44,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.035900115966797,105.78079986572266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=610, fail=4943), uptime=10.0%), ora_UK=EndpointServerData(ping=1088, connections=ConnectionAttempts(success=518, fail=5047), uptime=9.0%), ora_JP=EndpointServerData(ping=912, connections=ConnectionAttempts(success=626, fail=4932), uptime=11.0%), ms_HK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=430, fail=5124), uptime=7.0%))",,"2022-09-24 22:19:39.0","2022-09-24 22:30:26.0",,,
14.241.241.185,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=983, connections=ConnectionAttempts(success=544, fail=4704), uptime=10.0%), ora_UK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=484, fail=4765), uptime=9.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=582, fail=4658), uptime=11.0%), ms_HK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=344, fail=4891), uptime=6.0%))",,"2022-09-24 22:16:49.0","2022-09-24 22:28:41.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=209, connections=ConnectionAttempts(success=4236, fail=1426), uptime=74.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=1696), uptime=69.0%), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=4294, fail=1358), uptime=75.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=3313, fail=2341), uptime=58.0%))",,"2022-09-24 22:29:39.0","2022-09-24 22:29:41.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=13339, fail=3453), uptime=79.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=4720), uptime=71.0%), ora_JP=EndpointServerData(ping=2320, connections=ConnectionAttempts(success=13328, fail=3440), uptime=79.0%), ms_HK=EndpointServerData(ping=4978, connections=ConnectionAttempts(success=12155, fail=4606), uptime=72.0%))",,"2022-09-24 22:31:22.0","2022-09-24 22:31:25.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2556, connections=ConnectionAttempts(success=7608, fail=3657), uptime=67.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=4202), uptime=62.0%), ora_JP=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=7600, fail=3668), uptime=67.0%), ms_HK=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=7572, fail=3681), uptime=67.0%))",,"2022-09-24 22:20:15.0","2022-09-24 22:31:11.0",,,
20.74.169.104,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Microsoft Corporation","United Arab Emirates",AE,25.2632999420166,55.30870056152344,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=248, fail=10990), uptime=2.0%), ora_UK=EndpointServerData(ping=2012, connections=ConnectionAttempts(success=180, fail=11050), uptime=1.0%), ora_JP=EndpointServerData(ping=6255, connections=ConnectionAttempts(success=234, fail=10996), uptime=2.0%), ms_HK=EndpointServerData(ping=3681, connections=ConnectionAttempts(success=141, fail=11102), uptime=1.0%))",,"2022-09-24 22:20:23.0","2022-09-24 22:30:11.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=9732, fail=1526), uptime=86.0%), ora_UK=EndpointServerData(ping=5236, connections=ConnectionAttempts(success=9738, fail=1497), uptime=86.0%), ora_JP=EndpointServerData(ping=5242, connections=ConnectionAttempts(success=9709, fail=1508), uptime=86.0%), ms_HK=EndpointServerData(ping=5247, connections=ConnectionAttempts(success=9737, fail=1510), uptime=86.0%))",,"2022-09-24 22:31:25.0","2022-09-24 22:31:25.0",,,
24.50.121.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cogeco Cable Holdings Inc",Canada,CA,45.81520080566406,-72.40270233154297,AS11290,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=310, fail=4273), uptime=6.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=262, fail=4346), uptime=5.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=296, fail=4295), uptime=6.0%), ms_HK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=247, fail=4348), uptime=5.0%))",,"2022-09-24 22:18:16.0","2022-09-24 22:29:26.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=5532, fail=5665), uptime=49.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=6227), uptime=44.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=5566, fail=5625), uptime=49.0%), ms_HK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=3947, fail=7229), uptime=35.0%))",,"2022-09-24 22:28:01.0","2022-09-24 22:30:11.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=479, connections=ConnectionAttempts(success=5585, fail=5599), uptime=49.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=6150), uptime=45.0%), ora_JP=EndpointServerData(ping=1383, connections=ConnectionAttempts(success=5523, fail=5667), uptime=49.0%), ms_HK=EndpointServerData(ping=2018, connections=ConnectionAttempts(success=3968, fail=7228), uptime=35.0%))",,"2022-09-24 22:29:52.0","2022-09-24 22:29:56.0",,,
27.42.168.46,61308,,,"[ProtocolDataType(type=socks4, port=61308, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55481, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55481, tls=true, autoRead=[false])]",,true,,China,CN,31.222200393676758,121.45809936523438,AS17816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=1400, fail=15109), uptime=8.0%), ora_UK=EndpointServerData(ping=4789, connections=ConnectionAttempts(success=1272, fail=15271), uptime=7.0%), ora_JP=EndpointServerData(ping=6287, connections=ConnectionAttempts(success=1475, fail=15060), uptime=8.0%), ms_HK=EndpointServerData(ping=6413, connections=ConnectionAttempts(success=1208, fail=15361), uptime=7.0%))",,"2022-09-24 22:16:16.0","2022-09-24 22:30:11.0",,,
27.72.145.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viettel Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=333, fail=1860), uptime=15.0%), ora_UK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=210, fail=1974), uptime=9.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=328, fail=1856), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=122, fail=2064), uptime=5.0%))",,"2022-09-24 22:15:24.0","2022-09-24 22:29:26.0",,,
27.72.244.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.594100952148438,105.84320068359375,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8779, connections=ConnectionAttempts(success=745, fail=10437), uptime=6.0%), ora_UK=EndpointServerData(ping=5996, connections=ConnectionAttempts(success=664, fail=10497), uptime=5.0%), ora_JP=EndpointServerData(ping=3901, connections=ConnectionAttempts(success=736, fail=10462), uptime=6.0%), ms_HK=EndpointServerData(ping=5824, connections=ConnectionAttempts(success=735, fail=10440), uptime=6.0%))",,"2022-09-24 22:21:41.0","2022-09-24 22:31:25.0",,,
27.106.84.186,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Syscon Infoway Pvt. Ltd.",India,IN,19.074800491333008,72.8855972290039,AS45194,"PerformanceConnectData(aws_NA=EndpointServerData(ping=671, connections=ConnectionAttempts(success=722, fail=4868), uptime=12.0%), ora_UK=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=629, fail=4966), uptime=11.0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=735, fail=4861), uptime=13.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=473, fail=5118), uptime=8.0%))",,"2022-09-24 22:19:53.0","2022-09-24 22:28:41.0",,,
27.123.223.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS58369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=297, fail=5307), uptime=5.0%), ora_UK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=294, fail=5319), uptime=5.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=323, fail=5294), uptime=5.0%), ms_HK=EndpointServerData(ping=450, connections=ConnectionAttempts(success=220, fail=5380), uptime=3.0%))",,"2022-09-24 22:15:14.0","2022-09-24 22:26:26.0",,,
27.131.179.197,10443,,,"[ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,"KIRZ Company Limited",Thailand,TH,13.744199752807617,100.46080017089844,AS24187,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5794, connections=ConnectionAttempts(success=305, fail=10875), uptime=2.0%), ora_UK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=255, fail=10902), uptime=2.0%), ora_JP=EndpointServerData(ping=4827, connections=ConnectionAttempts(success=287, fail=10870), uptime=2.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=300, fail=10858), uptime=2.0%))",,"2022-09-24 22:27:41.0","2022-09-24 22:31:11.0",,,
27.147.144.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Corporate Subscriber",Bangladesh,BD,23.72719955444336,90.4093017578125,AS23688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=928, connections=ConnectionAttempts(success=588, fail=5012), uptime=10.0%), ora_UK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=476, fail=5116), uptime=8.0%), ora_JP=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=607, fail=4993), uptime=10.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=418, fail=5184), uptime=7.0%))",,"2022-09-24 22:19:53.0","2022-09-24 22:29:11.0",,,
