ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=773, fail=8917), uptime=7.0%), ora_UK=EndpointServerData(ping=2739, connections=ConnectionAttempts(success=775, fail=8927), uptime=7.0%), ora_JP=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=750, fail=8938), uptime=7.0%), ms_HK=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=769, fail=8931), uptime=7.0%))",,"2022-09-09 10:20:58.0","2022-09-09 10:31:25.0",,,
5.16.1.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=785, fail=8893), uptime=8.0%), ora_UK=EndpointServerData(ping=3633, connections=ConnectionAttempts(success=778, fail=8910), uptime=8.0%), ora_JP=EndpointServerData(ping=4033, connections=ConnectionAttempts(success=812, fail=8865), uptime=8.0%), ms_HK=EndpointServerData(ping=2105, connections=ConnectionAttempts(success=796, fail=8913), uptime=8.0%))",,"2022-09-09 10:20:39.0","2022-09-09 10:30:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1827, connections=ConnectionAttempts(success=1307, fail=12576), uptime=9.0%), ora_UK=EndpointServerData(ping=5848, connections=ConnectionAttempts(success=1408, fail=12502), uptime=10.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=1304, fail=12579), uptime=9.0%), ms_HK=EndpointServerData(ping=4001, connections=ConnectionAttempts(success=1181, fail=12722), uptime=8.0%))",,"2022-09-09 10:28:38.0","2022-09-09 10:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=539, connections=ConnectionAttempts(success=710, fail=4098), uptime=14.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=631, fail=4200), uptime=13.0%), ora_JP=EndpointServerData(ping=644, connections=ConnectionAttempts(success=735, fail=4100), uptime=15.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=532, fail=4282), uptime=11.0%))",,"2022-09-09 10:20:51.0","2022-09-09 10:30:56.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=789, fail=4064), uptime=16.0%), ora_UK=EndpointServerData(ping=213, connections=ConnectionAttempts(success=723, fail=4126), uptime=14.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=756, fail=4085), uptime=15.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=581, fail=4260), uptime=12.0%))",,"2022-09-09 10:17:06.0","2022-09-09 10:30:41.0",,,
5.153.234.91,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,Sweden,Sweden,SE,59.32870101928711,18.071699142456055,AS57858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=186, fail=475), uptime=28.0%), ora_UK=EndpointServerData(ping=131, connections=ConnectionAttempts(success=196, fail=457), uptime=30.0%), ora_JP=EndpointServerData(ping=598, connections=ConnectionAttempts(success=194, fail=458), uptime=29.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=655), uptime=0%))",,"2022-09-09 10:30:42.0","2022-09-09 10:30:56.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=3957, fail=956), uptime=80.0%), ora_UK=EndpointServerData(ping=4319, connections=ConnectionAttempts(success=3973, fail=927), uptime=81.0%), ora_JP=EndpointServerData(ping=4238, connections=ConnectionAttempts(success=3971, fail=935), uptime=80.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1727), uptime=64.0%))",,"2022-09-09 10:27:52.0","2022-09-09 10:28:41.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=483, connections=ConnectionAttempts(success=879, fail=4003), uptime=18.0%), ora_UK=EndpointServerData(ping=322, connections=ConnectionAttempts(success=802, fail=4080), uptime=16.0%), ora_JP=EndpointServerData(ping=824, connections=ConnectionAttempts(success=849, fail=4024), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4221), uptime=13.0%))",,"2022-09-09 10:19:01.0","2022-09-09 10:28:12.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=889, fail=4006), uptime=18.0%), ora_UK=EndpointServerData(ping=249, connections=ConnectionAttempts(success=880, fail=4004), uptime=18.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=916, fail=3960), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4131), uptime=15.0%))",,"2022-09-09 10:22:23.0","2022-09-09 10:29:41.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9662, connections=ConnectionAttempts(success=36, fail=23085), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=23078), uptime=0.0%), ora_JP=EndpointServerData(ping=5498, connections=ConnectionAttempts(success=23, fail=23063), uptime=0.0%), ms_HK=EndpointServerData(ping=2027, connections=ConnectionAttempts(success=194, fail=22942), uptime=0.0%))",,"2022-09-09 10:29:44.0","2022-09-09 10:31:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=599, connections=ConnectionAttempts(success=822, fail=4043), uptime=16.0%), ora_UK=EndpointServerData(ping=422, connections=ConnectionAttempts(success=820, fail=4049), uptime=16.0%), ora_JP=EndpointServerData(ping=857, connections=ConnectionAttempts(success=759, fail=4091), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4222), uptime=12.0%))",,"2022-09-09 10:29:55.0","2022-09-09 10:31:25.0",,,
5.188.136.52,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.460201263427734,35.032501220703125,AS50340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3472, connections=ConnectionAttempts(success=723, fail=8930), uptime=7.0%), ora_UK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=708, fail=8933), uptime=7.0%), ora_JP=EndpointServerData(ping=3330, connections=ConnectionAttempts(success=686, fail=8978), uptime=7.0%), ms_HK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=707, fail=8962), uptime=7.0%))",,"2022-09-09 10:20:24.0","2022-09-09 10:30:41.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3664, connections=ConnectionAttempts(success=1056, fail=3847), uptime=21.0%), ora_UK=EndpointServerData(ping=1477, connections=ConnectionAttempts(success=1277, fail=3624), uptime=26.0%), ora_JP=EndpointServerData(ping=1772, connections=ConnectionAttempts(success=1297, fail=3605), uptime=26.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=3764), uptime=23.0%))",,"2022-09-09 10:21:57.0","2022-09-09 10:30:26.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=18068), uptime=0.0%), ora_UK=EndpointServerData(ping=6280, connections=ConnectionAttempts(success=852, fail=17369), uptime=4.0%), ora_JP=EndpointServerData(ping=6281, connections=ConnectionAttempts(success=870, fail=17330), uptime=4.0%), ms_HK=EndpointServerData(ping=4478, connections=ConnectionAttempts(success=866, fail=17327), uptime=4.0%))",,"2022-09-09 10:20:55.0","2022-09-09 10:31:11.0",,,
8.39.228.21,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=102, fail=4777), uptime=2.0%), ora_UK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=125, fail=4755), uptime=2.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=129, fail=4729), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=81, fail=4789), uptime=1.0%))",,"2022-09-09 10:19:21.0","2022-09-09 10:28:26.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=441, fail=4395), uptime=9.0%), ora_UK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=463, fail=4370), uptime=9.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=484, fail=4343), uptime=10.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=4471), uptime=7.0%))",,"2022-09-09 10:28:45.0","2022-09-09 10:28:56.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=475, fail=4380), uptime=9.0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=483, fail=4370), uptime=9.0%), ora_JP=EndpointServerData(ping=612, connections=ConnectionAttempts(success=511, fail=4352), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4501), uptime=7.0%))",,"2022-09-09 10:15:04.0","2022-09-09 10:27:26.0",,,
8.42.68.121,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=309, fail=4569), uptime=6.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=333, fail=4552), uptime=6.0%), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=294, fail=4573), uptime=6.0%), ms_HK=EndpointServerData(ping=681, connections=ConnectionAttempts(success=279, fail=4590), uptime=5.0%))",,"2022-09-09 10:31:08.0","2022-09-09 10:31:11.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=268, connections=ConnectionAttempts(success=4869, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=272, connections=ConnectionAttempts(success=4861, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=264, connections=ConnectionAttempts(success=4856, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=4859, fail=1), uptime=99.0%))",,"2022-09-09 10:30:10.0","2022-09-09 10:30:26.0",,,
8.213.128.172,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","South Korea",KR,37.57939910888672,126.97540283203125,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=55, fail=39), uptime=58.0%), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=56, fail=39), uptime=58.0%), ora_JP=EndpointServerData(ping=268, connections=ConnectionAttempts(success=56, fail=40), uptime=58.0%), ms_HK=EndpointServerData(ping=260, connections=ConnectionAttempts(success=56, fail=38), uptime=59.0%))",,"2022-09-09 10:30:29.0","2022-09-09 10:30:41.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=608, fail=8984), uptime=6.0%), ora_UK=EndpointServerData(ping=5897, connections=ConnectionAttempts(success=587, fail=8994), uptime=6.0%), ora_JP=EndpointServerData(ping=2910, connections=ConnectionAttempts(success=599, fail=9026), uptime=6.0%), ms_HK=EndpointServerData(ping=5040, connections=ConnectionAttempts(success=632, fail=8986), uptime=6.0%))",,"2022-09-09 10:31:20.0","2022-09-09 10:31:40.0",,,
12.7.109.227,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"AT&T Services","United States",US,29.399099349975586,-98.64209747314453,AS393489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=757, fail=4103), uptime=15.0%), ora_UK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=667, fail=4187), uptime=13.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=679, fail=4173), uptime=13.0%), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=575, fail=4302), uptime=11.0%))",,"2022-09-09 10:29:00.0","2022-09-09 10:31:11.0",,,
12.11.59.114,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Ihgco ATT","United States",US,35.31060028076172,-79.34719848632812,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=543, fail=4329), uptime=11.0%), ora_UK=EndpointServerData(ping=445, connections=ConnectionAttempts(success=514, fail=4371), uptime=10.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=525, fail=4357), uptime=10.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=449, fail=4414), uptime=9.0%))",,"2022-09-09 10:22:13.0","2022-09-09 10:26:11.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=806, fail=8872), uptime=8.0%), ora_UK=EndpointServerData(ping=5039, connections=ConnectionAttempts(success=803, fail=8880), uptime=8.0%), ora_JP=EndpointServerData(ping=5494, connections=ConnectionAttempts(success=775, fail=8925), uptime=7.0%), ms_HK=EndpointServerData(ping=2700, connections=ConnectionAttempts(success=811, fail=8904), uptime=8.0%))",,"2022-09-09 10:28:20.0","2022-09-09 10:29:41.0",,,
12.144.254.185,9080,,,"[ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false])]",,true,"Skyrider Communications-chico","United States",US,34.526798248291016,-92.95870208740234,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4485, connections=ConnectionAttempts(success=810, fail=8890), uptime=8.0%), ora_UK=EndpointServerData(ping=4899, connections=ConnectionAttempts(success=815, fail=8868), uptime=8.0%), ora_JP=EndpointServerData(ping=6220, connections=ConnectionAttempts(success=834, fail=8865), uptime=8.0%), ms_HK=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=827, fail=8842), uptime=8.0%))",,"2022-09-09 10:26:55.0","2022-09-09 10:30:11.0",,,
