ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8544, connections=ConnectionAttempts(success=1318, fail=13621), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=13650), uptime=8.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=1390, fail=13573), uptime=9.0%), ms_HK=EndpointServerData(ping=8441, connections=ConnectionAttempts(success=1206, fail=13702), uptime=8.0%))",,"2022-09-13 13:21:53.0","2022-09-13 13:29:56.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=197, connections=ConnectionAttempts(success=3716, fail=1383), uptime=72.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=1383), uptime=72.0%), ora_JP=EndpointServerData(ping=559, connections=ConnectionAttempts(success=3714, fail=1390), uptime=72.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=1928), uptime=62.0%))",,"2022-09-13 13:30:39.0","2022-09-13 13:30:56.0",,,
14.99.212.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Tata Teleservices LTD Cdma",India,IN,22.51799964904785,88.3832015991211,AS45820,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1180, connections=ConnectionAttempts(success=309, fail=4711), uptime=6.0%), ora_UK=EndpointServerData(ping=881, connections=ConnectionAttempts(success=308, fail=4706), uptime=6.0%), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=305, fail=4695), uptime=6.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=214, fail=4809), uptime=4.0%))",,"2022-09-13 13:16:28.0","2022-09-13 13:30:26.0",,,
14.102.13.193,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,12.8996000289917,80.22090148925781,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=207, fail=9817), uptime=2.0%), ora_UK=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=200, fail=9817), uptime=1.0%), ora_JP=EndpointServerData(ping=3107, connections=ConnectionAttempts(success=176, fail=9844), uptime=1.0%), ms_HK=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=190, fail=9824), uptime=1.0%))",,"2022-09-13 13:28:56.0","2022-09-13 13:31:11.0",,,
14.102.64.209,60616,,,"[ProtocolDataType(type=socks4, port=60616, tls=true, autoRead=[false])]",,true,,India,IN,27.95870018005371,77.2699966430664,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=892, connections=ConnectionAttempts(success=422, fail=4649), uptime=8.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=451, fail=4606), uptime=8.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=439, fail=4632), uptime=8.0%), ms_HK=EndpointServerData(ping=562, connections=ConnectionAttempts(success=331, fail=4730), uptime=6.0%))",,"2022-09-13 13:19:59.0","2022-09-13 13:30:26.0",,,
14.102.101.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,WORLDPHONE,India,IN,11.345499992370605,76.78269958496094,AS18002,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=566, fail=4504), uptime=11.0%), ora_UK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=559, fail=4507), uptime=11.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=575, fail=4504), uptime=11.0%), ms_HK=EndpointServerData(ping=567, connections=ConnectionAttempts(success=448, fail=4634), uptime=8.0%))",,"2022-09-13 13:17:19.0","2022-09-13 13:30:26.0",,,
14.160.23.139,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=950, connections=ConnectionAttempts(success=507, fail=4548), uptime=10.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=506, fail=4572), uptime=9.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=492, fail=4554), uptime=9.0%), ms_HK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=373, fail=4684), uptime=7.0%))",,"2022-09-13 13:17:24.0","2022-09-13 13:25:12.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3508, connections=ConnectionAttempts(success=489, fail=9566), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=9536), uptime=5.0%), ora_JP=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=494, fail=9591), uptime=4.0%), ms_HK=EndpointServerData(ping=4762, connections=ConnectionAttempts(success=507, fail=9571), uptime=5.0%))",,"2022-09-13 13:31:16.0","2022-09-13 13:31:25.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3347, connections=ConnectionAttempts(success=812, fail=9282), uptime=8.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=9276), uptime=7.0%), ora_JP=EndpointServerData(ping=2395, connections=ConnectionAttempts(success=768, fail=9324), uptime=7.0%), ms_HK=EndpointServerData(ping=6109, connections=ConnectionAttempts(success=798, fail=9293), uptime=7.0%))",,"2022-09-13 13:29:52.0","2022-09-13 13:30:41.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4919, connections=ConnectionAttempts(success=781, fail=9302), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=9299), uptime=7.0%), ora_JP=EndpointServerData(ping=3553, connections=ConnectionAttempts(success=786, fail=9303), uptime=7.0%), ms_HK=EndpointServerData(ping=3818, connections=ConnectionAttempts(success=776, fail=9324), uptime=7.0%))",,"2022-09-13 13:26:06.0","2022-09-13 13:30:41.0",,,
14.177.236.212,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7385, connections=ConnectionAttempts(success=774, fail=9326), uptime=7.0%), ora_UK=EndpointServerData(ping=2075, connections=ConnectionAttempts(success=753, fail=9315), uptime=7.0%), ora_JP=EndpointServerData(ping=3175, connections=ConnectionAttempts(success=764, fail=9315), uptime=7.0%), ms_HK=EndpointServerData(ping=4709, connections=ConnectionAttempts(success=738, fail=9336), uptime=7.0%))",,"2022-09-13 13:29:57.0","2022-09-13 13:30:41.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=367, fail=4682), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=4709), uptime=7.0%), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=375, fail=4689), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=270, fail=4786), uptime=5.0%))",,"2022-09-13 13:27:44.0","2022-09-13 13:30:57.0",,,
14.241.39.165,19132,,,"[ProtocolDataType(type=http, port=19132, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=19132, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1848, connections=ConnectionAttempts(success=874, fail=9173), uptime=8.0%), ora_UK=EndpointServerData(ping=4450, connections=ConnectionAttempts(success=856, fail=9243), uptime=8.0%), ora_JP=EndpointServerData(ping=3580, connections=ConnectionAttempts(success=848, fail=9249), uptime=8.0%), ms_HK=EndpointServerData(ping=5363, connections=ConnectionAttempts(success=892, fail=9213), uptime=8.0%))",,"2022-09-13 13:24:21.0","2022-09-13 13:30:56.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3035, connections=ConnectionAttempts(success=698, fail=9398), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=9434), uptime=6.0%), ora_JP=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=683, fail=9440), uptime=6.0%), ms_HK=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=674, fail=9435), uptime=6.0%))",,"2022-09-13 13:27:01.0","2022-09-13 13:29:56.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6113, connections=ConnectionAttempts(success=735, fail=9341), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=9368), uptime=7.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=744, fail=9315), uptime=7.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=710, fail=9334), uptime=7.0%))",,"2022-09-13 13:29:16.0","2022-09-13 13:29:26.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=3945, fail=1174), uptime=77.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=1153), uptime=77.0%), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=4010, fail=1104), uptime=78.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=3313, fail=1797), uptime=64.0%))",,"2022-09-13 13:27:44.0","2022-09-13 13:29:11.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=12314, fail=2867), uptime=81.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=3102), uptime=79.0%), ora_JP=EndpointServerData(ping=6108, connections=ConnectionAttempts(success=12315, fail=2835), uptime=81.0%), ms_HK=EndpointServerData(ping=2290, connections=ConnectionAttempts(success=11487, fail=3661), uptime=75.0%))",,"2022-09-13 13:31:01.0","2022-09-13 13:31:11.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=7284, fail=2898), uptime=71.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=3118), uptime=69.0%), ora_JP=EndpointServerData(ping=1674, connections=ConnectionAttempts(success=7252, fail=2935), uptime=71.0%), ms_HK=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=7217, fail=2961), uptime=70.0%))",,"2022-09-13 13:30:07.0","2022-09-13 13:30:11.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=8644, fail=1526), uptime=84.0%), ora_UK=EndpointServerData(ping=5240, connections=ConnectionAttempts(success=8651, fail=1497), uptime=85.0%), ora_JP=EndpointServerData(ping=5239, connections=ConnectionAttempts(success=8626, fail=1508), uptime=85.0%), ms_HK=EndpointServerData(ping=5235, connections=ConnectionAttempts(success=8654, fail=1510), uptime=85.0%))",,"2022-09-13 13:29:36.0","2022-09-13 13:29:41.0",,,
24.37.245.42,51056,,,"[ProtocolDataType(type=socks4, port=51056, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.66849899291992,-73.59500122070312,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=295, connections=ConnectionAttempts(success=575, fail=4488), uptime=11.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=618, fail=4451), uptime=12.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=570, fail=4492), uptime=11.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=450, fail=4612), uptime=8.0%))",,"2022-09-13 13:25:28.0","2022-09-13 13:28:41.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2330, connections=ConnectionAttempts(success=844, fail=9247), uptime=8.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=9273), uptime=8.0%), ora_JP=EndpointServerData(ping=2779, connections=ConnectionAttempts(success=837, fail=9271), uptime=8.0%), ms_HK=EndpointServerData(ping=6517, connections=ConnectionAttempts(success=825, fail=9245), uptime=8.0%))",,"2022-09-13 13:16:21.0","2022-09-13 13:30:11.0",,,
24.72.171.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMA Cablevision","United States",US,29.90290069580078,-96.88819885253906,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1696, connections=ConnectionAttempts(success=373, fail=9699), uptime=3.0%), ora_UK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=377, fail=9704), uptime=3.0%), ora_JP=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=402, fail=9705), uptime=3.0%), ms_HK=EndpointServerData(ping=5425, connections=ConnectionAttempts(success=360, fail=9729), uptime=3.0%))",,"2022-09-13 13:16:09.0","2022-09-13 13:31:11.0",,,
24.106.221.230,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Hampton INN and Suites Atlantic","United States",US,34.74190139770508,-77.45760345458984,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3765, connections=ConnectionAttempts(success=669, fail=9439), uptime=6.0%), ora_UK=EndpointServerData(ping=1825, connections=ConnectionAttempts(success=649, fail=9464), uptime=6.0%), ora_JP=EndpointServerData(ping=4790, connections=ConnectionAttempts(success=634, fail=9449), uptime=6.0%), ms_HK=EndpointServerData(ping=4269, connections=ConnectionAttempts(success=696, fail=9423), uptime=6.0%))",,"2022-09-13 13:31:00.0","2022-09-13 13:31:11.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=624, fail=9468), uptime=6.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=9437), uptime=6.0%), ora_JP=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=601, fail=9480), uptime=5.0%), ms_HK=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=605, fail=9500), uptime=5.0%))",,"2022-09-13 13:26:41.0","2022-09-13 13:30:26.0",,,
