ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=4165, fail=988), uptime=80.0%), ora_UK=EndpointServerData(ping=2531, connections=ConnectionAttempts(success=4060, fail=1080), uptime=78.0%), ora_JP=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=4178, fail=967), uptime=81.0%), ms_HK=EndpointServerData(ping=3997, connections=ConnectionAttempts(success=3180, fail=1964), uptime=61.0%))",,"2022-09-14 10:30:55.0","2022-09-14 10:30:56.0",,,
5.178.204.235,2082,,,"[ProtocolDataType(type=socks4, port=2082, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=608, fail=4510), uptime=11.0%), ora_UK=EndpointServerData(ping=317, connections=ConnectionAttempts(success=584, fail=4532), uptime=11.0%), ora_JP=EndpointServerData(ping=801, connections=ConnectionAttempts(success=552, fail=4585), uptime=10.0%), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=497, fail=4629), uptime=9.0%))",,"2022-09-14 10:23:11.0","2022-09-14 10:29:56.0",,,
5.178.217.227,31019,,,"[ProtocolDataType(type=socks4, port=31019, tls=true, autoRead=[false])]",,true,,Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=938, fail=4182), uptime=18.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=825, fail=4296), uptime=16.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=894, fail=4216), uptime=17.0%), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=658, fail=4459), uptime=12.0%))",,"2022-09-14 10:17:43.0","2022-09-14 10:27:26.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=929, fail=4204), uptime=18.0%), ora_UK=EndpointServerData(ping=242, connections=ConnectionAttempts(success=888, fail=4236), uptime=17.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=951, fail=4164), uptime=18.0%), ms_HK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=749, fail=4368), uptime=14.0%))",,"2022-09-14 10:29:34.0","2022-09-14 10:30:56.0",,,
5.180.130.90,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"TOV Golden Lains",Ukraine,UA,46.959800720214844,35.04999923706055,AS43633,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=37, fail=24255), uptime=0.0%), ora_UK=EndpointServerData(ping=3396, connections=ConnectionAttempts(success=21, fail=24251), uptime=0.0%), ora_JP=EndpointServerData(ping=2882, connections=ConnectionAttempts(success=24, fail=24242), uptime=0.0%), ms_HK=EndpointServerData(ping=3212, connections=ConnectionAttempts(success=237, fail=24071), uptime=0.0%))",,"2022-09-14 10:25:47.0","2022-09-14 10:31:12.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=603, connections=ConnectionAttempts(success=869, fail=4233), uptime=17.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=839, fail=4267), uptime=16.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=801, fail=4287), uptime=15.0%), ms_HK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=630, fail=4462), uptime=12.0%))",,"2022-09-14 10:21:08.0","2022-09-14 10:30:41.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1600, connections=ConnectionAttempts(success=1088, fail=4055), uptime=21.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=1299, fail=3841), uptime=25.0%), ora_JP=EndpointServerData(ping=1734, connections=ConnectionAttempts(success=1341, fail=3798), uptime=26.0%), ms_HK=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=1142, fail=4004), uptime=22.0%))",,"2022-09-14 10:24:46.0","2022-09-14 10:26:11.0",,,
5.202.115.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,PTE,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2332, connections=ConnectionAttempts(success=150, fail=9872), uptime=1.0%), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=139, fail=9841), uptime=1.0%), ora_JP=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=161, fail=9798), uptime=1.0%), ms_HK=EndpointServerData(ping=10201, connections=ConnectionAttempts(success=150, fail=9820), uptime=1.0%))",,"2022-09-14 10:23:52.0","2022-09-14 10:30:56.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=18957), uptime=0.0%), ora_UK=EndpointServerData(ping=9266, connections=ConnectionAttempts(success=871, fail=18238), uptime=4.0%), ora_JP=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=911, fail=18186), uptime=4.0%), ms_HK=EndpointServerData(ping=4826, connections=ConnectionAttempts(success=900, fail=18194), uptime=4.0%))",,"2022-09-14 10:25:30.0","2022-09-14 10:31:12.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=378, connections=ConnectionAttempts(success=587, fail=4528), uptime=11.0%), ora_UK=EndpointServerData(ping=169, connections=ConnectionAttempts(success=536, fail=4581), uptime=10.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=555, fail=4570), uptime=10.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=441, fail=4687), uptime=8.0%))",,"2022-09-14 10:22:05.0","2022-09-14 10:29:11.0",,,
5.252.177.252,21754,,,"[ProtocolDataType(type=socks4, port=21754, tls=true, autoRead=[false])]",,true,MivoCloud,"United States",US,44.05970001220703,-121.3156967163086,AS39798,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11679, connections=ConnectionAttempts(success=53, fail=2593), uptime=2.0%), ora_UK=EndpointServerData(ping=11638, connections=ConnectionAttempts(success=45, fail=2599), uptime=1.0%), ora_JP=EndpointServerData(ping=14169, connections=ConnectionAttempts(success=40, fail=2606), uptime=1.0%), ms_HK=EndpointServerData(ping=7796, connections=ConnectionAttempts(success=27, fail=2613), uptime=1.0%))",,"2022-09-14 10:29:49.0","2022-09-14 10:30:41.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=477, fail=4596), uptime=9.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=471, fail=4598), uptime=9.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=511, fail=4551), uptime=10.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=382, fail=4706), uptime=7.0%))",,"2022-09-14 10:17:22.0","2022-09-14 10:31:12.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1604, connections=ConnectionAttempts(success=517, fail=4578), uptime=10.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=500, fail=4589), uptime=9.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=553, fail=4548), uptime=10.0%), ms_HK=EndpointServerData(ping=696, connections=ConnectionAttempts(success=356, fail=4740), uptime=6.0%))",,"2022-09-14 10:26:42.0","2022-09-14 10:29:26.0",,,
8.39.228.193,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=111, fail=4967), uptime=2.0%), ora_UK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=101, fail=4970), uptime=1.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=109, fail=4960), uptime=2.0%), ms_HK=EndpointServerData(ping=661, connections=ConnectionAttempts(success=93, fail=4981), uptime=1.0%))",,"2022-09-14 10:18:54.0","2022-09-14 10:30:56.0",,,
8.39.228.209,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=426, connections=ConnectionAttempts(success=119, fail=4968), uptime=2.0%), ora_UK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=138, fail=4946), uptime=2.0%), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=123, fail=4957), uptime=2.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=93, fail=4982), uptime=1.0%))",,"2022-09-14 10:14:52.0","2022-09-14 10:27:56.0",,,
8.42.71.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.82320022583008,-105.28250122070312,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=337, fail=4703), uptime=6.0%), ora_UK=EndpointServerData(ping=561, connections=ConnectionAttempts(success=359, fail=4696), uptime=7.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=338, fail=4694), uptime=6.0%), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=266, fail=4772), uptime=5.0%))",,"2022-09-14 10:24:27.0","2022-09-14 10:30:41.0",,,
8.209.220.34,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Japan,JP,35.689300537109375,139.6898956298828,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=5109, fail=0), uptime=100.0%), ora_UK=EndpointServerData(ping=261, connections=ConnectionAttempts(success=5101, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=5096, fail=1), uptime=99.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=5098, fail=2), uptime=99.0%))",,"2022-09-14 10:30:02.0","2022-09-14 10:30:11.0",,,
8.213.128.172,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=false, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited","South Korea",KR,37.57939910888672,126.97540283203125,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=255, connections=ConnectionAttempts(success=81, fail=487), uptime=14.0%), ora_UK=EndpointServerData(ping=269, connections=ConnectionAttempts(success=81, fail=485), uptime=14.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=82, fail=487), uptime=14.0%), ms_HK=EndpointServerData(ping=262, connections=ConnectionAttempts(success=82, fail=486), uptime=14.0%))",,"2022-09-14 10:31:00.0","2022-09-14 10:31:12.0",,,
8.215.27.71,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Alibaba.com Singapore E-Commerce Private Limited",Indonesia,ID,-6.211400032043457,106.84459686279297,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10100, connections=ConnectionAttempts(success=83, fail=5024), uptime=1.0%), ora_UK=EndpointServerData(ping=8652, connections=ConnectionAttempts(success=66, fail=5049), uptime=1.0%), ora_JP=EndpointServerData(ping=8048, connections=ConnectionAttempts(success=67, fail=5037), uptime=1.0%), ms_HK=EndpointServerData(ping=10589, connections=ConnectionAttempts(success=55, fail=5066), uptime=1.0%))",,"2022-09-14 10:25:56.0","2022-09-14 10:29:56.0",,,
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=646, fail=9417), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9443), uptime=6.0%), ora_JP=EndpointServerData(ping=6550, connections=ConnectionAttempts(success=636, fail=9460), uptime=6.0%), ms_HK=EndpointServerData(ping=5666, connections=ConnectionAttempts(success=665, fail=9423), uptime=6.0%))",,"2022-09-14 10:21:47.0","2022-09-14 10:29:41.0",,,
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8126, connections=ConnectionAttempts(success=863, fail=9289), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=9335), uptime=8.0%), ora_JP=EndpointServerData(ping=9051, connections=ConnectionAttempts(success=825, fail=9353), uptime=8.0%), ms_HK=EndpointServerData(ping=4373, connections=ConnectionAttempts(success=864, fail=9327), uptime=8.0%))",,"2022-09-14 10:28:13.0","2022-09-14 10:31:12.0",,,
12.158.87.26,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,39.8291015625,-86.08589935302734,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=477, fail=4633), uptime=9.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=452, fail=4658), uptime=8.0%), ora_JP=EndpointServerData(ping=594, connections=ConnectionAttempts(success=464, fail=4656), uptime=9.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=377, fail=4727), uptime=7.0%))",,"2022-09-14 10:26:19.0","2022-09-14 10:26:41.0",,,
12.187.55.1,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Acc-crystal Broadband Network","United States",US,34.04859924316406,-118.17960357666016,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=477, fail=4634), uptime=9.0%), ora_UK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=457, fail=4672), uptime=8.0%), ora_JP=EndpointServerData(ping=561, connections=ConnectionAttempts(success=478, fail=4626), uptime=9.0%), ms_HK=EndpointServerData(ping=732, connections=ConnectionAttempts(success=346, fail=4779), uptime=6.0%))",,"2022-09-14 10:19:32.0","2022-09-14 10:29:26.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=3728, fail=1412), uptime=72.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=1425), uptime=72.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=3727, fail=1419), uptime=72.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=1970), uptime=61.0%))",,"2022-09-14 10:29:43.0","2022-09-14 10:31:12.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=238, connections=ConnectionAttempts(success=3508, fail=1632), uptime=68.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=1659), uptime=67.0%), ora_JP=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3528, fail=1617), uptime=68.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=2094), uptime=59.0%))",,"2022-09-14 10:24:51.0","2022-09-14 10:30:56.0",,,
