ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
5.16.0.97,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=676, fail=7695), uptime=8.0%), ora_UK=EndpointServerData(ping=3428, connections=ConnectionAttempts(success=613, fail=7775), uptime=7.0%), ora_JP=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=635, fail=7735), uptime=7.0%), ms_HK=EndpointServerData(ping=1697, connections=ConnectionAttempts(success=639, fail=7745), uptime=7.0%))",,"2022-08-26 10:27:42.0","2022-08-26 10:31:11.0",,,
5.16.0.174,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=989, connections=ConnectionAttempts(success=641, fail=7730), uptime=7.0%), ora_UK=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=561, fail=7840), uptime=6.0%), ora_JP=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=651, fail=7741), uptime=7.0%), ms_HK=EndpointServerData(ping=3010, connections=ConnectionAttempts(success=601, fail=7755), uptime=7.0%))",,"2022-08-26 10:26:01.0","2022-08-26 10:30:11.0",,,
5.16.0.180,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3514, connections=ConnectionAttempts(success=693, fail=7687), uptime=8.0%), ora_UK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=699, fail=7679), uptime=8.0%), ora_JP=EndpointServerData(ping=2483, connections=ConnectionAttempts(success=664, fail=7711), uptime=7.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=682, fail=7703), uptime=8.0%))",,"2022-08-26 10:18:30.0","2022-08-26 10:31:40.0",,,
5.22.154.50,32127,,,"[ProtocolDataType(type=socks4, port=32127, tls=true, autoRead=[false])]",,true,"NEVERNET, s.r.o",Slovakia,SK,48.30970001220703,18.090499877929688,AS60829,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=443, fail=3721), uptime=10.0%), ora_UK=EndpointServerData(ping=158, connections=ConnectionAttempts(success=452, fail=3729), uptime=10.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=469, fail=3694), uptime=11.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=402, fail=3770), uptime=9.0%))",,"2022-08-26 10:16:07.0","2022-08-26 10:31:11.0",,,
5.44.62.166,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Enforta-RND,Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4685, connections=ConnectionAttempts(success=658, fail=7690), uptime=7.0%), ora_UK=EndpointServerData(ping=772, connections=ConnectionAttempts(success=690, fail=7667), uptime=8.0%), ora_JP=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=673, fail=7706), uptime=8.0%), ms_HK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=714, fail=7648), uptime=8.0%))",,"2022-08-26 10:22:13.0","2022-08-26 10:29:56.0",,,
5.44.254.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"AjyalFi Company Information and Communication Technology LLC",Palestine,PS,31.921600341796875,35.20330047607422,AS210974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=654, fail=3574), uptime=15.0%), ora_UK=EndpointServerData(ping=257, connections=ConnectionAttempts(success=560, fail=3663), uptime=13.0%), ora_JP=EndpointServerData(ping=748, connections=ConnectionAttempts(success=561, fail=3664), uptime=13.0%), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=599, fail=3616), uptime=14.0%))",,"2022-08-26 10:22:20.0","2022-08-26 10:30:11.0",,,
5.58.33.187,55507,,,"[ProtocolDataType(type=https, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55507, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=371, connections=ConnectionAttempts(success=1080, fail=10853), uptime=9.0%), ora_UK=EndpointServerData(ping=255, connections=ConnectionAttempts(success=1175, fail=10774), uptime=9.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=1089, fail=10841), uptime=9.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=1079, fail=10862), uptime=9.0%))",,"2022-08-26 10:28:05.0","2022-08-26 10:31:11.0",,,
5.58.47.25,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=604, fail=3555), uptime=14.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=530, fail=3644), uptime=12.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=624, fail=3552), uptime=14.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=517, fail=3637), uptime=12.0%))",,"2022-08-26 10:30:28.0","2022-08-26 10:30:41.0",,,
5.58.53.216,1085,,,"[ProtocolDataType(type=socks4, port=1085, tls=true, autoRead=[false])]",,true,"Lanet Network Ltd",Ukraine,UA,49.554298400878906,25.60810089111328,AS16223,"PerformanceConnectData(aws_NA=EndpointServerData(ping=340, connections=ConnectionAttempts(success=676, fail=3517), uptime=16.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=630, fail=3560), uptime=15.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=643, fail=3546), uptime=15.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=571, fail=3615), uptime=13.0%))",,"2022-08-26 10:23:29.0","2022-08-26 10:29:41.0",,,
5.83.94.8,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Onlycable,Spain,ES,37.405601501464844,-1.5772000551223755,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6859, connections=ConnectionAttempts(success=312, fail=3848), uptime=7.0%), ora_UK=EndpointServerData(ping=3246, connections=ConnectionAttempts(success=359, fail=3825), uptime=8.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=348, fail=3821), uptime=8.0%), ms_HK=EndpointServerData(ping=945, connections=ConnectionAttempts(success=329, fail=3836), uptime=7.0%))",,"2022-08-26 10:30:14.0","2022-08-26 10:30:41.0",,,
5.104.174.199,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"DobrudjaCable Ltd.",Bulgaria,BG,43.56060028076172,27.82990074157715,AS57344,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5083, connections=ConnectionAttempts(success=545, fail=7784), uptime=6.0%), ora_UK=EndpointServerData(ping=6528, connections=ConnectionAttempts(success=512, fail=7829), uptime=6.0%), ora_JP=EndpointServerData(ping=3722, connections=ConnectionAttempts(success=534, fail=7811), uptime=6.0%), ms_HK=EndpointServerData(ping=4423, connections=ConnectionAttempts(success=548, fail=7805), uptime=6.0%))",,"2022-08-26 10:28:20.0","2022-08-26 10:30:41.0",,,
5.135.24.186,808,,,"[ProtocolDataType(type=socks4, port=808, tls=true, autoRead=[false])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=200, connections=ConnectionAttempts(success=398, fail=3804), uptime=9.0%), ora_UK=EndpointServerData(ping=25, connections=ConnectionAttempts(success=404, fail=3802), uptime=9.0%), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=366, fail=3843), uptime=8.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=385, fail=3817), uptime=9.0%))",,"2022-08-26 10:30:34.0","2022-08-26 10:30:41.0",,,
5.161.100.145,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,HETZNER-DC,"United States",US,37.750999450683594,-97.8219985961914,AS213230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=3413, fail=835), uptime=80.0%), ora_UK=EndpointServerData(ping=4172, connections=ConnectionAttempts(success=3436, fail=799), uptime=81.0%), ora_JP=EndpointServerData(ping=5502, connections=ConnectionAttempts(success=3423, fail=820), uptime=80.0%), ms_HK=EndpointServerData(ping=3716, connections=ConnectionAttempts(success=3101, fail=1145), uptime=73.0%))",,"2022-08-26 10:28:33.0","2022-08-26 10:29:56.0",,,
5.165.2.223,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"CJSC ""ER-Telecom Holding"" Yekaterinburg Branch",Russia,RU,56.84389877319336,60.652400970458984,AS51604,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=426, fail=3794), uptime=10.0%), ora_UK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=400, fail=3806), uptime=9.0%), ora_JP=EndpointServerData(ping=754, connections=ConnectionAttempts(success=441, fail=3789), uptime=10.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=392, fail=3816), uptime=9.0%))",,"2022-08-26 10:23:31.0","2022-08-26 10:25:56.0",,,
5.180.100.24,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"LLC ONLINETELECOM",Ukraine,UA,50.45220184326172,30.52869987487793,AS41813,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=751, fail=3478), uptime=17.0%), ora_UK=EndpointServerData(ping=243, connections=ConnectionAttempts(success=744, fail=3473), uptime=17.0%), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=767, fail=3445), uptime=18.0%), ms_HK=EndpointServerData(ping=570, connections=ConnectionAttempts(success=732, fail=3486), uptime=17.0%))",,"2022-08-26 10:20:41.0","2022-08-26 10:29:11.0",,,
5.188.64.79,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=677, fail=3527), uptime=16.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=688, fail=3516), uptime=16.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=647, fail=3539), uptime=15.0%), ms_HK=EndpointServerData(ping=803, connections=ConnectionAttempts(success=616, fail=3573), uptime=14.0%))",,"2022-08-26 10:27:52.0","2022-08-26 10:28:11.0",,,
5.188.136.52,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.460201263427734,35.032501220703125,AS50340,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2741, connections=ConnectionAttempts(success=659, fail=7688), uptime=7.0%), ora_UK=EndpointServerData(ping=1227, connections=ConnectionAttempts(success=632, fail=7698), uptime=7.0%), ora_JP=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=619, fail=7731), uptime=7.0%), ms_HK=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=614, fail=7744), uptime=7.0%))",,"2022-08-26 10:24:02.0","2022-08-26 10:30:41.0",,,
5.201.178.102,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"This belongs to Mobinnet and will remain in mobinnet",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=670, connections=ConnectionAttempts(success=971, fail=3270), uptime=22.0%), ora_UK=EndpointServerData(ping=500, connections=ConnectionAttempts(success=1188, fail=3051), uptime=28.0%), ora_JP=EndpointServerData(ping=3771, connections=ConnectionAttempts(success=1203, fail=3032), uptime=28.0%), ms_HK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=1116, fail=3126), uptime=26.0%))",,"2022-08-26 10:23:30.0","2022-08-26 10:30:56.0",,,
5.202.191.226,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS49100,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=150, fail=15599), uptime=0.0%), ora_UK=EndpointServerData(ping=1969, connections=ConnectionAttempts(success=782, fail=14985), uptime=4.0%), ora_JP=EndpointServerData(ping=3454, connections=ConnectionAttempts(success=778, fail=14962), uptime=4.0%), ms_HK=EndpointServerData(ping=2790, connections=ConnectionAttempts(success=778, fail=14934), uptime=4.0%))",,"2022-08-26 10:23:14.0","2022-08-26 10:31:25.0",,,
5.226.125.10,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Patrol Group",Poland,PL,52.2484016418457,21.002599716186523,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=377, connections=ConnectionAttempts(success=495, fail=3723), uptime=11.0%), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=459, fail=3757), uptime=10.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=471, fail=3754), uptime=11.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=427, fail=3798), uptime=10.0%))",,"2022-08-26 10:25:41.0","2022-08-26 10:28:11.0",,,
8.39.228.33,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=424, connections=ConnectionAttempts(success=375, fail=3803), uptime=8.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=407, fail=3772), uptime=9.0%), ora_JP=EndpointServerData(ping=590, connections=ConnectionAttempts(success=404, fail=3771), uptime=9.0%), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=372, fail=3826), uptime=8.0%))",,"2022-08-26 10:27:35.0","2022-08-26 10:30:56.0",,,
8.39.228.129,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=97, fail=4101), uptime=2.0%), ora_UK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=81, fail=4102), uptime=1.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=93, fail=4100), uptime=2.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=87, fail=4110), uptime=2.0%))",,"2022-08-26 10:16:40.0","2022-08-26 10:28:56.0",,,
8.39.228.133,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,39.96699905395508,-105.4843978881836,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=90, fail=4093), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=106, fail=4088), uptime=2.0%), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=88, fail=4088), uptime=2.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=79, fail=4112), uptime=1.0%))",,"2022-08-26 10:30:53.0","2022-08-26 10:30:56.0",,,
8.39.228.161,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=382, fail=3812), uptime=9.0%), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=393, fail=3800), uptime=9.0%), ora_JP=EndpointServerData(ping=554, connections=ConnectionAttempts(success=399, fail=3803), uptime=9.0%), ms_HK=EndpointServerData(ping=674, connections=ConnectionAttempts(success=345, fail=3853), uptime=8.0%))",,"2022-08-26 10:22:53.0","2022-08-26 10:29:41.0",,,
8.42.68.29,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,false,"Level 3, LLC","United States",US,40.014198303222656,-105.2853012084961,AS3356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=114, fail=4049), uptime=2.0%), ora_UK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=109, fail=4049), uptime=2.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=68, fail=4080), uptime=1.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=80, fail=4082), uptime=1.0%))",,"2022-08-26 10:22:18.0","2022-08-26 10:28:41.0",,,
