ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
27.72.122.228,51067,,,"[ProtocolDataType(type=socks4, port=51067, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=850, connections=ConnectionAttempts(success=864, fail=5741), uptime=13.0%), ora_UK=EndpointServerData(ping=773, connections=ConnectionAttempts(success=664, fail=5910), uptime=10.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=854, fail=5737), uptime=12.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=502, fail=6089), uptime=7.0%))",,"2022-10-15 13:18:30.0","2022-10-15 13:29:11.0",,,
31.46.33.59,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,false,,Hungary,HU,47.62009811401367,20.769500732421875,AS5483,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5110, connections=ConnectionAttempts(success=621, fail=11966), uptime=4.0%), ora_UK=EndpointServerData(ping=4843, connections=ConnectionAttempts(success=306, fail=12271), uptime=2.0%), ora_JP=EndpointServerData(ping=6856, connections=ConnectionAttempts(success=623, fail=11917), uptime=4.0%), ms_HK=EndpointServerData(ping=6305, connections=ConnectionAttempts(success=623, fail=11982), uptime=4.0%))",,"2022-10-15 13:24:13.0","2022-10-15 13:29:56.0",,,
31.172.133.253,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Russia,RU,45.04240036010742,41.970699310302734,AS44963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=462, connections=ConnectionAttempts(success=473, fail=6122), uptime=7.0%), ora_UK=EndpointServerData(ping=296, connections=ConnectionAttempts(success=334, fail=6255), uptime=5.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=480, fail=6094), uptime=7.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=254, fail=6319), uptime=3.0%))",,"2022-10-15 13:30:02.0","2022-10-15 13:30:11.0",,,
34.229.130.62,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3072, connections=ConnectionAttempts(success=7977, fail=5216), uptime=60.0%), ora_UK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=6933, fail=6249), uptime=52.0%), ora_JP=EndpointServerData(ping=2306, connections=ConnectionAttempts(success=7874, fail=5324), uptime=59.0%), ms_HK=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=7914, fail=5255), uptime=60.0%))",,"2022-10-15 13:20:05.0","2022-10-15 13:30:56.0",,,
34.230.89.25,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=7254, fail=5890), uptime=55.0%), ora_UK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=6319, fail=6873), uptime=47.0%), ora_JP=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=7165, fail=6001), uptime=54.0%), ms_HK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=7131, fail=6036), uptime=54.0%))",,"2022-10-15 13:21:05.0","2022-10-15 13:30:56.0",,,
36.37.86.27,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4716, connections=ConnectionAttempts(success=924, fail=12182), uptime=7.0%), ora_UK=EndpointServerData(ping=3639, connections=ConnectionAttempts(success=718, fail=12352), uptime=5.0%), ora_JP=EndpointServerData(ping=2311, connections=ConnectionAttempts(success=929, fail=12132), uptime=7.0%), ms_HK=EndpointServerData(ping=5195, connections=ConnectionAttempts(success=890, fail=12207), uptime=6.0%))",,"2022-10-15 13:17:01.0","2022-10-15 13:30:11.0",,,
36.37.86.60,60005,,,"[ProtocolDataType(type=http, port=60005, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60005, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9994, connections=ConnectionAttempts(success=308, fail=12724), uptime=2.0%), ora_UK=EndpointServerData(ping=3080, connections=ConnectionAttempts(success=299, fail=12744), uptime=2.0%), ora_JP=EndpointServerData(ping=10136, connections=ConnectionAttempts(success=350, fail=12694), uptime=2.0%), ms_HK=EndpointServerData(ping=5049, connections=ConnectionAttempts(success=491, fail=12559), uptime=3.0%))",,"2022-10-15 13:15:25.0","2022-10-15 13:30:26.0",,,
36.66.19.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6062, connections=ConnectionAttempts(success=972, fail=12134), uptime=7.0%), ora_UK=EndpointServerData(ping=5384, connections=ConnectionAttempts(success=831, fail=12294), uptime=6.0%), ora_JP=EndpointServerData(ping=6661, connections=ConnectionAttempts(success=1039, fail=12077), uptime=7.0%), ms_HK=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=1020, fail=12112), uptime=7.0%))",,"2022-10-15 13:28:57.0","2022-10-15 13:29:42.0",,,
36.67.27.189,39674,,,"[ProtocolDataType(type=http, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39674, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=49524, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1595, fail=17902), uptime=8.0%), ora_UK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=1192, fail=18333), uptime=6.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=1589, fail=17946), uptime=8.0%), ms_HK=EndpointServerData(ping=3154, connections=ConnectionAttempts(success=1286, fail=18267), uptime=6.0%))",,"2022-10-15 13:25:13.0","2022-10-15 13:30:11.0",,,
36.67.152.213,11111,,,"[ProtocolDataType(type=https, port=11111, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=11111, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=1191, fail=11888), uptime=9.0%), ora_UK=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=953, fail=12089), uptime=7.0%), ora_JP=EndpointServerData(ping=9489, connections=ConnectionAttempts(success=1178, fail=11874), uptime=9.0%), ms_HK=EndpointServerData(ping=8191, connections=ConnectionAttempts(success=1177, fail=11876), uptime=9.0%))",,"2022-10-15 13:26:15.0","2022-10-15 13:28:41.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=1843, fail=11219), uptime=14.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=11821), uptime=9.0%), ora_JP=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=1877, fail=11165), uptime=14.0%), ms_HK=EndpointServerData(ping=2696, connections=ConnectionAttempts(success=1830, fail=11222), uptime=14.0%))",,"2022-10-15 13:30:03.0","2022-10-15 13:30:11.0",,,
36.91.108.138,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6675, connections=ConnectionAttempts(success=512, fail=12533), uptime=3.0%), ora_UK=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=392, fail=12664), uptime=3.0%), ora_JP=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=528, fail=12517), uptime=4.0%), ms_HK=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=518, fail=12555), uptime=3.0%))",,"2022-10-15 13:17:09.0","2022-10-15 13:30:27.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=996, fail=12120), uptime=7.0%), ora_UK=EndpointServerData(ping=6571, connections=ConnectionAttempts(success=793, fail=12351), uptime=6.0%), ora_JP=EndpointServerData(ping=10179, connections=ConnectionAttempts(success=1012, fail=12110), uptime=7.0%), ms_HK=EndpointServerData(ping=2822, connections=ConnectionAttempts(success=1033, fail=12117), uptime=7.0%))",,"2022-10-15 13:19:16.0","2022-10-15 13:30:56.0",,,
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1681, connections=ConnectionAttempts(success=940, fail=12168), uptime=7.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=646, fail=12466), uptime=4.0%), ora_JP=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=911, fail=12188), uptime=6.0%), ms_HK=EndpointServerData(ping=1556, connections=ConnectionAttempts(success=811, fail=12284), uptime=6.0%))",,"2022-10-15 13:16:51.0","2022-10-15 13:29:26.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=1042, fail=12082), uptime=7.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=852, fail=12291), uptime=6.0%), ora_JP=EndpointServerData(ping=2666, connections=ConnectionAttempts(success=1092, fail=12003), uptime=8.0%), ms_HK=EndpointServerData(ping=3119, connections=ConnectionAttempts(success=1059, fail=12056), uptime=8.0%))",,"2022-10-15 13:27:30.0","2022-10-15 13:31:11.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=949, fail=12152), uptime=7.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=732, fail=12388), uptime=5.0%), ora_JP=EndpointServerData(ping=4344, connections=ConnectionAttempts(success=938, fail=12170), uptime=7.0%), ms_HK=EndpointServerData(ping=6707, connections=ConnectionAttempts(success=981, fail=12150), uptime=7.0%))",,"2022-10-15 13:23:02.0","2022-10-15 13:29:42.0",,,
36.92.109.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-8.06470012664795,111.90059661865234,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2353, connections=ConnectionAttempts(success=991, fail=12135), uptime=7.0%), ora_UK=EndpointServerData(ping=2744, connections=ConnectionAttempts(success=727, fail=12361), uptime=5.0%), ora_JP=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=954, fail=12157), uptime=7.0%), ms_HK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=946, fail=12174), uptime=7.0%))",,"2022-10-15 13:28:38.0","2022-10-15 13:30:11.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1774, connections=ConnectionAttempts(success=888, fail=12192), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=12475), uptime=4.0%), ora_JP=EndpointServerData(ping=2819, connections=ConnectionAttempts(success=940, fail=12148), uptime=7.0%), ms_HK=EndpointServerData(ping=1944, connections=ConnectionAttempts(success=985, fail=12090), uptime=7.0%))",,"2022-10-15 13:28:09.0","2022-10-15 13:30:41.0",,,
36.94.47.58,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3226, connections=ConnectionAttempts(success=523, fail=12535), uptime=4.0%), ora_UK=EndpointServerData(ping=3369, connections=ConnectionAttempts(success=429, fail=12649), uptime=3.0%), ora_JP=EndpointServerData(ping=4140, connections=ConnectionAttempts(success=545, fail=12527), uptime=4.0%), ms_HK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=495, fail=12582), uptime=3.0%))",,"2022-10-15 13:28:41.0","2022-10-15 13:30:27.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=952, fail=12148), uptime=7.0%), ora_UK=EndpointServerData(ping=4992, connections=ConnectionAttempts(success=844, fail=12285), uptime=6.0%), ora_JP=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=998, fail=12080), uptime=7.0%), ms_HK=EndpointServerData(ping=1243, connections=ConnectionAttempts(success=1020, fail=12082), uptime=7.0%))",,"2022-10-15 13:26:27.0","2022-10-15 13:30:56.0",,,
36.94.58.26,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=658, fail=12422), uptime=5.0%), ora_UK=EndpointServerData(ping=3345, connections=ConnectionAttempts(success=510, fail=12568), uptime=3.0%), ora_JP=EndpointServerData(ping=2161, connections=ConnectionAttempts(success=673, fail=12437), uptime=5.0%), ms_HK=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=611, fail=12460), uptime=4.0%))",,"2022-10-15 13:29:14.0","2022-10-15 13:30:11.0",,,
36.94.58.28,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.446899890899658,112.71810150146484,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2006, connections=ConnectionAttempts(success=648, fail=12452), uptime=4.0%), ora_UK=EndpointServerData(ping=9435, connections=ConnectionAttempts(success=487, fail=12626), uptime=3.0%), ora_JP=EndpointServerData(ping=4874, connections=ConnectionAttempts(success=652, fail=12472), uptime=4.0%), ms_HK=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=611, fail=12508), uptime=4.0%))",,"2022-10-15 13:29:49.0","2022-10-15 13:30:56.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12089, connections=ConnectionAttempts(success=6008, fail=7137), uptime=45.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=8874), uptime=32.0%), ora_JP=EndpointServerData(ping=4148, connections=ConnectionAttempts(success=5980, fail=7143), uptime=45.0%), ms_HK=EndpointServerData(ping=15368, connections=ConnectionAttempts(success=3300, fail=9814), uptime=25.0%))",,"2022-10-15 13:26:14.0","2022-10-15 13:30:56.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=1812, fail=17685), uptime=9.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=18179), uptime=6.0%), ora_JP=EndpointServerData(ping=2480, connections=ConnectionAttempts(success=1857, fail=17642), uptime=9.0%), ms_HK=EndpointServerData(ping=4119, connections=ConnectionAttempts(success=1404, fail=18079), uptime=7.0%))",,"2022-10-15 13:30:37.0","2022-10-15 13:31:11.0",,,
