ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
12.88.29.66,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"CFWN Pool ATTCT-NMPL4","United States",US,34.73469924926758,-97.2197036743164,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3391, connections=ConnectionAttempts(success=1157, fail=12708), uptime=8.0%), ora_UK=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=824, fail=13051), uptime=5.0%), ora_JP=EndpointServerData(ping=5704, connections=ConnectionAttempts(success=1120, fail=12774), uptime=8.0%), ms_HK=EndpointServerData(ping=938, connections=ConnectionAttempts(success=1173, fail=12718), uptime=8.0%))",,"2022-10-26 10:04:18.0","2022-10-26 10:06:38.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=241, connections=ConnectionAttempts(success=4343, fail=2665), uptime=61.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=3523), uptime=49.0%), ora_JP=EndpointServerData(ping=642, connections=ConnectionAttempts(success=4543, fail=2476), uptime=64.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=3164, fail=3851), uptime=45.0%))",,"2022-10-26 10:03:47.0","2022-10-26 10:05:23.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=916, connections=ConnectionAttempts(success=1272, fail=5753), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=6165), uptime=12.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=1429, fail=5591), uptime=20.0%), ms_HK=EndpointServerData(ping=641, connections=ConnectionAttempts(success=666, fail=6362), uptime=9.0%))",,"2022-10-26 10:06:36.0","2022-10-26 10:06:38.0",,,
14.143.172.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Tata Communications Limited",India,IN,17.425399780273438,78.50749969482422,AS4755,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=629, fail=13241), uptime=4.0%), ora_UK=EndpointServerData(ping=4098, connections=ConnectionAttempts(success=477, fail=13428), uptime=3.0%), ora_JP=EndpointServerData(ping=4162, connections=ConnectionAttempts(success=651, fail=13220), uptime=4.0%), ms_HK=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=630, fail=13216), uptime=4.0%))",,"2022-10-26 10:04:48.0","2022-10-26 10:06:08.0",,,
14.177.235.17,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=831, fail=13087), uptime=5.0%), ora_UK=EndpointServerData(ping=3531, connections=ConnectionAttempts(success=724, fail=13184), uptime=5.0%), ora_JP=EndpointServerData(ping=4335, connections=ConnectionAttempts(success=860, fail=13046), uptime=6.0%), ms_HK=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=829, fail=13065), uptime=5.0%))",,"2022-10-26 09:52:02.0","2022-10-26 10:08:21.0",,,
14.192.3.161,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8122, connections=ConnectionAttempts(success=709, fail=39967), uptime=1.0%), ora_UK=EndpointServerData(ping=3251, connections=ConnectionAttempts(success=581, fail=40134), uptime=1.0%), ora_JP=EndpointServerData(ping=5634, connections=ConnectionAttempts(success=734, fail=39950), uptime=1.0%), ms_HK=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=725, fail=39947), uptime=1.0%))",,"2022-10-26 09:52:33.0","2022-10-26 10:07:53.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=876, fail=13006), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=13232), uptime=4.0%), ora_JP=EndpointServerData(ping=3649, connections=ConnectionAttempts(success=866, fail=13051), uptime=6.0%), ms_HK=EndpointServerData(ping=3185, connections=ConnectionAttempts(success=865, fail=13025), uptime=6.0%))",,"2022-10-26 09:51:35.0","2022-10-26 10:06:53.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2318, connections=ConnectionAttempts(success=887, fail=26651), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=26812), uptime=2.0%), ora_JP=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=842, fail=26657), uptime=3.0%), ms_HK=EndpointServerData(ping=7394, connections=ConnectionAttempts(success=883, fail=26591), uptime=3.0%))",,"2022-10-26 09:58:00.0","2022-10-26 10:07:38.0",,,
14.248.80.77,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5190, connections=ConnectionAttempts(success=1011, fail=12849), uptime=7.0%), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=716, fail=13160), uptime=5.0%), ora_JP=EndpointServerData(ping=3462, connections=ConnectionAttempts(success=1019, fail=12833), uptime=7.0%), ms_HK=EndpointServerData(ping=4020, connections=ConnectionAttempts(success=971, fail=12871), uptime=7.0%))",,"2022-10-26 10:04:39.0","2022-10-26 10:07:53.0",,,
18.216.32.60,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=4725, fail=2312), uptime=67.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=3950, fail=3069), uptime=56.0%), ora_JP=EndpointServerData(ping=541, connections=ConnectionAttempts(success=4963, fail=2059), uptime=70.0%), ms_HK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3415, fail=3615), uptime=48.0%))",,"2022-10-26 09:58:48.0","2022-10-26 10:07:08.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7014, connections=ConnectionAttempts(success=15373, fail=5497), uptime=73.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=8801), uptime=57.0%), ora_JP=EndpointServerData(ping=2351, connections=ConnectionAttempts(success=15477, fail=5358), uptime=74.0%), ms_HK=EndpointServerData(ping=7297, connections=ConnectionAttempts(success=13638, fail=7172), uptime=65.0%))",,"2022-10-26 10:07:16.0","2022-10-26 10:07:23.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3311, connections=ConnectionAttempts(success=8555, fail=5451), uptime=61.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=6935), uptime=50.0%), ora_JP=EndpointServerData(ping=3532, connections=ConnectionAttempts(success=8495, fail=5502), uptime=60.0%), ms_HK=EndpointServerData(ping=2146, connections=ConnectionAttempts(success=8466, fail=5521), uptime=60.0%))",,"2022-10-26 10:01:28.0","2022-10-26 10:07:53.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5241, connections=ConnectionAttempts(success=12465, fail=1526), uptime=89.0%), ora_UK=EndpointServerData(ping=5244, connections=ConnectionAttempts(success=12473, fail=1497), uptime=89.0%), ora_JP=EndpointServerData(ping=5242, connections=ConnectionAttempts(success=12444, fail=1508), uptime=89.0%), ms_HK=EndpointServerData(ping=5256, connections=ConnectionAttempts(success=12480, fail=1510), uptime=89.0%))",,"2022-10-26 10:07:51.0","2022-10-26 10:07:53.0",,,
23.132.48.1,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Urban Wifi Networks LLC","Puerto Rico",PR,18.25,-66.5,AS397566,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=22, fail=152), uptime=12.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=177), uptime=0%), ora_JP=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=30, fail=147), uptime=16.0%), ms_HK=EndpointServerData(ping=8210, connections=ConnectionAttempts(success=23, fail=154), uptime=12.0%))",,"2022-10-26 09:57:59.0","2022-10-26 10:07:38.0",,,
24.51.32.59,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Great Plains Communications LLC","United States",US,40.712799072265625,-99.07830047607422,AS13807,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2166, connections=ConnectionAttempts(success=1082, fail=12807), uptime=7.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=822, fail=13065), uptime=5.0%), ora_JP=EndpointServerData(ping=4411, connections=ConnectionAttempts(success=1080, fail=12820), uptime=7.0%), ms_HK=EndpointServerData(ping=9398, connections=ConnectionAttempts(success=1071, fail=12809), uptime=7.0%))",,"2022-10-26 10:00:10.0","2022-10-26 10:06:53.0",,,
24.51.249.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Cogeco Cable Inc.",Canada,CA,46.28010177612305,-79.45020294189453,AS7992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=246, connections=ConnectionAttempts(success=90, fail=3758), uptime=2.0%), ora_UK=EndpointServerData(ping=1644, connections=ConnectionAttempts(success=117, fail=3727), uptime=3.0%), ora_JP=EndpointServerData(ping=575, connections=ConnectionAttempts(success=179, fail=3680), uptime=4.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=129, fail=3717), uptime=3.0%))",,"2022-10-26 10:04:54.0","2022-10-26 10:08:21.0",,,
24.88.66.70,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,32.21080017089844,-80.74590301513672,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=291, connections=ConnectionAttempts(success=978, fail=6020), uptime=13.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=737, fail=6248), uptime=10.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1078, fail=5911), uptime=15.0%), ms_HK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=584, fail=6388), uptime=8.0%))",,"2022-10-26 09:58:38.0","2022-10-26 10:07:23.0",,,
24.116.218.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Sparklight,"United States",US,30.363399505615234,-88.55799865722656,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3787, connections=ConnectionAttempts(success=741, fail=13143), uptime=5.0%), ora_UK=EndpointServerData(ping=10802, connections=ConnectionAttempts(success=536, fail=13362), uptime=3.0%), ora_JP=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=810, fail=13121), uptime=5.0%), ms_HK=EndpointServerData(ping=5809, connections=ConnectionAttempts(success=753, fail=13169), uptime=5.0%))",,"2022-10-26 09:58:28.0","2022-10-26 10:08:07.0",,,
24.172.34.114,49920,,,"[ProtocolDataType(type=http, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49920, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60133, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.30500030517578,-79.87760162353516,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3319, connections=ConnectionAttempts(success=1167, fail=18866), uptime=5.0%), ora_UK=EndpointServerData(ping=425, connections=ConnectionAttempts(success=859, fail=19203), uptime=4.0%), ora_JP=EndpointServerData(ping=5230, connections=ConnectionAttempts(success=1238, fail=18764), uptime=6.0%), ms_HK=EndpointServerData(ping=5720, connections=ConnectionAttempts(success=1032, fail=19030), uptime=5.0%))",,"2022-10-26 09:58:24.0","2022-10-26 10:07:53.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4758, connections=ConnectionAttempts(success=790, fail=13102), uptime=5.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=13232), uptime=4.0%), ora_JP=EndpointServerData(ping=3009, connections=ConnectionAttempts(success=787, fail=13075), uptime=5.0%), ms_HK=EndpointServerData(ping=2519, connections=ConnectionAttempts(success=773, fail=13114), uptime=5.0%))",,"2022-10-26 10:06:04.0","2022-10-26 10:06:38.0",,,
24.234.142.122,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,36.14720153808594,-115.11750030517578,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1157, connections=ConnectionAttempts(success=530, fail=6424), uptime=7.0%), ora_UK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=366, fail=6578), uptime=5.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=539, fail=6395), uptime=7.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=268, fail=6695), uptime=3.0%))",,"2022-10-26 09:52:58.0","2022-10-26 10:07:53.0",,,
24.249.199.4,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=6563, fail=7353), uptime=47.0%), ora_UK=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=4958, fail=8959), uptime=35.0%), ora_JP=EndpointServerData(ping=860, connections=ConnectionAttempts(success=6910, fail=7004), uptime=49.0%), ms_HK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=4140, fail=9762), uptime=29.0%))",,"2022-10-26 09:55:22.0","2022-10-26 10:02:08.0",,,
24.249.199.12,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,30.446199417114258,-87.26239776611328,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6650, fail=7247), uptime=47.0%), ora_UK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=5035, fail=8866), uptime=36.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=6865, fail=7053), uptime=49.0%), ms_HK=EndpointServerData(ping=823, connections=ConnectionAttempts(success=4151, fail=9770), uptime=29.0%))",,"2022-10-26 10:00:56.0","2022-10-26 10:05:38.0",,,
27.72.59.99,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Vietnam,VN,21.031299591064453,105.85160064697266,AS7552,"PerformanceConnectData(aws_NA=EndpointServerData(ping=866, connections=ConnectionAttempts(success=704, fail=6272), uptime=10.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=516, fail=6445), uptime=7.0%), ora_JP=EndpointServerData(ping=553, connections=ConnectionAttempts(success=766, fail=6195), uptime=11.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=403, fail=6555), uptime=5.0%))",,"2022-10-26 09:58:34.0","2022-10-26 10:06:53.0",,,
