ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
8.242.207.202,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CTL LATAM, CTL Chile",Chile,CL,-33.45130157470703,-70.66529846191406,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3334, connections=ConnectionAttempts(success=670, fail=9815), uptime=6.0%), ora_UK=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=609, fail=9869), uptime=5.0%), ora_JP=EndpointServerData(ping=3809, connections=ConnectionAttempts(success=667, fail=9851), uptime=6.0%), ms_HK=EndpointServerData(ping=3833, connections=ConnectionAttempts(success=688, fail=9824), uptime=6.0%))",,"2022-09-18 22:20:47.0","2022-09-18 22:30:56.0",,,
12.218.209.130,13326,,,"[ProtocolDataType(type=socks4, port=13326, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"Kaushik Patel DBA Days INN SOU","United States",US,37.496700286865234,-122.2665023803711,AS7018,"PerformanceConnectData(aws_NA=EndpointServerData(ping=433, connections=ConnectionAttempts(success=1404, fail=14289), uptime=8.0%), ora_UK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=1282, fail=14416), uptime=8.0%), ora_JP=EndpointServerData(ping=474, connections=ConnectionAttempts(success=1459, fail=14259), uptime=9.0%), ms_HK=EndpointServerData(ping=1779, connections=ConnectionAttempts(success=1237, fail=14428), uptime=7.0%))",,"2022-09-18 22:25:05.0","2022-09-18 22:31:25.0",,,
13.58.88.184,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=184, connections=ConnectionAttempts(success=3785, fail=1568), uptime=70.0%), ora_UK=EndpointServerData(ping=368, connections=ConnectionAttempts(success=3714, fail=1640), uptime=69.0%), ora_JP=EndpointServerData(ping=545, connections=ConnectionAttempts(success=3799, fail=1561), uptime=70.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=3175, fail=2184), uptime=59.0%))",,"2022-09-18 22:30:47.0","2022-09-18 22:30:56.0",,,
13.58.223.158,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=242, connections=ConnectionAttempts(success=3563, fail=1790), uptime=66.0%), ora_UK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=3492, fail=1871), uptime=65.0%), ora_JP=EndpointServerData(ping=641, connections=ConnectionAttempts(success=3593, fail=1766), uptime=67.0%), ms_HK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=3054, fail=2306), uptime=56.0%))",,"2022-09-18 22:22:21.0","2022-09-18 22:31:25.0",,,
14.23.62.59,7300,,,"[ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=977, fail=4373), uptime=18.0%), ora_UK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=926, fail=4416), uptime=17.0%), ora_JP=EndpointServerData(ping=7850, connections=ConnectionAttempts(success=982, fail=4367), uptime=18.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=826, fail=4506), uptime=15.0%))",,"2022-09-18 22:16:20.0","2022-09-18 22:24:11.0",,,
14.29.139.251,8123,,,"[ProtocolDataType(type=http, port=8123, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,39.907501220703125,116.39720153808594,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9019, connections=ConnectionAttempts(success=47, fail=4796), uptime=0.0%), ora_UK=EndpointServerData(ping=8792, connections=ConnectionAttempts(success=42, fail=4793), uptime=0.0%), ora_JP=EndpointServerData(ping=5999, connections=ConnectionAttempts(success=49, fail=4803), uptime=1.0%), ms_HK=EndpointServerData(ping=3183, connections=ConnectionAttempts(success=67, fail=4784), uptime=1.0%))",,"2022-09-18 22:18:12.0","2022-09-18 22:31:11.0",,,
14.63.1.108,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,37.55540084838867,127.15149688720703,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=925, connections=ConnectionAttempts(success=977, fail=4385), uptime=18.0%), ora_UK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=865, fail=4500), uptime=16.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=1020, fail=4338), uptime=19.0%), ms_HK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=629, fail=4738), uptime=11.0%))",,"2022-09-18 22:22:00.0","2022-09-18 22:30:56.0",,,
14.160.32.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.029199600219727,105.85260009765625,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6648, connections=ConnectionAttempts(success=513, fail=10047), uptime=4.0%), ora_UK=EndpointServerData(ping=5549, connections=ConnectionAttempts(success=514, fail=10047), uptime=4.0%), ora_JP=EndpointServerData(ping=1870, connections=ConnectionAttempts(success=512, fail=10085), uptime=4.0%), ms_HK=EndpointServerData(ping=4615, connections=ConnectionAttempts(success=519, fail=10068), uptime=4.0%))",,"2022-09-18 22:21:23.0","2022-09-18 22:30:56.0",,,
14.161.31.192,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4441, connections=ConnectionAttempts(success=853, fail=9750), uptime=8.0%), ora_UK=EndpointServerData(ping=2943, connections=ConnectionAttempts(success=784, fail=9787), uptime=7.0%), ora_JP=EndpointServerData(ping=4635, connections=ConnectionAttempts(success=801, fail=9802), uptime=7.0%), ms_HK=EndpointServerData(ping=2824, connections=ConnectionAttempts(success=828, fail=9772), uptime=7.0%))",,"2022-09-18 22:25:59.0","2022-09-18 22:30:41.0",,,
14.170.154.10,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"VietNam Post and Telecom Corporation",Vietnam,VN,21.594100952148438,105.84320068359375,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=815, fail=9777), uptime=7.0%), ora_UK=EndpointServerData(ping=3954, connections=ConnectionAttempts(success=790, fail=9805), uptime=7.0%), ora_JP=EndpointServerData(ping=4596, connections=ConnectionAttempts(success=824, fail=9778), uptime=7.0%), ms_HK=EndpointServerData(ping=5091, connections=ConnectionAttempts(success=819, fail=9793), uptime=7.0%))",,"2022-09-18 22:25:01.0","2022-09-18 22:31:25.0",,,
14.192.1.198,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Viral Communications Private Limited",India,IN,14.68019962310791,77.625,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2403, connections=ConnectionAttempts(success=225, fail=10252), uptime=2.0%), ora_UK=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=251, fail=10187), uptime=2.0%), ora_JP=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=219, fail=10227), uptime=2.0%), ms_HK=EndpointServerData(ping=7534, connections=ConnectionAttempts(success=222, fail=10223), uptime=2.0%))",,"2022-09-18 22:25:32.0","2022-09-18 22:31:11.0",,,
14.232.163.52,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,false,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=972, connections=ConnectionAttempts(success=399, fail=4907), uptime=7.0%), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=358, fail=4964), uptime=6.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=401, fail=4919), uptime=7.0%), ms_HK=EndpointServerData(ping=525, connections=ConnectionAttempts(success=270, fail=5039), uptime=5.0%))",,"2022-09-18 22:18:36.0","2022-09-18 22:27:26.0",,,
14.241.111.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=717, fail=9886), uptime=6.0%), ora_UK=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=673, fail=9944), uptime=6.0%), ora_JP=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=713, fail=9920), uptime=6.0%), ms_HK=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=702, fail=9913), uptime=6.0%))",,"2022-09-18 22:29:35.0","2022-09-18 22:30:26.0",,,
14.241.225.134,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9891, connections=ConnectionAttempts(success=602, fail=20323), uptime=2.0%), ora_UK=EndpointServerData(ping=9118, connections=ConnectionAttempts(success=569, fail=20417), uptime=2.0%), ora_JP=EndpointServerData(ping=4700, connections=ConnectionAttempts(success=577, fail=20397), uptime=2.0%), ms_HK=EndpointServerData(ping=9291, connections=ConnectionAttempts(success=587, fail=20331), uptime=2.0%))",,"2022-09-18 22:29:05.0","2022-09-18 22:31:11.0",,,
14.241.225.167,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,10.832599639892578,106.65809631347656,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7953, connections=ConnectionAttempts(success=719, fail=20278), uptime=3.0%), ora_UK=EndpointServerData(ping=10423, connections=ConnectionAttempts(success=678, fail=20292), uptime=3.0%), ora_JP=EndpointServerData(ping=7472, connections=ConnectionAttempts(success=712, fail=20259), uptime=3.0%), ms_HK=EndpointServerData(ping=8071, connections=ConnectionAttempts(success=744, fail=20190), uptime=3.0%))",,"2022-09-18 22:23:34.0","2022-09-18 22:30:41.0",,,
14.248.80.34,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Vietnam Posts and Telecommunications Group",Vietnam,VN,21.031299591064453,105.85160064697266,AS45899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=979, connections=ConnectionAttempts(success=836, fail=4489), uptime=15.0%), ora_UK=EndpointServerData(ping=1183, connections=ConnectionAttempts(success=794, fail=4542), uptime=14.0%), ora_JP=EndpointServerData(ping=945, connections=ConnectionAttempts(success=863, fail=4465), uptime=16.0%), ms_HK=EndpointServerData(ping=552, connections=ConnectionAttempts(success=607, fail=4709), uptime=11.0%))",,"2022-09-18 22:16:51.0","2022-09-18 22:30:56.0",,,
18.216.72.10,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1271, connections=ConnectionAttempts(success=12852, fail=3094), uptime=80.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=12058, fail=3867), uptime=75.0%), ora_JP=EndpointServerData(ping=7262, connections=ConnectionAttempts(success=12820, fail=3094), uptime=80.0%), ms_HK=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=11824, fail=4092), uptime=74.0%))",,"2022-09-18 22:27:56.0","2022-09-18 22:30:41.0",,,
18.222.17.49,49205,,,"[ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.962501525878906,-83.006103515625,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=7456, fail=3239), uptime=69.0%), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=7094, fail=3632), uptime=66.0%), ora_JP=EndpointServerData(ping=3688, connections=ConnectionAttempts(success=7431, fail=3268), uptime=69.0%), ms_HK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=7400, fail=3287), uptime=69.0%))",,"2022-09-18 22:25:36.0","2022-09-18 22:31:11.0",,,
20.239.2.157,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Microsoft Corporation","Hong Kong",HK,22.290800094604492,114.15010070800781,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=9158, fail=1526), uptime=85.0%), ora_UK=EndpointServerData(ping=5228, connections=ConnectionAttempts(success=9163, fail=1497), uptime=85.0%), ora_JP=EndpointServerData(ping=5233, connections=ConnectionAttempts(success=9139, fail=1508), uptime=85.0%), ms_HK=EndpointServerData(ping=5232, connections=ConnectionAttempts(success=9165, fail=1510), uptime=85.0%))",,"2022-09-18 22:28:19.0","2022-09-18 22:28:26.0",,,
24.37.245.42,51056,,,"[ProtocolDataType(type=socks4, port=51056, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.66849899291992,-73.59500122070312,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=296, connections=ConnectionAttempts(success=618, fail=4698), uptime=11.0%), ora_UK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=618, fail=4709), uptime=11.0%), ora_JP=EndpointServerData(ping=579, connections=ConnectionAttempts(success=608, fail=4711), uptime=11.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=450, fail=4866), uptime=8.0%))",,"2022-09-18 22:29:23.0","2022-09-18 22:30:26.0",,,
24.72.171.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMA Cablevision","United States",US,29.90290069580078,-96.88819885253906,AS11492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7036, connections=ConnectionAttempts(success=416, fail=10163), uptime=3.0%), ora_UK=EndpointServerData(ping=5294, connections=ConnectionAttempts(success=377, fail=10214), uptime=3.0%), ora_JP=EndpointServerData(ping=5710, connections=ConnectionAttempts(success=438, fail=10179), uptime=4.0%), ms_HK=EndpointServerData(ping=6568, connections=ConnectionAttempts(success=399, fail=10201), uptime=3.0%))",,"2022-09-18 22:17:28.0","2022-09-18 22:30:26.0",,,
24.74.26.164,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,33.69879913330078,-78.91600036621094,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=759, connections=ConnectionAttempts(success=477, fail=4851), uptime=8.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=448, fail=4863), uptime=8.0%), ora_JP=EndpointServerData(ping=6395, connections=ConnectionAttempts(success=523, fail=4812), uptime=9.0%), ms_HK=EndpointServerData(ping=1906, connections=ConnectionAttempts(success=354, fail=4971), uptime=6.0%))",,"2022-09-18 22:25:40.0","2022-09-18 22:30:11.0",,,
24.88.66.70,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,32.21080017089844,-80.74590301513672,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=318, connections=ConnectionAttempts(success=737, fail=4605), uptime=13.0%), ora_UK=EndpointServerData(ping=437, connections=ConnectionAttempts(success=737, fail=4591), uptime=13.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=775, fail=4562), uptime=14.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=556, fail=4767), uptime=10.0%))",,"2022-09-18 22:18:37.0","2022-09-18 22:24:56.0",,,
24.172.82.94,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Comfort Suites-concord Mills","United States",US,40.0713005065918,-74.84490203857422,AS11426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=643, fail=9959), uptime=6.0%), ora_UK=EndpointServerData(ping=2899, connections=ConnectionAttempts(success=652, fail=9946), uptime=6.0%), ora_JP=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=620, fail=9968), uptime=5.0%), ms_HK=EndpointServerData(ping=3267, connections=ConnectionAttempts(success=627, fail=9985), uptime=5.0%))",,"2022-09-18 22:26:50.0","2022-09-18 22:30:11.0",,,
