http,https,socks4,socks5
213.251.238.26:8080,,174.77.111.196:4145,
216.155.89.66:999,,174.77.111.197:4145,
216.176.187.99:30039,,174.77.111.198:49547,
217.21.214.139:8080,,174.139.46.100:58841,
217.73.128.160:60000,,175.100.72.95:55360,
218.7.171.91:3128,,175.106.17.62:57406,
218.75.69.50:56430,,175.111.119.42:58033,
218.86.87.171:31661,,175.139.179.65:41527,
218.185.234.194:8080,,175.139.200.17:4153,
218.185.234.197:8080,,175.178.106.77:21093,
220.168.52.245:43718,,176.58.20.226:4153,
220.247.171.90:81,,176.98.95.105:32018,
221.155.163.113:8080,,176.98.156.54:4145,
221.178.239.200:7302,,176.99.2.43:1081,
221.226.75.86:55443,,176.114.244.92:33722,
222.124.193.113:8080,,176.118.46.24:1080,
222.165.205.156:8089,,176.119.227.65:5678,
222.165.205.204:8080,,176.123.56.58:3629,
222.252.23.5:8080,,176.123.218.6:18080,
222.253.48.253:8080,,176.123.218.161:18080,
223.29.199.144:55443,,176.197.103.58:4145,
223.255.133.34:8080,,176.197.144.158:4153,
"",,176.236.30.153:5678,
"",,176.236.37.132:1080,
"",,176.236.163.37:59311,
"",,176.241.89.244:53583,
"",,177.12.177.242:4153,
"",,177.12.178.37:4153,
"",,177.36.35.166:5678,
"",,177.36.185.178:5678,
"",,177.36.185.180:5678,
"",,177.36.186.130:5678,
"",,177.38.240.74:4153,
"",,177.38.245.108:55713,
"",,177.54.195.48:4145,
"",,177.64.31.243:5678,
"",,177.66.59.130:4153,
"",,177.66.244.100:5678,
"",,177.72.6.18:4145,
"",,177.72.112.169:31164,
"",,177.72.112.249:31164,
"",,177.72.113.161:31164,
"",,177.72.113.225:31164,
"",,177.72.113.237:31164,
"",,177.72.115.17:31164,
"",,177.72.115.65:31164,
"",,177.72.115.141:31164,
"",,177.73.248.26:55290,
"",,177.73.248.38:55290,
"",,177.74.136.6:5678,
"",,177.85.157.25:4153,
"",,177.85.205.41:3629,
"",,177.85.205.89:3629,
"",,177.85.205.125:3629,
"",,177.85.205.137:3629,
"",,177.86.24.130:4153,
"",,177.86.64.57:3629,
"",,177.87.223.194:49233,
"",,177.87.230.1:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.72.130:4153,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.105.68.28:4153,
"",,177.105.68.170:4153,
"",,177.107.32.149:4153,
"",,177.107.217.112:4145,
"",,177.124.64.145:5678,
"",,177.124.211.250:4153,
"",,177.125.227.86:4145,
"",,177.128.44.126:6006,
"",,177.128.44.130:31337,
"",,177.128.44.131:6006,
"",,177.128.120.85:5678,
"",,177.136.34.26:4153,
"",,177.137.207.124:4153,
"",,177.184.67.65:4145,
"",,177.184.67.77:4145,
"",,177.203.48.179:4145,
"",,177.207.165.218:5678,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.222.146.125:5678,
"",,177.223.58.68:48733,
"",,177.241.250.250:5678,
"",,178.33.192.51:25201,
"",,178.35.252.242:3629,
"",,178.48.68.61:4145,
"",,178.54.213.41:5678,
"",,178.115.255.177:5678,
"",,178.132.4.53:443,
"",,178.134.71.138:37590,
"",,178.134.153.205:14888,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.212.48.23:1080,
"",,178.212.48.84:1080,
"",,178.212.49.96:1080,
"",,178.212.49.219:1080,
"",,178.212.54.161:1080,
"",,178.212.55.57:1080,
"",,178.212.55.61:1080,
"",,178.212.65.61:3629,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.216.0.168:39316,
"",,178.238.25.174:1337,
"",,178.252.197.64:4153,
"",,178.252.199.46:4153,
"",,178.253.201.11:1080,
"",,178.253.212.118:1080,
"",,179.27.86.36:4153,
"",,179.40.75.1:61362,
"",,179.50.248.183:5678,
"",,179.96.241.191:4153,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.125.172.177:4153,
"",,179.125.172.210:4153,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.189.244.224:51327,
"",,179.189.244.225:51327,
"",,179.189.244.227:51327,
"",,179.191.12.97:4153,
"",,180.87.170.21:1080,
"",,180.92.212.178:5678,
"",,180.92.212.200:5678,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.216.90:5678,
"",,180.191.22.50:4153,
"",,180.191.255.117:5678,
"",,180.193.220.189:5678,
"",,180.210.222.161:1080,
"",,180.210.222.205:1080,
"",,180.210.222.209:1080,
"",,180.210.222.229:1080,
"",,180.211.158.90:5678,
"",,180.211.191.38:5678,
"",,181.15.119.210:4153,
"",,181.15.154.156:52033,
"",,181.48.70.30:4153,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.24.28:5678,
"",,181.78.24.29:5678,
"",,181.78.27.238:4153,
"",,181.88.73.150:5678,
"",,181.111.175.236:8291,
"",,181.111.175.237:4153,
"",,181.113.0.38:5678,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.54:31337,
"",,181.114.232.59:31337,
"",,181.115.75.102:5678,
"",,181.115.232.158:4153,
"",,181.129.51.147:47562,
"",,181.129.52.154:44665,
"",,181.129.62.2:47377,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.143.1.186:4673,
"",,181.143.69.27:4145,
"",,181.168.93.14:4153,
"",,181.168.132.9:5678,
"",,181.174.85.78:5678,
"",,181.174.85.109:5678,
"",,181.174.130.165:5678,
"",,181.188.188.131:5678,
"",,181.193.140.2:6969,
"",,181.198.32.211:4153,
"",,181.198.111.122:5678,
"",,181.198.111.123:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.211.148.26:59842,
"",,181.212.10.89:4153,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.4.130:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.23.95.129:5678,
"",,182.23.108.162:4153,
"",,182.23.108.164:4153,
"",,182.48.65.195:5678,
"",,182.48.73.40:3629,
"",,182.48.89.101:3629,
"",,182.48.89.103:3629,
"",,182.52.19.149:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.176.104.101:5678,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,182.253.105.44:4145,
"",,183.63.138.178:5678,
"",,183.81.153.153:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.211.50:30001,
"",,184.105.134.166:48324,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.14.121.211:7890,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.22.31.227:4153,
"",,185.32.4.65:4153,
"",,185.32.45.201:4153,
"",,185.40.80.143:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.51.92.103:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.64.105.82:9050,
"",,185.66.57.106:42647,
"",,185.66.57.197:42647,
"",,185.66.59.251:42647,
"",,185.66.228.149:4145,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.82.98.73:5678,
"",,185.82.99.42:9093,
"",,185.87.121.35:8975,
"",,185.89.65.170:33744,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.97.122.253:4153,
"",,185.99.33.171:5678,
"",,185.103.14.155:4153,
"",,185.126.40.232:4153,
"",,185.126.47.75:5678,
"",,185.136.150.252:4145,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.100.178:5678,
"",,185.152.12.49:54680,
"",,185.161.186.133:54321,
"",,185.170.233.103:47574,
"",,185.170.233.105:47574,
"",,185.170.233.106:47574,
"",,185.171.52.101:4153,
"",,185.171.54.26:4153,
"",,185.179.132.152:1080,
"",,185.184.197.98:5678,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.196.176.77:4145,
"",,185.200.38.53:10820,
"",,185.201.50.50:9999,
"",,185.206.80.227:10801,
"",,185.207.205.134:8001,
"",,185.216.18.138:44550,
"",,185.238.159.9:32456,
"",,185.244.30.43:24301,
"",,185.245.38.200:4145,
"",,186.1.7.13:4153,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.10.127.170:4153,
"",,186.24.9.114:1080,
"",,186.46.138.6:44481,
"",,186.86.137.96:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.190.228.83:4153,
"",,186.208.19.61:5678,
"",,186.208.65.114:4153,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.219.96.47:49923,
"",,186.224.225.26:42648,
"",,186.224.225.82:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.232.51.25:31337,
"",,186.233.59.88:4145,
"",,186.235.80.48:4145,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.251.248.15:31337,
"",,186.251.255.65:31337,
"",,186.251.255.73:31337,
"",,186.251.255.189:31337,
"",,186.251.255.229:31337,
"",,187.11.232.71:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.52.105.156:4153,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.63.229.164:4153,
"",,187.85.6.5:5678,
"",,187.86.129.132:63253,
"",,187.86.129.134:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.87.218.6:4145,
"",,187.94.16.59:39665,
"",,187.94.211.60:8080,
"",,187.94.215.86:5678,
"",,187.95.82.109:3629,
"",,187.95.136.74:5678,
"",,187.102.26.79:35618,
"",,187.115.160.253:3629,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.243.253.182:43015,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.43.20.173:4153,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.126.45.161:4153,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.165.254.122:9420,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.19.7:3629,
"",,188.235.34.146:1080,
"",,188.235.61.22:4145,
"",,188.237.60.27:1080,
"",,188.247.39.14:43032,
"",,188.255.244.5:1080,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.51.19.248:5678,
"",,189.90.63.122:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.126.14.226:1080,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.17:4145,
"",,189.201.191.18:4145,
"",,189.201.191.66:4145,
"",,190.2.153.31:9050,
"",,190.2.210.54:1080,
"",,190.4.20.246:4145,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.12.95.170:37209,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.29.102.181:4153,
"",,190.55.254.234:4153,
"",,190.63.174.18:5678,
"",,190.84.31.74:4673,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.109.2.90:4145,
"",,190.109.72.245:33633,
"",,190.109.196.44:53916,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.116.175.90:5678,
"",,190.116.175.91:5678,
"",,190.116.175.92:5678,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.123.226.109:5678,
"",,190.128.212.230:4153,
"",,190.144.167.178:5678,
"",,190.146.60.76:5678,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.180.35.149:5678,
"",,190.180.35.150:5678,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.196.20.166:44907,
"",,190.205.42.46:1080,
"",,190.211.100.50:14888,
"",,190.214.27.46:8080,
"",,190.217.3.25:5678,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.67:3629,
"",,190.226.241.68:3629,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.20:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,191.37.181.103:4145,
"",,191.103.216.42:5678,
"",,191.209.27.5:5678,
"",,191.209.127.193:5678,
"",,191.243.56.146:4153,
"",,192.12.112.70:4145,
"",,192.12.112.77:4145,
"",,192.12.113.249:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.44.74.118:1080,
"",,194.44.104.242:31280,
"",,194.44.193.135:5678,
"",,194.50.127.41:44629,
"",,194.85.135.243:4145,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.138.79.162:5678,
"",,195.158.223.132:4153,
"",,195.158.223.133:4153,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.206.34.215:40674,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.231.72.187:1080,
"",,195.235.97.154:3000,
"",,196.0.28.4:5678,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.102.130:60216,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,196.61.44.54:5678,
"",,196.216.12.21:2420,
"",,196.216.13.36:5678,
"",,197.82.166.158:1080,
"",,197.136.148.10:5678,
"",,197.156.101.253:5678,
"",,197.156.240.66:5678,
"",,197.157.219.169:48625,
"",,197.210.130.18:5678,
"",,197.210.217.66:34808,
"",,197.211.240.119:5678,
"",,197.221.158.186:8080,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.13:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.251.236.227:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,199.87.210.189:10601,
"",,199.119.74.245:4145,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.8.18.194:443,
"",,200.24.255.93:49271,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.42.89.50:4153,
"",,200.43.231.4:4153,
"",,200.43.231.9:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.70.19.82:4153,
"",,200.70.19.83:4153,
"",,200.70.19.85:4153,
"",,200.70.19.94:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.81.144.9:1080,
"",,200.81.144.253:1080,
"",,200.85.52.170:5678,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.106.216.50:63253,
"",,200.106.216.64:63253,
"",,200.115.157.211:4145,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.198.180:32605,
"",,200.148.157.5:4153,
"",,200.148.157.6:4153,
"",,200.149.244.202:4145,
"",,200.167.187.243:5678,
"",,200.170.196.94:1080,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,200.223.164.210:4153,
"",,200.231.188.18:4153,
"",,201.18.91.34:4153,
"",,201.18.144.234:5678,
"",,201.33.161.234:4153,
"",,201.33.161.236:4153,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.91.83.43:3629,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.116.170:4153,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.158.120.39:4153,
"",,201.158.120.44:45504,
"",,201.159.15.133:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.184.230.34:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.217.245.229:49160,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,201.251.155.253:5678,
"",,202.4.107.69:5678,
"",,202.5.36.133:5678,
"",,202.6.224.52:1080,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.43.112.34:4145,
"",,202.43.112.37:4145,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.51.103.154:5678,
"",,202.51.180.51:5678,
"",,202.53.172.75:5678,
"",,202.53.172.76:5678,
"",,202.53.174.22:1080,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.57.55.242:45112,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.84.46.107:4153,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.66:5678,
"",,202.124.43.253:4145,
"",,202.124.46.101:4145,
"",,202.131.233.187:5678,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.137.141.26:5678,
"",,202.137.141.183:5678,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.148.3.68:4153,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.159.6.242:5678,
"",,202.159.35.57:443,
"",,202.159.35.81:443,
"",,202.159.35.137:443,
"",,202.162.214.250:5434,
"",,202.162.219.12:1080,
"",,202.163.127.244:5678,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.77.237.62:4153,
"",,203.77.239.201:4153,
"",,203.80.191.18:4145,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.98.76.64:5678,
"",,203.109.200.68:5678,
"",,203.113.117.48:4153,
"",,203.113.117.50:4153,
"",,203.113.117.51:4153,
"",,203.115.123.163:9999,
"",,203.121.203.64:5678,
"",,203.124.53.122:5678,
"",,203.128.83.170:4153,
"",,203.150.132.42:14153,
"",,203.153.113.238:5678,
"",,203.154.111.150:54194,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.111.43:5678,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,203.215.181.218:36342,
"",,203.215.181.220:36342,
"",,203.215.181.222:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,210.245.52.62:5678,
"",,211.21.125.32:4153,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.72.149.234:4145,
"",,212.98.147.60:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.5.246:42344,
"",,212.156.86.130:4145,
"",,212.174.44.29:1080,
"",,212.174.171.22:5678,
"",,212.175.191.174:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,212.227.13.122:10003,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.7.196.26:4153,
"",,213.7.203.58:4145,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.32.252.134:5678,
"",,213.74.58.52:5678,
"",,213.74.58.60:5678,
"",,213.97.98.89:4153,
"",,213.145.139.202:5678,
"",,213.149.137.24:4153,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,216.154.201.132:54321,
"",,216.155.93.238:5678,
"",,216.215.125.178:48324,
"",,216.215.125.182:48324,
"",,216.222.162.3:39593,
"",,217.11.180.168:5678,
"",,217.66.223.235:5678,
"",,217.115.213.187:4145,
"",,217.117.142.25:3629,
"",,217.145.199.47:56746,
"",,217.145.199.112:56284,
"",,218.1.142.199:57114,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.132.115.147:4145,
"",,220.168.52.245:43718,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.4.241.198:9091,
"",,221.7.159.227:51080,
"",,221.121.12.238:47012,
"",,221.181.174.14:4153,
"",,221.181.174.15:4153,
"",,221.224.140.140:51080,
"",,222.70.178.4:4145,
"",,222.83.251.211:4145,
"",,222.111.184.59:80,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.226.221:3629,
"",,222.165.231.202:41541,
"",,222.165.234.242:41541,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.25.101.242:53150,
"",,223.26.16.1:5678,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
"",,223.165.243.209:47205,
