http,https,socks4,socks5
"",,176.236.37.132:1080,
"",,176.236.163.37:59311,
"",,176.236.222.15:1080,
"",,176.241.82.149:5678,
"",,176.241.89.244:53583,
"",,177.8.170.122:1080,
"",,177.10.84.121:4145,
"",,177.12.177.21:4153,
"",,177.12.177.53:4153,
"",,177.12.178.9:4153,
"",,177.12.178.249:4153,
"",,177.30.63.43:4153,
"",,177.36.35.166:5678,
"",,177.36.185.178:5678,
"",,177.36.185.180:5678,
"",,177.36.185.181:5678,
"",,177.36.185.182:5678,
"",,177.36.186.130:5678,
"",,177.37.163.205:4153,
"",,177.37.165.62:4153,
"",,177.38.5.254:4153,
"",,177.38.240.74:4153,
"",,177.52.26.234:4145,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.54.228.147:5678,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.59.130:4153,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.112.161:31164,
"",,177.72.112.249:31164,
"",,177.72.113.161:31164,
"",,177.72.115.17:31164,
"",,177.73.248.38:55290,
"",,177.74.157.169:5678,
"",,177.85.157.25:4153,
"",,177.85.205.29:3629,
"",,177.85.205.113:3629,
"",,177.85.205.121:3629,
"",,177.85.205.141:3629,
"",,177.85.205.173:3629,
"",,177.86.64.117:3629,
"",,177.86.64.145:3629,
"",,177.87.223.194:49233,
"",,177.87.230.1:43573,
"",,177.87.230.29:43573,
"",,177.87.230.31:43573,
"",,177.91.126.125:5678,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.93.78.9:4153,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.105.68.0:4153,
"",,177.105.68.54:4153,
"",,177.105.68.74:4153,
"",,177.107.32.149:4153,
"",,177.124.211.250:4153,
"",,177.125.227.86:4145,
"",,177.128.44.130:31337,
"",,177.128.44.131:6006,
"",,177.131.16.66:4153,
"",,177.131.29.211:4153,
"",,177.131.29.212:4153,
"",,177.136.34.26:4153,
"",,177.184.67.1:4145,
"",,177.184.67.33:4145,
"",,177.184.67.81:4145,
"",,177.184.67.93:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.222.44.202:4153,
"",,177.222.60.138:5678,
"",,177.223.48.126:52104,
"",,177.223.63.26:52104,
"",,177.235.99.234:4145,
"",,177.241.250.250:5678,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.192.37:5678,
"",,178.76.254.130:4145,
"",,178.128.48.64:1080,
"",,178.132.4.53:443,
"",,178.134.71.138:37590,
"",,178.134.153.205:14888,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.156.62.185:5678,
"",,178.168.208.4:5678,
"",,178.212.48.18:5678,
"",,178.212.48.70:1080,
"",,178.212.49.96:1080,
"",,178.212.51.79:5678,
"",,178.212.54.137:5678,
"",,178.212.55.57:1080,
"",,178.212.65.61:3629,
"",,178.215.163.218:4145,
"",,178.216.0.168:39316,
"",,178.238.25.174:1337,
"",,178.252.197.64:4153,
"",,178.252.199.46:4153,
"",,178.253.201.11:1080,
"",,178.253.208.146:1080,
"",,178.254.157.214:1080,
"",,179.27.86.36:4153,
"",,179.27.214.238:4153,
"",,179.40.75.1:61362,
"",,179.60.146.51:443,
"",,179.60.243.38:48699,
"",,179.96.241.191:4153,
"",,179.109.193.228:4153,
"",,179.125.172.177:4153,
"",,179.125.172.210:4153,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.189.244.224:51327,
"",,180.180.12.51:4145,
"",,180.180.152.94:4145,
"",,180.180.171.113:4145,
"",,180.210.222.233:1080,
"",,180.210.222.249:1080,
"",,180.211.158.90:5678,
"",,180.211.179.82:5678,
"",,180.211.191.38:5678,
"",,180.250.54.161:4145,
"",,180.250.54.165:4145,
"",,180.250.159.49:4153,
"",,180.250.190.150:1080,
"",,181.15.119.210:4153,
"",,181.15.154.156:52033,
"",,181.48.63.206:4153,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.16.237:5678,
"",,181.78.27.238:4153,
"",,181.111.175.234:4153,
"",,181.111.175.236:8291,
"",,181.111.175.237:4153,
"",,181.113.0.38:5678,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.54:31337,
"",,181.115.144.182:5678,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.83.234:5678,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.69.27:4145,
"",,181.143.69.227:5678,
"",,181.168.93.14:4153,
"",,181.168.132.9:5678,
"",,181.174.85.109:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.209.219.28:4153,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.65:43188,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.23.108.164:4153,
"",,182.48.65.194:5678,
"",,182.48.65.195:5678,
"",,182.52.51.10:61124,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.75.249.98:4145,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.93.80.59:5678,
"",,182.93.85.49:5678,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,182.253.192.186:46634,
"",,182.253.246.119:4153,
"",,183.62.58.36:1080,
"",,183.63.138.178:5678,
"",,183.81.156.225:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.105.134.166:48324,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,184.183.3.211:8080,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.22.31.227:4153,
"",,185.32.44.220:4153,
"",,185.32.47.1:4153,
"",,185.42.226.218:4000,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.66.57.125:42647,
"",,185.66.57.198:42647,
"",,185.66.228.149:4145,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.82.98.73:5678,
"",,185.82.99.42:9093,
"",,185.83.252.11:59311,
"",,185.86.5.162:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.92.222.127:9100,
"",,185.94.218.57:43403,
"",,185.95.199.103:1099,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.97.122.253:4153,
"",,185.103.14.155:4153,
"",,185.126.40.232:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.100.178:5678,
"",,185.152.12.49:54680,
"",,185.161.186.82:54321,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.165.169.199:10846,
"",,185.169.181.21:4145,
"",,185.170.233.101:47574,
"",,185.171.52.101:4153,
"",,185.171.54.30:4153,
"",,185.171.54.34:4153,
"",,185.171.54.35:4153,
"",,185.171.55.162:4153,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.129:4153,
"",,185.200.38.53:10820,
"",,185.206.80.227:10801,
"",,185.208.191.110:1088,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.252.41.212:5678,
"",,186.0.200.24:4153,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.46.138.6:44481,
"",,186.47.81.50:8888,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.159.3.43:51445,
"",,186.159.3.193:45524,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.208.65.114:4153,
"",,186.211.8.1:35852,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.219.96.225:52017,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.251.255.45:31337,
"",,186.251.255.117:31337,
"",,186.251.255.121:31337,
"",,187.11.232.71:4153,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.155:4153,
"",,187.52.105.156:4153,
"",,187.58.135.42:5678,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.85.157.30:5678,
"",,187.86.129.122:63253,
"",,187.86.129.134:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.82.45:3629,
"",,187.95.82.109:3629,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.126.45.161:4153,
"",,188.134.1.49:3629,
"",,188.143.235.130:7777,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.169.142.196:4145,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,188.255.245.241:1080,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.51.19.248:5678,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.126.14.226:1080,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.191.17:4145,
"",,189.201.191.19:4145,
"",,189.201.191.68:4145,
"",,189.201.191.69:4145,
"",,190.2.210.54:1080,
"",,190.2.210.126:5678,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.61.61.70:5678,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.18.88:5678,
"",,190.96.97.202:4153,
"",,190.103.29.101:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.109.72.225:33633,
"",,190.109.72.227:33633,
"",,190.109.72.239:33633,
"",,190.109.72.242:33633,
"",,190.109.72.245:33633,
"",,190.109.72.247:33633,
"",,190.109.72.250:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.120.248.33:4145,
"",,190.123.226.109:5678,
"",,190.128.212.230:4153,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.146.60.76:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.88.242:30619,
"",,190.182.127.178:4153,
"",,190.182.229.11:5678,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.196.20.166:44907,
"",,190.205.42.42:1080,
"",,190.205.42.46:1080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.66:3629,
"",,190.226.241.67:3629,
"",,190.226.241.68:3629,
"",,190.253.241.254:5678,
"",,191.6.133.21:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.37.181.103:4145,
"",,191.103.216.42:5678,
"",,191.209.127.193:5678,
"",,191.243.56.146:4153,
"",,192.12.113.225:4145,
"",,192.12.113.233:4145,
"",,192.12.113.237:4145,
"",,192.12.113.244:4145,
"",,192.12.113.247:4145,
"",,192.12.113.249:4145,
"",,192.12.113.251:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.107.252.117:5678,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.8.145.174:5678,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.50.127.41:44629,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.131:4153,
"",,195.158.223.133:4153,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.206.34.215:40674,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.25.43.30:5678,
"",,196.25.165.78:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.41.102.130:60216,
"",,196.43.106.62:5678,
"",,196.61.44.54:5678,
"",,196.216.11.135:4673,
"",,196.216.13.36:5678,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.157.254.162:4145,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.214.10.30:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.39:4145,
"",,197.234.13.57:4145,
"",,197.234.13.76:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.198:5678,
"",,199.87.210.189:10601,
"",,199.127.176.139:64312,
"",,200.0.227.220:4153,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.2.196.42:5678,
"",,200.5.203.58:56142,
"",,200.6.175.10:59341,
"",,200.10.73.210:5678,
"",,200.27.110.29:57702,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.34.215.1:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.9:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.19.85:4153,
"",,200.70.19.92:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.13:1080,
"",,200.81.144.253:1080,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.106.216.50:63253,
"",,200.109.66.90:4153,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.2:4153,
"",,200.148.157.3:4153,
"",,200.148.157.5:4153,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.212.2.88:61283,
"",,200.218.240.9:5678,
"",,201.20.79.182:5678,
"",,201.33.161.236:4153,
"",,201.33.161.237:4153,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.238.231:5678,
"",,201.144.20.231:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.155.249:5678,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.4.107.70:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.94:44574,
"",,202.21.115.202:4153,
"",,202.29.214.22:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.40.186.157:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.44.228.79:4153,
"",,202.53.172.75:5678,
"",,202.53.174.17:1080,
"",,202.53.174.21:1080,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.251:4145,
"",,202.124.46.100:4145,
"",,202.129.52.172:4153,
"",,202.129.52.173:4153,
"",,202.129.52.174:4153,
"",,202.131.233.187:5678,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.141.183:5678,
"",,202.137.141.212:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.145.11.217:5678,
"",,202.148.3.68:4153,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.158.49.140:39172,
"",,202.159.6.242:5678,
"",,202.159.35.121:443,
"",,202.162.194.214:5678,
"",,202.162.198.252:5678,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.164.194.10:4145,
"",,202.164.194.41:4145,
"",,202.165.46.14:5678,
"",,202.166.206.59:5678,
"",,202.179.184.43:5430,
"",,202.180.20.114:1080,
"",,202.183.155.242:4153,
"",,203.76.103.57:4145,
"",,203.76.103.62:4145,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.76.121.237:4145,
"",,203.77.237.62:4153,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.109.200.68:5678,
"",,203.113.117.49:4153,
"",,203.113.117.50:4153,
"",,203.113.117.51:4153,
"",,203.115.123.163:9999,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.154.111.150:54194,
"",,203.160.57.87:5678,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,203.206.235.153:50042,
"",,203.210.84.198:1080,
"",,203.215.181.221:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.165:39921,
"",,209.13.96.171:39921,
"",,210.2.131.196:5678,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,211.21.125.32:4153,
"",,211.174.100.111:4153,
"",,212.3.109.7:4145,
"",,212.31.100.138:4153,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.72.149.234:4145,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.5.246:42344,
"",,212.156.86.130:4145,
"",,212.170.60.124:4145,
"",,212.174.171.22:5678,
"",,212.175.191.174:4153,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.144.78:4153,
"",,213.6.145.33:4153,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.74.58.60:5678,
"",,213.91.128.99:10801,
"",,213.145.137.102:37447,
"",,213.145.139.202:5678,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.105.130.33:39593,
"",,216.105.151.126:39593,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.117.138.150:3629,
"",,217.117.142.18:3629,
"",,217.117.142.25:3629,
"",,217.128.251.209:6789,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,218.1.142.138:57114,
"",,218.1.142.199:57114,
"",,218.1.200.211:57114,
"",,218.1.200.234:57114,
"",,218.21.78.35:4145,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.4.161.201:51080,
"",,221.7.159.227:51080,
"",,221.181.174.14:4153,
"",,221.181.174.15:4153,
"",,221.224.140.140:51080,
"",,221.224.213.156:1080,
"",,222.83.251.211:4145,
"",,222.111.184.59:80,
"",,222.124.135.123:5678,
