http,https,socks4,socks5
190.217.14.125:999,200.58.87.195:8080,181.209.111.166:4153,
190.217.101.73:999,200.60.12.43:999,181.212.10.89:4153,
190.220.1.173:35376,200.61.16.80:8080,181.230.24.15:4153,
190.221.33.10:999,200.69.74.166:6996,182.16.171.42:43188,
190.221.174.130:8080,200.69.83.23:8080,182.16.171.65:43188,
190.248.153.162:8080,200.81.187.18:9812,182.16.245.54:30617,
191.97.9.189:999,200.91.223.122:8080,182.23.49.147:4153,
191.102.64.147:999,200.91.223.125:8080,182.52.19.42:3629,
191.102.74.113:8080,200.92.152.50:999,182.52.51.10:61124,
191.102.125.245:8080,200.101.150.202:8080,182.52.51.181:3629,
191.102.250.17:8085,200.105.170.214:8080,182.52.58.44:4153,
191.102.251.25:8085,200.105.215.18:33630,182.52.67.122:50801,
191.102.251.133:8085,200.106.184.13:999,182.52.70.117:4145,
191.102.251.137:8085,200.106.187.242:999,182.53.96.56:4145,
191.103.219.225:48612,200.106.187.245:999,182.61.201.201:80,
191.242.230.135:8080,200.106.187.247:999,182.75.30.6:5678,
191.252.1.154:80,200.106.187.252:999,182.93.80.3:8291,
192.140.42.81:47277,200.108.229.52:8080,182.93.85.49:5678,
192.140.42.83:59057,200.110.214.129:9080,182.101.207.11:8080,
192.158.15.201:60684,200.111.182.6:443,182.160.110.182:5678,
192.162.193.243:54313,200.116.198.177:35184,182.160.124.106:5678,
193.41.88.58:53281,200.116.198.180:32605,182.160.127.53:48744,
193.53.87.215:33128,200.116.198.222:9812,182.176.104.101:5678,
193.53.87.219:33128,200.123.228.186:999,182.253.93.4:4145,
193.53.87.220:33128,200.125.168.132:999,183.63.138.178:5678,
193.53.87.222:33128,200.125.171.57:999,183.81.153.9:5678,
193.57.43.193:81,200.125.171.60:999,183.88.214.58:5678,
193.106.138.52:3128,200.125.171.61:999,183.88.219.206:41564,
193.117.138.126:44805,200.125.171.62:999,183.89.225.210:1080,
193.200.151.69:32777,200.125.171.201:9991,183.177.127.42:5678,
193.242.178.90:44551,200.149.19.130:8080,183.182.102.135:5678,
194.44.104.242:31280,200.164.65.81:55443,183.194.93.138:51080,
194.44.172.254:23500,200.172.255.195:8080,183.247.211.50:30001,
194.181.134.81:8080,200.229.147.2:999,183.247.215.218:30001,
194.181.141.1:8080,200.252.32.40:53281,184.95.0.122:4153,
195.39.233.18:8080,201.20.110.54:55443,184.155.36.194:8080,
195.138.73.54:31145,201.28.102.234:8080,184.177.84.245:1088,
195.138.90.226:3128,201.49.196.237:53281,184.178.172.3:4145,
195.140.226.244:8080,201.54.176.64:8080,184.178.172.5:15303,
195.178.33.86:8080,201.77.108.130:999,184.178.172.11:4145,
195.178.56.33:8080,201.82.2.141:3128,184.178.172.13:15311,
195.182.152.238:38178,201.89.97.222:8080,184.178.172.14:4145,
195.250.92.58:8080,201.91.82.155:3128,184.178.172.17:4145,
196.3.97.71:5678,201.150.117.97:999,184.178.172.18:15280,
196.20.12.29:8080,201.150.117.189:999,184.178.172.23:4145,
196.20.12.37:8080,201.157.254.26:8080,184.178.172.25:15291,
196.216.215.117:56975,201.182.85.242:999,184.178.172.26:4145,
197.155.230.206:8080,201.184.107.26:999,184.178.172.28:15294,
197.157.219.169:48625,201.217.55.97:8080,184.181.217.194:4145,
197.159.133.254:3129,201.217.245.229:49160,184.181.217.201:4145,
197.210.217.66:34808,201.217.246.178:8080,184.181.217.206:4145,
197.211.38.94:8080,201.219.11.206:999,184.181.217.210:4145,
197.211.45.4:10000,201.222.45.64:999,184.181.217.213:4145,
197.221.85.214:8080,201.222.45.65:999,184.181.217.220:4145,
197.221.89.70:8080,201.222.45.69:999,185.5.229.221:5678,
197.232.39.208:14880,202.4.116.242:8080,185.9.45.107:5678,
197.232.135.174:41890,202.6.227.174:3888,185.12.68.163:43393,
197.245.230.122:41026,202.21.110.82:8020,185.16.32.203:1080,
197.255.55.122:41890,202.29.237.210:3128,185.17.134.185:31388,
198.52.241.12:999,202.29.237.211:3128,185.18.72.249:4153,
198.206.133.34:8118,202.29.237.212:3128,185.20.26.41:43051,
199.241.139.96:3128,202.29.237.213:3128,185.27.44.23:10801,
200.6.185.62:6969,202.43.72.201:8080,185.28.108.181:35130,
200.8.190.45:999,202.43.184.206:443,185.32.4.65:4153,
200.13.152.63:8080,202.43.190.10:53128,185.32.4.98:4153,
200.13.154.25:8080,202.43.190.11:8118,185.32.44.1:4153,
200.13.154.45:8080,202.51.106.229:8080,185.32.44.219:4153,
200.13.154.97:8080,202.51.114.210:3128,185.32.45.201:4153,
200.24.157.114:999,202.52.13.2:8089,185.40.80.143:4153,
200.24.157.116:999,202.53.171.114:80,185.43.249.148:39316,
200.24.157.119:999,202.56.163.110:8080,185.46.217.198:2580,
200.24.157.120:999,202.57.2.19:8080,185.47.184.253:45463,
200.24.157.121:999,202.57.37.197:59404,185.49.170.20:33626,
200.24.157.122:999,202.57.55.242:45112,185.51.92.84:51327,
200.24.159.163:999,202.62.11.197:8080,185.56.180.14:5678,
200.24.207.194:8080,202.65.158.235:83,185.59.67.131:5678,
200.25.254.193:54240,202.65.158.237:83,185.61.152.137:8080,
200.29.109.112:14888,202.69.38.82:8080,185.66.57.164:42647,
200.32.80.54:999,202.91.91.51:3128,185.66.59.227:42647,
200.39.136.130:999,202.138.249.241:8000,185.69.71.141:5678,
200.39.153.1:999,202.142.158.114:8080,185.70.218.13:42707,
200.46.65.66:8080,202.147.198.115:8080,185.78.16.76:5678,
200.48.3.226:10101,202.150.150.210:8080,185.79.241.34:42756,
200.48.3.228:10101,202.150.150.211:8080,185.81.106.52:3629,
200.54.22.74:8080,202.152.12.202:8080,185.82.98.73:5678,
200.54.25.226:8080,202.152.24.50:8080,185.83.252.11:59311,
200.54.101.218:999,202.152.51.44:8080,185.94.218.57:43403,
200.54.101.221:999,202.152.143.64:3128,185.97.114.179:3629,
200.54.194.10:53281,202.153.233.228:8080,185.97.121.197:4153,
200.58.87.195:8080,202.154.180.53:57730,185.97.122.253:4153,
200.60.12.43:999,202.154.191.38:8080,185.126.47.75:5678,
200.61.16.80:8080,202.158.15.146:55667,185.136.151.252:5678,
200.69.74.166:6996,202.159.101.43:8088,185.139.56.133:4145,
200.69.83.23:8080,202.159.101.45:8088,185.152.12.49:54680,
200.81.187.18:9812,202.162.214.243:8080,185.161.186.84:54321,
200.91.223.122:8080,202.164.152.233:8080,185.161.186.133:54321,
200.91.223.125:8080,202.169.51.46:8080,185.165.169.199:10846,
200.92.152.50:999,202.169.229.139:53281,185.170.233.108:47574,
200.101.150.202:8080,202.180.19.41:8080,185.171.54.26:4153,
200.105.170.214:8080,202.180.20.10:55443,185.171.54.29:4153,
200.105.215.18:33630,202.180.20.11:55443,185.171.54.30:4153,
200.106.184.13:999,202.180.20.66:8080,185.171.54.36:4153,
200.106.187.242:999,202.180.54.97:8080,185.179.132.152:1080,
200.106.187.245:999,202.182.57.10:8080,185.184.197.98:5678,
200.106.187.247:999,203.80.190.186:8080,185.188.218.14:4145,
200.106.187.252:999,203.81.87.186:5678,185.189.186.19:8080,
200.108.229.52:8080,203.81.95.42:8080,185.189.208.65:4153,
200.110.214.129:9080,203.84.153.210:8080,185.200.38.53:10820,
200.111.182.6:443,203.84.153.250:8080,185.206.80.227:10801,
200.116.198.177:35184,203.112.223.126:8080,185.207.205.134:8001,
200.116.198.180:32605,203.124.47.58:8080,185.208.188.193:50318,
200.116.198.222:9812,203.142.69.67:8080,185.213.156.226:51971,
200.123.228.186:999,203.142.71.50:8080,185.216.18.138:44550,
200.125.168.132:999,203.150.172.151:8080,185.236.46.221:5678,
200.125.171.57:999,203.170.222.4:8080,185.244.30.43:24301,
200.125.171.60:999,203.177.133.235:8080,185.245.38.200:4145,
200.125.171.61:999,203.188.32.107:9812,186.1.182.194:4153,
200.125.171.62:999,203.189.137.180:9812,186.4.125.7:5678,
200.125.171.201:9991,203.190.44.10:3127,186.10.127.170:4153,
200.149.19.130:8080,203.192.217.11:8080,186.22.0.154:4153,
200.164.65.81:55443,203.223.34.2:8090,186.24.9.114:1080,
200.172.255.195:8080,203.223.44.146:9812,186.87.179.54:5678,
200.217.165.114:8080,204.199.129.38:999,186.97.172.178:5678,
200.229.147.2:999,205.201.49.132:53281,186.97.233.58:5678,
200.252.32.40:53281,206.62.64.34:8080,186.147.223.244:1080,
201.20.94.93:8080,206.161.97.4:31337,186.147.254.122:5678,
201.20.110.54:55443,206.161.97.47:31337,186.148.189.235:4145,
201.28.102.234:8080,206.161.97.117:31337,186.189.204.222:5678,
201.49.196.237:53281,208.163.39.218:53281,186.190.228.83:4153,
201.54.176.64:8080,208.180.105.70:8080,186.194.234.18:4153,
201.77.108.130:999,210.245.54.97:8080,186.211.2.54:4145,
201.77.110.129:999,212.12.69.43:8080,186.211.6.137:4145,
201.82.2.141:3128,212.42.116.161:8080,186.211.8.1:35852,
201.89.97.222:8080,212.46.230.102:6969,186.211.105.202:43573,
201.91.82.155:3128,212.64.72.199:8080,186.211.199.118:4145,
201.150.117.97:999,212.73.73.234:8081,186.216.195.1:4153,
201.150.117.189:999,212.92.204.54:80,186.219.34.210:4145,
201.157.254.26:8080,212.95.180.50:53281,186.219.96.47:49923,
201.182.85.242:999,212.108.144.67:8080,186.219.96.193:52017,
201.184.107.26:999,212.112.127.20:8080,186.224.225.30:42648,
201.217.55.97:8080,212.115.232.79:10800,186.224.225.82:42648,
201.217.245.229:49160,212.126.107.2:31475,186.224.225.98:4145,
201.217.246.178:8080,212.174.44.87:8085,186.225.36.122:5678,
201.219.11.206:999,212.174.242.114:8080,186.235.80.48:4145,
201.219.29.66:999,212.248.42.202:3128,186.235.184.9:4153,
201.222.45.64:999,213.5.190.194:41890,186.235.184.194:4153,
201.222.45.65:999,213.6.28.66:8080,186.248.87.172:5678,
201.222.45.67:999,213.6.28.93:8080,186.251.255.185:31337,
201.222.45.69:999,213.6.66.66:48687,186.251.255.201:31337,
202.4.116.242:8080,213.6.99.106:8080,186.251.255.221:31337,
202.6.227.174:3888,213.6.149.2:8080,186.251.255.237:31337,
202.8.73.206:5678,213.6.199.94:49044,187.19.127.180:4153,
202.21.110.82:8020,213.6.204.153:49044,187.19.127.246:8011,
202.29.237.210:3128,213.6.227.38:34081,187.44.1.248:5678,
202.29.237.211:3128,213.32.75.44:9300,187.44.167.78:47074,
202.29.237.212:3128,213.32.75.88:9300,187.52.105.156:4153,
202.29.237.213:3128,213.194.113.128:9090,187.62.86.129:5678,
202.43.72.201:8080,213.222.34.200:53281,187.67.249.230:5678,
202.43.184.206:443,213.226.11.149:59086,187.72.110.84:4153,
202.43.190.10:53128,213.242.252.137:3128,187.85.6.5:5678,
202.43.190.11:8118,216.155.89.66:999,187.87.198.250:3629,
202.51.106.229:8080,216.169.73.65:34679,187.94.16.59:39665,
202.51.114.210:3128,217.11.79.232:8080,187.95.80.137:3629,
202.52.13.2:8089,217.60.194.46:8080,187.95.82.53:3629,
202.53.171.114:80,217.60.194.47:8080,187.95.82.109:3629,
202.56.163.110:8080,217.197.158.182:41890,187.95.136.14:5678,
202.57.2.19:8080,218.7.171.91:3128,187.102.26.79:35618,
202.57.37.197:59404,218.75.69.50:56430,187.102.67.230:4145,
202.57.55.242:45112,218.86.87.171:31661,187.122.13.70:5678,
202.62.11.197:8080,218.185.234.194:8080,187.122.105.181:4153,
202.65.158.235:83,220.168.52.245:43718,187.122.248.194:5678,
202.65.158.237:83,220.247.171.242:8080,187.130.139.197:37812,
202.69.38.82:8080,221.155.163.113:8080,187.141.129.86:4153,
202.91.91.51:3128,222.124.193.113:8080,187.189.75.147:5678,
202.137.15.253:3888,222.165.205.156:8089,187.189.81.144:4153,
202.138.249.241:8000,222.165.205.204:8080,187.210.136.88:4153,
202.142.158.114:8080,222.185.82.102:7302,187.243.253.182:43015,
202.147.198.115:8080,222.216.37.138:808,187.252.154.90:4153,
202.150.150.210:8080,222.252.23.5:8080,188.6.164.138:5678,
202.150.150.211:8080,222.252.156.61:62694,188.26.5.254:4145,
202.152.12.202:8080,222.253.48.253:8080,188.43.20.173:4153,
202.152.24.50:8080,223.29.199.144:55443,188.64.113.104:1080,
202.152.51.44:8080,223.255.133.34:8080,188.72.6.98:37083,
202.152.143.64:3128,,188.75.186.152:4145,
202.153.233.228:8080,,188.93.64.242:4153,
202.154.180.53:57730,,188.95.20.138:5678,
202.154.191.38:8080,,188.95.20.139:5678,
202.158.15.146:55667,,188.126.45.161:4153,
202.159.101.43:8088,,188.136.162.30:4153,
202.159.101.45:8088,,188.138.179.13:4153,
202.162.214.243:8080,,188.143.235.130:7777,
202.164.152.233:8080,,188.163.170.130:35578,
202.169.51.46:8080,,188.165.226.95:9050,
202.169.229.139:53281,,188.165.254.122:9420,
202.180.16.1:8080,,188.166.4.251:8118,
202.180.19.41:8080,,188.173.80.140:5678,
202.180.20.10:55443,,188.190.101.143:4145,
202.180.20.11:55443,,188.191.164.55:3629,
202.180.20.66:8080,,188.235.61.22:4145,
202.180.54.97:8080,,188.246.181.50:4145,
202.182.57.10:8080,,188.246.239.42:5678,
203.80.190.186:8080,,188.247.39.14:43032,
203.81.87.186:5678,,189.2.86.163:4153,
203.81.95.42:8080,,189.2.127.244:4153,
203.84.153.210:8080,,189.11.210.90:5678,
203.84.153.250:8080,,189.16.248.226:5678,
203.112.223.126:8080,,189.17.105.130:4153,
203.124.47.58:8080,,189.22.78.34:4153,
203.142.69.67:8080,,189.51.19.248:5678,
203.142.71.50:8080,,189.90.63.122:4153,
203.150.172.151:8080,,189.121.227.139:5678,
203.170.222.4:8080,,189.124.138.137:5678,
203.177.133.235:8080,,189.195.157.30:5678,
203.188.32.107:9812,,189.195.176.99:5678,
203.189.137.180:9812,,189.201.187.3:4145,
203.190.44.10:3127,,189.201.189.2:4145,
203.192.217.11:8080,,189.201.191.68:4145,
203.223.34.2:8090,,189.220.227.6:5678,
203.223.44.146:9812,,190.4.205.226:4153,
204.199.129.38:999,,190.11.198.89:4153,
205.201.49.132:53281,,190.12.95.170:37209,
206.62.64.34:8080,,190.14.155.198:5678,
206.161.97.4:31337,,190.14.229.242:5678,
206.161.97.47:31337,,190.15.247.190:5678,
206.161.97.117:31337,,190.15.252.205:3629,
208.163.39.218:53281,,190.29.102.181:4153,
208.180.105.70:8080,,190.53.46.11:38525,
208.180.202.147:8080,,190.63.174.18:5678,
210.245.54.97:8080,,190.84.31.74:4673,
212.12.69.43:8080,,190.85.34.203:3629,
212.42.116.161:8080,,190.85.65.51:4153,
212.46.230.102:6969,,190.89.89.157:4153,
212.64.72.199:8080,,190.92.72.242:5678,
212.73.73.234:8081,,190.99.112.94:5678,
212.92.204.54:80,,190.103.240.4:4153,
212.95.180.50:53281,,190.103.240.57:4153,
212.98.150.202:9091,,190.107.130.164:5678,
212.108.144.67:8080,,190.109.2.90:4145,
212.112.127.20:8080,,190.109.72.239:33633,
212.115.232.79:10800,,190.109.72.249:33633,
212.126.107.2:31475,,190.109.196.41:53916,
212.174.44.87:8085,,190.109.196.44:53916,
212.174.242.114:8080,,190.111.248.194:4153,
212.248.42.202:3128,,190.119.167.11:5678,
213.5.190.194:41890,,190.119.167.154:5678,
213.6.28.65:8080,,190.119.235.210:4153,
213.6.28.66:8080,,190.120.252.113:4145,
213.6.28.93:8080,,190.144.167.178:5678,
213.6.66.66:48687,,190.144.224.182:44550,
213.6.99.106:8080,,190.146.60.76:5678,
213.6.149.2:8080,,190.152.151.110:4673,
213.6.199.94:49044,,190.153.253.5:4145,
213.6.204.153:49044,,190.158.115.126:5678,
213.6.227.38:34081,,190.180.35.146:5678,
213.32.75.44:9300,,190.181.23.10:4153,
213.32.75.88:9300,,190.182.88.214:30956,
213.194.113.128:9090,,190.182.127.178:4153,
213.222.34.200:53281,,190.184.229.116:1080,
213.226.11.149:59086,,190.196.20.166:44907,
213.232.127.201:8085,,190.205.100.129:5678,
213.242.252.137:3128,,190.211.100.50:14888,
216.155.89.66:999,,190.214.27.46:8080,
216.169.73.65:34679,,190.216.56.1:4153,
217.11.79.232:8080,,190.216.56.177:4153,
217.60.194.46:8080,,190.220.1.173:35376,
217.60.194.47:8080,,190.228.134.14:4153,
217.197.158.182:41890,,191.6.133.20:4145,
218.7.171.91:3128,,191.6.133.21:4145,
218.64.122.99:7302,,191.6.133.23:4145,
218.75.69.50:56430,,191.6.135.94:4145,
218.86.87.171:31661,,191.7.208.101:31576,
218.185.234.194:8080,,191.7.208.103:31576,
220.168.52.245:43718,,191.102.82.83:4153,
220.195.3.99:808,,191.209.21.52:31337,
220.247.171.242:8080,,191.209.127.193:5678,
221.155.163.113:8080,,192.12.113.230:4145,
221.178.239.200:7302,,192.12.113.241:4145,
222.124.193.113:8080,,192.111.129.145:16894,
222.165.205.156:8089,,192.111.130.2:4145,
222.165.205.204:8080,,192.111.130.5:17002,
222.216.37.138:808,,192.111.135.17:18302,
222.252.23.5:8080,,192.111.135.18:18301,
222.252.156.61:62694,,192.111.137.34:18765,
222.253.48.253:8080,,192.111.137.35:4145,
223.29.199.144:55443,,192.111.137.37:18762,
223.255.133.34:8080,,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.145.205.74:4145,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.162.193.243:54313,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.111.223.200:51327,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.44.104.242:31280,
"",,194.85.135.243:4145,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.133:4153,
"",,195.210.172.43:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,196.0.28.4:5678,
"",,196.0.39.50:5678,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.25.175.30:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.44.182.74:1080,
"",,196.50.7.11:4153,
"",,196.216.12.21:2420,
"",,197.82.166.158:1080,
"",,197.156.101.253:5678,
"",,197.157.219.169:48625,
"",,197.159.130.134:5678,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.214.10.30:5678,
"",,197.232.39.208:14880,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.90:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.227.220:4153,
"",,200.0.247.82:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.5.203.58:56142,
"",,200.8.18.194:443,
"",,200.10.73.210:5678,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.42.89.50:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.181.218:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.13:1080,
"",,200.81.144.253:1080,
"",,200.81.147.1:1080,
"",,200.85.183.38:4145,
"",,200.91.160.111:4673,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.109.65.110:4153,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.198.180:32605,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.159.146.184:4153,
"",,200.167.187.243:5678,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,200.223.164.210:4153,
"",,200.231.188.18:4153,
"",,201.18.144.234:5678,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.68.215.79:61221,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.91.83.42:3629,
"",,201.93.159.234:4145,
"",,201.139.127.6:1080,
"",,201.140.116.170:4153,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.174.73.70:11337,
"",,201.182.188.232:4153,
"",,201.184.75.210:4145,
"",,201.184.152.138:44742,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.217.245.229:49160,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.155.249:5678,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.5.37.240:49151,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.94:44574,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.40.186.157:4145,
"",,202.43.112.37:4145,
"",,202.51.123.106:5678,
"",,202.51.123.107:5678,
"",,202.51.123.108:5678,
"",,202.51.180.51:5678,
"",,202.53.172.76:5678,
"",,202.53.174.17:1080,
"",,202.53.174.22:1080,
"",,202.57.37.197:59404,
"",,202.57.46.140:4145,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.84.201:4153,
"",,202.75.96.154:5678,
"",,202.81.63.54:4153,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.91.188.81:4145,
"",,202.123.178.98:5678,
"",,202.123.183.66:5678,
"",,202.124.46.100:4145,
"",,202.129.52.173:4153,
"",,202.129.52.174:4153,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.19:7890,
"",,202.138.239.120:62102,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.178.114:4153,
"",,202.148.5.34:5678,
"",,202.150.151.138:5678,
"",,202.154.180.53:57730,
"",,202.158.49.141:39172,
"",,202.159.35.217:443,
"",,202.159.60.145:443,
"",,202.162.214.250:5434,
"",,202.162.219.12:1080,
"",,202.164.194.10:4145,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.179.184.42:5430,
"",,202.180.20.114:1080,
"",,203.23.49.150:5678,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.76.121.237:4145,
"",,203.77.237.62:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.83.175.18:5678,
"",,203.95.220.33:4153,
"",,203.99.116.100:5678,
"",,203.109.200.68:5678,
"",,203.113.117.48:4153,
"",,203.128.67.131:4145,
"",,203.128.72.62:4145,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.160.57.87:5678,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.194.21.241:4153,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,203.215.181.220:36342,
"",,203.215.181.221:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,204.199.122.189:1080,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.172:39921,
"",,209.146.44.194:5678,
"",,210.2.131.196:5678,
"",,210.48.139.226:4145,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,211.21.125.32:4153,
"",,211.103.138.117:8000,
"",,212.3.105.11:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.69.12.193:1080,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.170.60.124:4145,
"",,212.175.191.174:4153,
"",,212.200.160.106:5678,
"",,212.220.13.98:4153,
"",,212.225.227.96:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.77.198:5678,
"",,213.6.144.78:4153,
"",,213.6.204.153:49044,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.74.58.52:5678,
"",,213.74.58.60:5678,
"",,213.145.137.102:37447,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.226.16.46:51372,
"",,213.230.109.175:5678,
"",,213.250.198.66:4145,
"",,216.105.130.33:39593,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,216.215.126.106:48324,
"",,216.222.162.3:39593,
"",,217.27.149.190:4153,
"",,217.117.142.25:3629,
"",,217.145.199.112:56284,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.4.241.198:9091,
"",,221.121.12.238:47012,
"",,221.133.2.26:4153,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,221.224.213.156:1080,
"",,222.70.178.4:4145,
"",,222.111.184.59:80,
"",,222.124.34.196:5678,
"",,222.124.130.196:4145,
"",,222.165.215.117:52667,
"",,222.165.223.139:41541,
"",,222.165.226.221:3629,
"",,222.252.21.100:5678,
"",,223.25.101.242:53150,
"",,223.96.90.216:8085,
"",,223.165.243.161:47205,
