http,https,socks4,socks5
200.91.223.122:8080,203.81.95.42:8080,182.23.108.163:4153,
200.91.223.124:8080,203.84.153.210:8080,182.48.89.101:3629,
200.91.223.125:8080,203.84.153.250:8080,182.48.89.103:3629,
200.105.170.214:8080,203.112.223.126:8080,182.52.51.10:61124,
200.105.215.18:33630,203.130.23.250:8080,182.52.58.44:4153,
200.106.184.13:999,203.142.69.69:8080,182.52.70.117:4145,
200.106.187.242:999,203.142.71.50:8080,182.53.96.56:4145,
200.106.187.246:999,203.142.71.52:8080,182.61.201.201:80,
200.106.187.247:999,203.150.172.151:8080,182.71.146.148:8080,
200.106.187.252:999,203.177.133.235:8080,182.75.30.6:5678,
200.111.182.6:443,203.189.142.168:53281,182.92.77.108:8081,
200.116.198.177:35184,203.190.44.10:3127,182.93.80.3:8291,
200.116.198.222:9812,203.192.217.11:8080,182.93.85.49:5678,
200.116.226.210:57089,203.202.255.67:8080,182.101.207.11:8080,
200.123.228.186:999,203.217.169.100:6969,182.160.110.182:5678,
200.125.168.132:999,203.223.44.146:9812,182.160.124.106:5678,
200.125.171.60:999,204.199.129.38:999,182.160.127.53:48744,
200.125.171.61:999,205.201.49.132:53281,182.253.93.4:4145,
200.125.171.62:999,206.43.196.24:55443,182.253.105.42:4145,
200.125.171.200:9991,206.43.196.29:55443,182.253.192.186:46634,
200.125.171.201:9991,206.43.196.31:55443,183.63.138.178:5678,
200.125.171.202:9991,206.62.64.34:8080,183.81.153.9:5678,
200.149.19.130:8080,206.161.97.4:31337,183.88.212.247:1080,
200.155.142.98:8080,206.161.97.5:31337,183.88.219.206:41564,
200.172.255.195:8080,206.161.97.64:31337,183.88.240.53:4145,
200.188.151.212:8080,206.161.97.117:31337,183.89.249.192:4153,
200.217.165.114:8080,208.163.39.218:53281,183.177.127.42:5678,
200.229.147.2:999,208.180.105.70:8080,183.182.102.135:5678,
200.233.92.222:20183,210.5.10.87:53281,183.194.93.138:51080,
200.252.32.40:53281,210.14.104.230:8080,183.247.199.215:30001,
201.20.110.54:55443,210.245.54.97:8080,183.247.221.119:30001,
201.54.176.64:8080,212.12.69.43:8080,184.95.0.122:4153,
201.71.2.41:999,212.19.6.27:8080,184.149.25.55:5678,
201.77.108.130:999,212.39.74.207:8080,184.155.36.194:8080,
201.77.109.129:999,212.46.230.102:6969,184.178.172.3:4145,
201.77.110.129:999,212.73.73.234:8081,184.178.172.5:15303,
201.82.2.141:3128,212.89.188.115:21231,184.178.172.11:4145,
201.88.213.118:8080,212.92.204.54:80,184.178.172.13:15311,
201.91.82.155:3128,212.95.180.50:53281,184.178.172.14:4145,
201.150.117.97:999,212.108.144.67:8080,184.178.172.17:4145,
201.157.254.26:8080,212.112.127.20:8080,184.178.172.18:15280,
201.174.10.170:999,212.115.232.79:10800,184.178.172.23:4145,
201.174.104.222:999,212.154.23.118:9090,184.178.172.25:15291,
201.217.55.97:8080,212.174.242.114:8080,184.178.172.26:4145,
201.217.246.178:8080,213.5.190.194:41890,184.178.172.28:15294,
201.219.11.204:999,213.6.66.66:48687,184.181.217.194:4145,
201.220.102.146:8080,213.6.199.94:49044,184.181.217.201:4145,
201.220.112.98:999,213.6.204.153:49044,184.181.217.206:4145,
201.222.45.64:999,213.6.227.38:34081,184.181.217.210:4145,
201.222.45.65:999,213.17.155.106:9999,184.181.217.213:4145,
201.222.45.67:999,213.32.75.44:9300,184.181.217.220:4145,
201.222.45.69:999,213.32.75.88:9300,185.12.68.163:43393,
202.4.116.242:8080,213.171.63.210:41890,185.13.47.53:64789,
202.6.227.174:3888,213.222.34.200:53281,185.14.121.211:7890,
202.8.73.206:5678,213.226.11.149:59086,185.16.32.203:1080,
202.43.184.206:443,213.242.252.137:3128,185.18.72.249:4153,
202.51.106.229:8080,213.251.238.26:8080,185.20.26.41:43051,
202.51.114.210:3128,216.155.89.66:999,185.20.115.118:34493,
202.52.13.2:8089,216.169.73.65:34679,185.22.31.227:4153,
202.53.171.114:80,217.11.79.232:8080,185.32.4.98:4153,
202.56.163.110:8080,217.21.214.139:8080,185.32.44.217:4153,
202.57.37.197:59404,217.60.195.34:8080,185.32.44.220:4153,
202.57.55.242:45112,217.180.218.36:8080,185.32.45.201:4153,
202.62.11.197:8080,217.197.158.182:41890,185.43.189.182:3629,
202.62.84.210:53281,218.7.171.91:3128,185.46.170.253:4145,
202.65.158.235:83,218.75.69.50:56430,185.46.217.198:2580,
202.65.158.237:83,218.86.87.171:31661,185.47.184.253:45463,
202.69.38.82:8080,218.185.234.194:8080,185.49.170.20:33626,
202.75.97.82:47009,218.185.234.197:8080,185.51.92.103:51327,
202.129.196.242:53879,220.168.52.245:43718,185.51.92.108:51327,
202.131.234.194:8080,221.155.163.113:8080,185.54.238.208:4153,
202.137.3.209:3888,222.74.73.202:42055,185.56.180.14:5678,
202.137.15.253:3888,222.124.193.113:8080,185.56.246.76:8291,
202.137.121.109:8080,222.165.205.156:8089,185.57.229.177:5678,
202.138.249.185:8080,222.216.37.138:808,185.61.152.137:8080,
202.142.158.114:8080,222.252.23.5:8080,185.66.57.160:42647,
202.147.198.115:8080,222.253.48.253:8080,185.69.71.141:5678,
202.152.12.202:8080,223.29.199.144:55443,185.75.110.50:43837,
202.152.24.50:8080,223.255.133.34:8080,185.79.241.34:42756,
202.152.51.44:8080,,185.81.106.52:3629,
202.152.143.64:3128,,185.82.99.42:9093,
202.154.180.53:57730,,185.82.250.24:5678,
202.154.191.38:8080,,185.86.5.162:8975,
202.162.37.68:8080,,185.87.121.5:8975,
202.162.214.243:8080,,185.87.121.35:8975,
202.164.152.229:8080,,185.89.65.170:33744,
202.164.152.233:8080,,185.89.156.130:5678,
202.165.47.90:55443,,185.89.182.95:1836,
202.168.66.238:8080,,185.94.218.57:43403,
202.168.69.227:8080,,185.95.199.103:1099,
202.168.69.228:8080,,185.97.114.179:3629,
202.168.69.230:8080,,185.97.122.253:4153,
202.169.51.46:8080,,185.99.33.171:5678,
202.169.229.139:53281,,185.103.14.155:4153,
202.180.16.1:8080,,185.126.40.232:4153,
202.180.20.10:55443,,185.132.1.221:4145,
202.180.20.11:55443,,185.132.90.169:6789,
202.180.20.66:8080,,185.132.228.57:4145,
202.180.54.97:8080,,185.136.150.252:4145,
202.182.57.10:8080,,185.136.151.138:5678,
202.182.57.30:8080,,185.138.230.68:5678,
203.81.87.186:5678,,185.139.56.133:4145,
203.81.95.42:8080,,185.152.12.49:54680,
203.84.153.210:8080,,185.161.186.83:54321,
203.84.153.250:8080,,185.161.186.84:54321,
203.112.223.126:8080,,185.161.186.133:54321,
203.130.23.250:8080,,185.169.181.13:4145,
203.142.69.69:8080,,185.184.197.98:5678,
203.142.71.50:8080,,185.186.17.57:5678,
203.142.71.52:8080,,185.188.216.93:4145,
203.142.71.54:8080,,185.188.218.14:4145,
203.150.128.242:8080,,185.189.186.19:8080,
203.150.172.151:8080,,185.189.208.65:4153,
203.177.133.235:8080,,185.189.208.129:4153,
203.189.142.168:53281,,185.189.208.147:4153,
203.190.44.10:3127,,185.190.90.2:4145,
203.192.217.11:8080,,185.198.181.140:5678,
203.202.255.67:8080,,185.200.38.53:10820,
203.217.169.100:6969,,185.213.156.226:51971,
203.223.44.146:9812,,185.216.18.138:44550,
204.199.129.38:999,,186.0.200.24:4153,
205.201.49.132:53281,,186.1.182.194:4153,
206.43.196.24:55443,,186.4.125.7:5678,
206.43.196.28:55443,,186.10.102.218:5678,
206.43.196.29:55443,,186.10.127.170:4153,
206.43.196.31:55443,,186.47.81.50:8888,
206.62.64.34:8080,,186.47.82.62:53523,
206.161.97.4:31337,,186.47.232.243:5678,
206.161.97.5:31337,,186.86.137.96:5678,
206.161.97.64:31337,,186.87.179.54:5678,
206.161.97.117:31337,,186.97.167.26:5678,
208.163.39.218:53281,,186.97.172.178:5678,
208.180.105.70:8080,,186.97.198.18:5678,
208.180.202.147:8080,,186.97.233.58:5678,
210.5.10.87:53281,,186.97.236.242:5678,
210.14.104.230:8080,,186.183.158.186:5678,
210.245.54.97:8080,,186.190.228.83:4153,
212.12.69.43:8080,,186.194.234.18:4153,
212.19.6.27:8080,,186.208.19.61:5678,
212.39.74.207:8080,,186.211.6.137:4145,
212.46.230.102:6969,,186.211.8.1:35852,
212.73.73.234:8081,,186.211.105.202:43573,
212.89.188.115:21231,,186.211.199.118:4145,
212.92.204.54:80,,186.219.96.47:49923,
212.95.180.50:53281,,186.219.96.193:52017,
212.108.144.67:8080,,186.219.96.225:52017,
212.112.127.20:8080,,186.219.215.69:4153,
212.115.232.79:10800,,186.224.225.30:42648,
212.154.23.118:9090,,186.224.225.98:4145,
212.174.242.114:8080,,186.225.36.122:5678,
213.5.190.194:41890,,186.225.194.78:34110,
213.6.66.66:48687,,186.225.255.2:4153,
213.6.199.94:49044,,186.226.188.245:4153,
213.6.204.153:49044,,186.233.59.88:4145,
213.6.227.38:34081,,186.235.184.194:4153,
213.32.75.44:9300,,186.248.87.172:5678,
213.32.75.88:9300,,186.249.190.97:5678,
213.171.63.210:41890,,186.251.248.15:31337,
213.222.34.200:53281,,186.251.255.45:31337,
213.226.11.149:59086,,186.251.255.129:31337,
213.242.252.137:3128,,186.251.255.249:31337,
213.251.238.26:8080,,187.11.232.71:4153,
216.155.89.66:999,,187.16.255.69:4153,
216.169.73.65:34679,,187.19.127.238:4153,
217.11.79.232:8080,,187.19.127.253:4153,
217.21.214.139:8080,,187.19.150.221:80,
217.60.195.34:8080,,187.35.155.132:9050,
217.180.218.36:8080,,187.44.1.248:5678,
217.197.158.182:41890,,187.44.146.2:32139,
218.7.171.91:3128,,187.44.167.78:47074,
218.75.69.50:56430,,187.49.207.65:4153,
218.86.87.171:31661,,187.52.105.155:4153,
218.185.234.194:8080,,187.52.105.156:4153,
218.185.234.197:8080,,187.58.135.42:5678,
220.168.52.245:43718,,187.62.191.3:33428,
220.247.171.90:81,,187.86.153.254:30660,
221.155.163.113:8080,,187.87.198.250:3629,
221.178.239.200:7302,,187.94.16.59:39665,
222.74.73.202:42055,,187.94.215.86:5678,
222.124.193.113:8080,,187.95.80.141:3629,
222.165.205.156:8089,,187.95.136.14:5678,
222.216.37.138:808,,187.95.136.46:5678,
222.252.23.5:8080,,187.95.136.74:5678,
222.253.48.253:8080,,187.102.16.66:51327,
223.29.199.144:55443,,187.115.3.186:5678,
223.255.133.34:8080,,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.126.45.161:4153,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,188.255.244.5:1080,
"",,188.255.245.241:1080,
"",,189.2.86.163:4153,
"",,189.2.127.244:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.201.189.2:4145,
"",,189.201.191.18:4145,
"",,189.220.227.6:5678,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.54.12.74:5678,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.103.28.76:4145,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.130.164:5678,
"",,190.107.240.214:1080,
"",,190.109.72.236:33633,
"",,190.109.72.254:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.116.175.94:5678,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.181.23.10:4153,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.56.242:5678,
"",,190.186.216.196:5678,
"",,190.205.32.146:5678,
"",,190.205.42.44:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.239.24.75:5678,
"",,191.6.133.22:4145,
"",,191.7.85.206:4145,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.183.77.33:5678,
"",,191.209.127.193:5678,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.107.252.117:5678,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.228.161.10:4153,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.132:4153,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.156.240.66:5678,
"",,197.210.143.182:47313,
"",,197.210.217.66:34808,
"",,197.211.238.20:5678,
"",,197.232.39.208:14880,
"",,197.234.13.31:4145,
"",,197.234.13.52:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.2.196.42:5678,
"",,200.8.18.194:443,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.4:4153,
"",,200.43.231.8:4153,
"",,200.43.231.16:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.19.93:4153,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.81.144.17:1080,
"",,200.81.144.253:1080,
"",,200.81.147.1:1080,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.106.216.64:63253,
"",,200.108.196.108:4145,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.181.51.41:5678,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.33.161.236:4153,
"",,201.33.161.237:4153,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.68.215.79:61221,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.140.116.170:4153,
"",,201.159.15.133:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.29.124:4145,
"",,201.184.75.210:4145,
"",,201.184.159.28:5678,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.236.248.250:5678,
"",,202.4.106.74:5678,
"",,202.4.107.70:5678,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.51.103.154:5678,
"",,202.53.172.76:5678,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.80.153:5678,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.177.65:4145,
"",,202.123.178.98:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.252:4145,
"",,202.124.46.101:4145,
"",,202.129.52.172:4153,
"",,202.129.52.173:4153,
"",,202.131.233.187:5678,
"",,202.131.241.210:1080,
"",,202.137.141.212:5678,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.148.5.34:5678,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.164.146:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.142:39172,
"",,202.159.35.33:443,
"",,202.159.35.57:443,
"",,202.159.35.97:443,
"",,202.159.35.217:443,
"",,202.162.219.12:1080,
"",,202.164.194.10:4145,
"",,202.166.164.115:5678,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.179.184.34:5430,
"",,202.179.184.35:5430,
"",,202.179.184.44:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,203.76.103.57:4145,
"",,203.76.103.62:4145,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.99.116.100:5678,
"",,203.113.117.48:4153,
"",,203.113.117.49:4153,
"",,203.130.4.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.111.150:54194,
"",,203.154.232.28:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.205.34.58:5678,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,203.215.181.221:36342,
"",,203.215.181.222:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,212.3.105.11:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.69.12.181:1080,
"",,212.72.149.234:4145,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.156.86.130:4145,
"",,212.170.60.124:4145,
"",,212.200.89.10:4153,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.145.139.202:5678,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.169.73.65:34679,
"",,216.215.125.182:48324,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.64.27.144:5678,
"",,217.115.213.187:4145,
"",,217.117.142.25:3629,
"",,217.128.251.209:6789,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,218.1.142.93:57114,
"",,218.1.142.159:57114,
"",,218.1.200.180:57114,
"",,218.1.200.211:57114,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.106.166.114:4145,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.168.52.245:43718,
"",,220.196.56.47:1080,
"",,220.247.174.42:5678,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.121.12.238:47012,
"",,221.181.174.15:4153,
"",,221.224.213.155:1080,
"",,221.224.213.158:1080,
"",,222.70.178.4:4145,
"",,222.83.251.211:4145,
"",,222.92.207.98:40086,
"",,222.92.207.102:40086,
"",,222.124.34.196:5678,
"",,222.124.130.196:4145,
"",,222.124.135.123:5678,
"",,222.165.223.138:41541,
"",,222.165.223.139:41541,
"",,222.165.223.140:41541,
"",,222.165.226.221:3629,
"",,222.252.21.100:5678,
"",,223.25.101.242:53150,
"",,223.96.90.216:8085,
"",,223.165.241.9:47205,
