http,https,socks4,socks5
191.102.250.25:8085,200.61.16.80:8080,184.181.217.210:4145,
191.103.219.225:48612,200.69.77.213:999,184.181.217.213:4145,
191.242.230.135:8080,200.81.187.18:9812,184.181.217.220:4145,
191.252.1.154:80,200.91.223.124:8080,185.9.45.107:5678,
192.140.42.81:47277,200.91.223.125:8080,185.12.68.163:43393,
192.140.42.83:59057,200.92.152.50:999,185.13.47.53:64789,
193.41.88.58:53281,200.105.215.18:33630,185.17.134.185:31388,
193.53.87.215:33128,200.106.187.242:999,185.18.72.249:4153,
193.53.87.219:33128,200.106.187.245:999,185.20.115.118:34493,
193.53.87.220:33128,200.106.187.246:999,185.27.44.23:10801,
193.53.87.222:33128,200.106.187.247:999,185.28.108.181:35130,
193.57.43.193:81,200.106.187.252:999,185.32.44.157:4153,
193.110.115.220:3128,200.111.182.6:443,185.32.44.173:4153,
193.117.138.126:44805,200.114.65.15:999,185.32.44.222:4153,
193.138.146.67:3128,200.116.198.180:32605,185.32.47.193:4153,
193.138.247.36:3128,200.123.228.186:999,185.40.80.143:4153,
194.44.15.222:8081,200.125.168.132:999,185.46.217.198:2580,
194.44.104.242:31280,200.125.171.57:999,185.47.184.253:45463,
194.114.128.149:61213,200.125.171.60:999,185.49.38.25:1088,
194.181.134.81:8080,200.125.171.62:999,185.49.170.20:33626,
194.181.141.1:8080,200.125.171.200:9991,185.51.92.84:51327,
195.39.233.18:8080,200.125.171.201:9991,185.51.92.103:51327,
195.78.101.75:81,200.125.171.202:9991,185.56.180.14:5678,
195.138.90.226:3128,200.164.65.80:55443,185.56.246.76:8291,
195.140.226.244:8080,200.172.255.195:8080,185.61.152.137:8080,
195.182.152.238:38178,200.215.171.238:8080,185.64.105.82:9050,
195.211.219.147:5555,200.229.147.2:999,185.66.57.125:42647,
195.250.92.58:8080,200.233.92.222:20183,185.66.57.128:42647,
196.0.111.194:34638,200.252.32.40:53281,185.66.57.134:42647,
196.3.99.162:8080,201.20.110.54:55443,185.66.57.183:42647,
196.20.12.37:8080,201.28.39.6:3128,185.66.59.200:42647,
196.20.12.41:8080,201.54.176.64:8080,185.66.228.149:4145,
196.44.117.10:8080,201.54.179.113:8080,185.78.16.76:5678,
196.216.65.57:8080,201.71.159.8:5566,185.83.252.11:59311,
196.216.215.11:56975,201.77.108.130:999,185.86.5.162:8975,
197.81.195.200:8080,201.77.109.129:999,185.89.65.170:33744,
197.155.230.206:8080,201.89.97.222:8080,185.89.181.212:5678,
197.159.133.254:3129,201.91.82.155:3128,185.89.182.95:1836,
197.210.217.66:34808,201.120.27.15:4153,185.94.218.57:43403,
197.211.38.94:8080,201.150.117.97:999,185.97.121.197:4153,
197.211.45.4:10000,201.157.254.26:8080,185.97.122.253:4153,
197.211.62.242:8080,201.174.10.170:999,185.103.14.155:4153,
197.221.85.214:8080,201.182.85.242:999,185.126.47.75:5678,
197.221.89.70:8080,201.184.107.26:999,185.132.1.221:4145,
197.221.158.186:8080,201.217.55.97:8080,185.138.230.68:5678,
197.232.39.208:14880,201.217.246.178:8080,185.139.56.133:4145,
197.232.65.40:55443,201.219.11.203:999,185.140.100.178:5678,
197.245.230.122:41026,201.219.11.204:999,185.140.101.28:5678,
197.248.171.189:5566,201.219.11.206:999,185.152.12.49:54680,
197.251.233.122:8080,201.220.102.146:8080,185.157.47.236:1080,
197.255.55.122:41890,201.222.45.64:999,185.161.186.82:54321,
198.206.133.34:8118,201.222.45.65:999,185.161.186.83:54321,
198.229.231.13:8080,201.222.45.69:999,185.161.186.133:54321,
199.241.139.96:3128,202.4.116.242:8080,185.165.169.199:10846,
200.6.185.62:6969,202.4.116.243:8080,185.169.181.24:4145,
200.7.10.158:8080,202.6.227.174:3888,185.170.233.110:47574,
200.8.179.247:999,202.21.110.82:8020,185.171.54.26:4153,
200.8.188.25:999,202.29.237.212:3128,185.171.54.29:4153,
200.8.190.45:999,202.43.72.203:8080,185.171.54.34:4153,
200.13.152.63:8080,202.43.184.206:443,185.184.197.98:5678,
200.13.154.1:8080,202.43.190.11:8118,185.184.197.101:5678,
200.13.154.41:8080,202.51.114.210:3128,185.186.17.57:5678,
200.13.154.49:8080,202.56.163.110:8080,185.188.216.93:4145,
200.16.208.187:8080,202.57.2.19:8080,185.189.186.19:8080,
200.24.157.115:999,202.57.37.197:59404,185.190.90.2:4145,
200.24.157.116:999,202.62.11.197:8080,185.196.176.77:4145,
200.24.157.118:999,202.62.67.209:53281,185.200.38.53:10820,
200.24.157.119:999,202.65.158.235:83,185.206.80.227:10801,
200.24.159.191:999,202.65.158.237:83,185.216.18.138:44550,
200.24.207.196:8080,202.75.97.82:47009,185.238.159.9:32456,
200.26.190.74:999,202.129.196.242:53879,185.244.30.43:24301,
200.29.109.112:14888,202.137.3.209:3888,185.252.41.212:5678,
200.32.51.179:8080,202.137.121.109:8080,186.1.7.13:4153,
200.32.80.54:999,202.138.249.241:8000,186.1.182.194:4153,
200.39.153.1:999,202.141.233.66:8080,186.4.125.7:5678,
200.46.65.66:8080,202.142.158.114:8080,186.10.0.117:4145,
200.48.3.227:10101,202.147.198.115:8080,186.10.127.170:4153,
200.48.3.228:10101,202.152.12.202:8080,186.22.7.159:4153,
200.54.22.74:8080,202.152.24.50:8080,186.24.9.114:1080,
200.54.101.219:999,202.152.51.44:8080,186.47.81.50:8888,
200.54.101.220:999,202.152.135.162:8080,186.86.137.96:5678,
200.54.194.10:53281,202.152.143.64:3128,186.87.179.54:5678,
200.58.87.195:8080,202.153.233.228:8080,186.97.172.178:5678,
200.58.170.65:999,202.154.180.53:57730,186.97.198.18:5678,
200.60.12.43:999,202.154.191.38:8080,186.97.236.242:5678,
200.60.124.118:999,202.159.101.42:8088,186.97.238.11:4153,
200.61.16.80:8080,202.159.101.43:8088,186.137.12.51:4145,
200.69.77.213:999,202.159.101.44:8088,186.147.254.122:5678,
200.81.187.18:9812,202.159.101.45:8088,186.190.228.83:4153,
200.91.223.124:8080,202.162.37.68:8080,186.208.19.61:5678,
200.91.223.125:8080,202.162.214.243:8080,186.208.65.114:4153,
200.92.152.50:999,202.164.152.233:8080,186.211.6.137:4145,
200.105.215.18:33630,202.165.47.90:55443,186.211.105.202:43573,
200.106.187.242:999,202.168.69.227:8080,186.211.199.118:4145,
200.106.187.245:999,202.168.69.228:8080,186.219.96.47:49923,
200.106.187.246:999,202.168.69.230:8080,186.224.225.30:42648,
200.106.187.247:999,202.169.51.46:8080,186.224.225.82:42648,
200.106.187.252:999,202.169.229.139:53281,186.225.194.78:34110,
200.111.182.6:443,202.180.19.41:8080,186.226.188.245:4153,
200.114.65.15:999,202.180.20.10:55443,186.232.51.25:31337,
200.116.198.180:32605,202.180.20.66:8080,186.235.80.48:4145,
200.123.228.186:999,202.182.57.30:8080,186.235.184.194:4153,
200.125.168.132:999,203.80.190.186:8080,186.235.187.14:4153,
200.125.171.57:999,203.81.87.186:5678,186.248.87.172:5678,
200.125.171.60:999,203.81.95.42:8080,186.251.254.253:31337,
200.125.171.62:999,203.84.153.210:8080,186.251.255.113:31337,
200.125.171.200:9991,203.84.153.250:8080,186.251.255.181:31337,
200.125.171.201:9991,203.112.223.126:8080,187.19.127.178:4145,
200.125.171.202:9991,203.124.47.58:8080,187.19.127.179:4153,
200.164.65.80:55443,203.124.60.109:8080,187.19.127.180:4153,
200.172.255.195:8080,203.142.69.69:8080,187.19.127.238:4153,
200.215.171.238:8080,203.142.71.51:8080,187.19.127.253:4153,
200.217.165.114:8080,203.170.222.4:8080,187.44.146.2:32139,
200.229.147.2:999,203.177.133.235:8080,187.44.167.78:47074,
200.233.92.222:20183,203.189.137.180:9812,187.62.86.129:5678,
200.252.32.40:53281,203.190.44.10:3127,187.62.191.3:33428,
201.20.110.54:55443,203.192.217.11:8080,187.63.229.164:4153,
201.28.39.6:3128,203.202.255.67:8080,187.72.110.84:4153,
201.54.176.64:8080,203.223.44.146:9812,187.86.129.122:63253,
201.54.179.113:8080,205.201.49.132:53281,187.86.129.134:63253,
201.71.2.41:999,206.62.64.34:8080,187.86.153.254:30660,
201.71.159.8:5566,206.161.97.2:31337,187.87.198.250:3629,
201.77.108.130:999,206.161.97.5:31337,187.87.218.6:4145,
201.77.109.129:999,206.161.97.47:31337,187.94.16.59:39665,
201.77.110.129:999,209.146.19.61:55443,187.94.211.60:8080,
201.89.97.222:8080,210.5.10.87:53281,187.94.215.86:5678,
201.91.82.155:3128,210.14.104.230:8080,187.95.82.57:3629,
201.120.27.15:4153,210.245.54.97:8080,187.95.136.46:5678,
201.150.117.97:999,212.12.69.43:8080,187.102.16.66:51327,
201.157.254.26:8080,212.42.116.161:8080,187.103.74.137:5678,
201.174.10.170:999,212.46.230.102:6969,187.122.105.181:4153,
201.182.85.242:999,212.64.72.199:8080,187.122.248.194:5678,
201.182.251.154:8080,212.73.73.234:8081,187.130.139.197:37812,
201.184.107.26:999,212.89.188.115:21231,187.141.129.86:4153,
201.217.55.97:8080,212.92.204.54:80,187.177.30.154:4145,
201.217.246.178:8080,212.95.180.50:53281,187.210.136.88:4153,
201.219.11.203:999,212.108.144.67:8080,187.243.253.182:43015,
201.219.11.204:999,212.112.127.20:8080,188.6.164.138:5678,
201.219.11.206:999,212.115.232.79:10800,188.18.10.140:5678,
201.219.29.66:999,212.126.96.154:8080,188.64.113.104:1080,
201.220.102.146:8080,212.154.23.82:9090,188.72.6.98:37083,
201.222.45.64:999,212.174.242.114:8080,188.93.64.242:4153,
201.222.45.65:999,213.6.28.66:8080,188.95.20.138:5678,
201.222.45.67:999,213.6.28.93:8080,188.124.12.43:3629,
201.222.45.69:999,213.6.28.94:8080,188.130.163.254:4153,
202.4.116.242:8080,213.6.66.66:48687,188.133.160.22:4145,
202.4.116.243:8080,213.6.204.153:49044,188.134.1.49:3629,
202.6.227.174:3888,213.17.155.106:9999,188.136.162.30:4153,
202.21.110.82:8020,213.32.75.44:9300,188.138.139.216:4145,
202.29.237.212:3128,213.32.75.88:9300,188.163.170.130:35578,
202.43.72.203:8080,213.194.113.128:9090,188.165.226.95:9050,
202.43.184.206:443,213.222.34.200:53281,188.165.254.122:9420,
202.43.190.11:8118,213.226.11.149:59086,188.166.4.251:8118,
202.51.114.210:3128,213.242.252.137:3128,188.169.84.30:5678,
202.56.163.110:8080,216.155.89.66:999,188.169.142.196:4145,
202.57.2.19:8080,216.169.73.65:34679,188.191.164.55:3629,
202.57.37.197:59404,216.176.187.99:30039,188.237.60.27:1080,
202.62.11.197:8080,217.60.194.51:8080,188.247.39.14:43032,
202.62.67.209:53281,217.60.194.52:8080,188.255.244.5:1080,
202.65.158.235:83,217.60.194.53:8080,188.255.245.97:1080,
202.65.158.237:83,217.73.128.160:60000,189.2.86.163:4153,
202.75.97.82:47009,217.180.218.36:8080,189.16.248.226:5678,
202.129.196.242:53879,217.197.158.182:41890,189.17.105.130:4153,
202.137.3.209:3888,218.7.171.91:3128,189.91.85.133:31337,
202.137.15.253:3888,218.75.69.50:56430,189.124.138.137:5678,
202.137.121.109:8080,218.86.87.171:31661,189.195.176.99:5678,
202.138.249.241:8000,218.185.234.194:8080,189.201.187.3:4145,
202.141.233.66:8080,220.168.52.245:43718,189.201.189.2:4145,
202.142.158.114:8080,220.247.171.242:8080,189.201.191.18:4145,
202.147.198.115:8080,221.155.163.113:8080,189.201.191.65:4145,
202.152.12.202:8080,221.226.75.86:55443,189.220.227.6:5678,
202.152.24.50:8080,222.67.188.68:9000,190.2.153.31:9050,
202.152.51.44:8080,222.74.73.202:42055,190.4.204.163:4145,
202.152.135.162:8080,222.165.205.156:8089,190.11.116.49:4153,
202.152.143.64:3128,222.165.205.204:8080,190.11.198.89:4153,
202.153.233.228:8080,222.252.23.5:8080,190.12.95.170:37209,
202.154.180.53:57730,222.252.156.61:62694,190.13.84.218:4145,
202.154.191.38:8080,222.253.48.253:8080,190.14.32.209:5678,
202.159.101.42:8088,223.29.199.144:55443,190.14.155.198:5678,
202.159.101.43:8088,223.255.133.34:8080,190.14.224.244:3629,
202.159.101.44:8088,,190.29.102.181:4153,
202.159.101.45:8088,,190.53.46.11:38525,
202.162.37.68:8080,,190.61.61.70:5678,
202.162.214.243:8080,,190.63.174.18:5678,
202.164.152.233:8080,,190.69.24.18:5678,
202.165.47.90:55443,,190.85.34.203:3629,
202.168.69.227:8080,,190.89.89.157:4153,
202.168.69.228:8080,,190.92.72.242:5678,
202.168.69.230:8080,,190.104.26.227:33638,
202.169.51.46:8080,,190.104.213.175:1080,
202.169.229.139:53281,,190.109.72.225:33633,
202.180.16.1:8080,,190.109.72.237:33633,
202.180.19.41:8080,,190.109.72.239:33633,
202.180.20.10:55443,,190.109.72.249:33633,
202.180.20.66:8080,,190.111.248.194:4153,
202.182.57.30:8080,,190.116.175.91:5678,
203.80.190.186:8080,,190.119.167.11:5678,
203.81.87.186:5678,,190.119.167.154:5678,
203.81.95.42:8080,,190.120.249.149:4145,
203.84.153.210:8080,,190.120.252.113:4145,
203.84.153.250:8080,,190.140.31.195:9900,
203.112.223.126:8080,,190.146.60.76:5678,
203.124.47.58:8080,,190.152.151.110:4673,
203.124.60.109:8080,,190.158.115.126:5678,
203.142.69.69:8080,,190.180.35.148:5678,
203.142.71.51:8080,,190.180.35.149:5678,
203.170.222.4:8080,,190.182.88.214:30956,
203.177.133.235:8080,,190.182.127.178:4153,
203.189.137.180:9812,,190.182.229.11:5678,
203.190.44.10:3127,,190.184.144.222:5678,
203.192.217.11:8080,,190.186.216.196:5678,
203.202.255.67:8080,,190.188.244.23:5678,
203.223.44.146:9812,,190.196.20.166:44907,
205.201.49.132:53281,,190.205.32.146:5678,
206.62.64.34:8080,,190.205.42.44:1080,
206.161.97.2:31337,,190.205.42.46:1080,
206.161.97.5:31337,,190.205.100.129:5678,
206.161.97.47:31337,,190.211.100.50:14888,
209.146.19.61:55443,,190.214.27.46:8080,
210.5.10.87:53281,,190.216.56.1:4153,
210.14.104.230:8080,,190.216.56.177:4153,
210.245.54.97:8080,,190.217.58.90:5678,
212.12.69.43:8080,,190.220.1.173:35376,
212.42.116.161:8080,,190.221.152.130:56142,
212.46.230.102:6969,,190.228.134.14:4153,
212.64.72.199:8080,,190.253.241.254:5678,
212.73.73.234:8081,,191.6.133.22:4145,
212.73.74.182:33333,,191.6.135.94:4145,
212.89.188.115:21231,,191.7.85.206:4145,
212.92.204.54:80,,191.7.208.101:31576,
212.95.180.50:53281,,191.37.181.103:4145,
212.108.144.67:8080,,191.102.82.83:4153,
212.112.127.20:8080,,191.103.216.42:5678,
212.115.232.79:10800,,191.181.15.82:59341,
212.126.96.154:8080,,191.243.56.146:4153,
212.154.23.82:9090,,192.12.113.235:4145,
212.174.242.114:8080,,192.12.113.246:4145,
213.6.28.65:8080,,192.82.64.123:5678,
213.6.28.66:8080,,192.111.129.145:16894,
213.6.28.92:8080,,192.111.130.2:4145,
213.6.28.93:8080,,192.111.130.5:17002,
213.6.28.94:8080,,192.111.135.17:18302,
213.6.66.66:48687,,192.111.135.18:18301,
213.6.204.153:49044,,192.111.137.34:18765,
213.32.75.44:9300,,192.111.137.35:4145,
213.32.75.88:9300,,192.111.137.37:18762,
213.194.113.128:9090,,192.111.138.29:4145,
213.222.34.200:53281,,192.111.139.162:4145,
213.226.11.149:59086,,192.111.139.163:19404,
213.242.252.137:3128,,192.111.139.165:4145,
216.155.89.66:999,,192.140.42.81:47277,
216.169.73.65:34679,,192.140.42.83:59057,
216.176.187.99:30039,,192.141.232.12:33998,
217.60.194.51:8080,,192.141.236.3:5678,
217.60.194.52:8080,,192.141.236.10:5678,
217.60.194.53:8080,,192.162.154.19:5678,
217.73.128.160:60000,,192.162.160.64:5678,
217.180.218.36:8080,,192.171.119.166:53149,
217.197.158.182:41890,,192.252.208.67:14287,
218.7.171.91:3128,,192.252.208.70:14282,
218.75.69.50:56430,,192.252.209.155:14455,
218.86.87.171:31661,,192.252.211.197:14921,
218.185.234.194:8080,,192.252.214.20:15864,
220.168.52.245:43718,,192.252.215.5:16137,
220.247.171.242:8080,,192.252.220.92:17328,
221.155.163.113:8080,,193.8.87.57:4444,
221.226.75.86:55443,,193.84.184.25:5678,
222.67.188.68:9000,,193.106.231.145:4145,
222.74.73.202:42055,,193.107.252.117:5678,
222.165.205.156:8089,,193.110.115.220:3128,
222.165.205.204:8080,,193.111.223.200:51327,
222.186.41.102:3128,,193.158.12.138:4153,
222.252.23.5:8080,,193.239.101.7:4145,
222.252.156.61:62694,,194.12.124.188:3629,
222.253.48.253:8080,,194.28.56.49:3629,
223.29.199.144:55443,,194.38.3.242:5678,
223.255.133.34:8080,,194.44.104.242:31280,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.206.34.215:40674,
"",,195.210.172.43:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.28.4:5678,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.25.43.30:5678,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.43.106.62:5678,
"",,197.82.166.158:1080,
"",,197.136.148.10:5678,
"",,197.156.101.253:5678,
"",,197.156.240.66:5678,
"",,197.210.130.18:5678,
"",,197.210.217.66:34808,
"",,197.214.10.30:5678,
"",,197.221.158.186:8080,
"",,197.232.39.208:14880,
"",,197.232.253.210:5678,
"",,197.234.13.4:4145,
"",,197.234.13.29:4145,
"",,197.234.13.86:4145,
"",,197.234.13.90:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.251.236.227:5678,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,198.89.91.198:5678,
"",,199.119.74.245:4145,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.0.247.242:5678,
"",,200.2.196.42:5678,
"",,200.8.18.194:443,
"",,200.27.110.28:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.41.60.33:4153,
"",,200.43.231.8:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.70.19.94:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.1:1080,
"",,200.81.144.9:1080,
"",,200.81.144.17:1080,
"",,200.85.52.170:5678,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.106.216.64:63253,
"",,200.109.65.110:4153,
"",,200.112.204.74:5678,
"",,200.115.157.211:4145,
"",,200.116.198.160:58927,
"",,200.116.198.180:32605,
"",,200.118.122.6:4153,
"",,200.159.146.184:4153,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,200.223.164.210:4153,
"",,201.18.144.234:5678,
"",,201.33.161.235:4153,
"",,201.46.29.115:5678,
"",,201.46.101.197:5678,
"",,201.48.62.65:4145,
"",,201.68.215.79:61221,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.116.170:4153,
"",,201.140.238.230:5678,
"",,201.158.120.39:4153,
"",,201.158.120.44:45504,
"",,201.159.8.126:5678,
"",,201.182.188.232:4153,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.184.159.28:5678,
"",,201.206.141.102:6969,
"",,201.217.55.97:8080,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.234.24.1:4153,
"",,201.236.203.180:4153,
"",,201.251.155.249:5678,
"",,202.5.36.133:5678,
"",,202.5.54.70:4145,
"",,202.6.224.50:1080,
"",,202.21.103.6:5678,
"",,202.21.113.86:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.43.112.34:4145,
"",,202.43.191.10:5430,
"",,202.51.103.154:5678,
"",,202.53.172.75:5678,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.59.173.203:1080,
"",,202.62.47.190:4153,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.84.46.107:4153,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.124.43.253:4145,
"",,202.124.46.99:4145,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.148.3.68:4153,
"",,202.148.5.34:5678,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.159.6.242:5678,
"",,202.159.35.41:443,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.179.184.46:5430,
"",,202.183.155.242:4153,
"",,203.23.49.150:5678,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.113.117.49:4153,
"",,203.113.117.50:4153,
"",,203.124.53.122:5678,
"",,203.128.72.62:4145,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.154.111.150:54194,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.194.103.30:5678,
"",,203.205.29.108:5678,
"",,203.205.34.58:5678,
"",,203.205.55.161:5678,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,203.215.181.219:36342,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,209.240.50.56:39593,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.60.231:5678,
"",,212.72.149.234:4145,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.5.242:42344,
"",,212.170.60.124:4145,
"",,212.174.171.22:5678,
"",,212.175.191.174:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.74.58.52:5678,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.226.16.46:51372,
"",,213.230.111.76:4145,
"",,216.105.130.33:39593,
"",,216.169.73.65:34679,
"",,216.218.240.46:48324,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,217.145.199.112:56284,
"",,217.218.242.75:5678,
"",,218.1.142.161:57114,
"",,218.1.200.180:57114,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.185.242.117:9050,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.4.241.198:9091,
"",,221.7.159.227:51080,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,221.181.174.15:4153,
"",,221.224.140.140:51080,
"",,222.70.178.4:4145,
"",,222.83.251.211:4145,
"",,222.111.184.59:80,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.223.138:41541,
"",,222.165.231.202:41541,
"",,223.25.101.86:5678,
"",,223.25.101.242:53150,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
"",,223.165.243.161:47205,
